year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.5774195740059227e-5,1.5951768185104242e-5,5.996336876652906e-8,1.1826435199169262e-5,2.0545342418909485e-5
2033,glaciers,4.432356250760883e-5,4.4957675104738914e-5,1.884750608340594e-7,3.202083864521921e-5,5.9886350386739726e-5
2034,glaciers,7.833402929846578e-5,7.973083473066889e-5,3.570165690811605e-7,5.5144420417918556e-5,0.00010783065810582303
2035,glaciers,0.00011464663927118757,0.00011699598116448229,5.441307989979364e-7,8.045893293890937e-5,0.00016065439995174288
2036,glaciers,0.0001516497475473333,0.00015489604098808772,7.370201074291902e-7,0.00010622645139350962,0.00021398899841198468
2037,glaciers,0.00018829478751580808,0.00019250234918936627,9.28864673074887e-7,0.00013149006712382947,0.00026759393331272636
2038,glaciers,0.00022437196227054201,0.000229313412314184,1.113945851417768e-6,0.0001567952215284718,0.00031873376756652583
2039,glaciers,0.00025906932231078983,0.00026503987338050193,1.2901310138105266e-6,0.00018106078225255118,0.00036951965855802626
2040,glaciers,0.00029298505466313074,0.00029950097804372144,1.4570622169913368e-6,0.0002049702392503905,0.0004189446664965457
2041,glaciers,0.0003250981313012158,0.00033259370382473195,1.6150191317869233e-6,0.00022810883288744145,0.0004645982155869088
2042,glaciers,0.00035594306127473274,0.00036426326277542943,1.7639571306634846e-6,0.00025025613374738407,0.0005083728517702557
2043,glaciers,0.00038524129544170727,0.00039449763302066643,1.9046440187897334e-6,0.00027201906098055505,0.0005493906444376861
2044,glaciers,0.0004138522242549403,0.0004232900703744669,2.0377112424274796e-6,0.000291800678648535,0.0005883072181789294
