year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.174155157219637e-5,2.2044751706969733e-5,1.3633619313821735e-7,1.259515967555469e-5,3.174283481426343e-5
2033,glaciers,5.420456043947475e-5,5.516796609602359e-5,2.844251522458176e-7,3.558700751347121e-5,7.639526244209715e-5
2034,glaciers,9.160139809094581e-5,9.306171279152076e-5,4.4192841657135534e-7,6.418941400685441e-5,0.000127327177255232
2035,glaciers,0.0001304839497722199,0.00013297698223165355,6.083194175464857e-7,9.372965049887495e-5,0.00018167598458984635
2036,glaciers,0.00017024878172033908,0.00017355443637832502,7.805870935724187e-7,0.0001245010278277947,0.00023595207205215907
2037,glaciers,0.00020980217263355527,0.0002140329938909946,9.555933375556984e-7,0.0001530266902337374,0.00028921149590166445
2038,glaciers,0.00024895716369277565,0.0002539656573536073,1.1309136623937863e-6,0.00018156360857264354,0.00034485081253434743
2039,glaciers,0.00028758717568710956,0.0002930582205472376,1.3048551698048313e-6,0.00020981098418997314,0.00039941556387270707
2040,glaciers,0.0003252156280597607,0.0003311300277656046,1.4762415213221884e-6,0.00023555546529716587,0.0004496660531395191
2041,glaciers,0.0003615101732441506,0.0003680647793820353,1.6442407906898057e-6,0.00026172713005003786,0.0004995940752222205
2042,glaciers,0.0003975235448601122,0.0004037883443287753,1.8084475695373596e-6,0.0002860852040538875,0.0005490746943031199
2043,glaciers,0.00043162364700366496,0.00043825022772922773,1.968465701230974e-6,0.0003100892017886325,0.0005957074887255942
2044,glaciers,0.0004643491943112643,0.0004714258799288027,2.124102519694932e-6,0.00033174848828037006,0.0006409971836689453
