gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0018289630811390012,PASS
SUM,max_abs_cm,1.8474111129762605e-13,PASS
SIGN,median_cm_2100,0.005186201271936142,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.00700794504460589,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.012668657627784796,PASS
SIGN,frac_negative_2300,0.0005,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,24.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.012,PASS
AIS-CROSSING,int_over_cont_2100,0.8135551364341459,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.014735,PASS
P-FIRED-CONSISTENT,z_2100,1.015127821715376,PASS
AIS-CROSSING,n_fired_2150,24.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.012,PASS
AIS-CROSSING,int_over_cont_2150,0.7803315647576592,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.015350833333333333,PASS
P-FIRED-CONSISTENT,z_2150,1.218880383970835,PASS
AIS-CROSSING,n_fired_2300,24.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.012,PASS
AIS-CROSSING,int_over_cont_2300,0.7767891526622424,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.015373333333333333,PASS
P-FIRED-CONSISTENT,z_2300,1.2261805892758166,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.005186201271936142,PASS
