ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,7.9201532709483295,7.917720133513743,6.087154325156052,9.748999667383165,3.661845342227113,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.6880730465194915,7.936063118604033,5.3663549297708455,11.41202727644862,6.045672346677775,1.6509906294952459,0.9706975084333123
ssp126,glaciers,2150,fixed,2000,9.740285728240707,9.75769417850022,7.6307028933972685,11.96621662626735,4.335513732870082,1.0,1.0
ssp126,glaciers,2150,joint,2000,9.427358170762735,9.759418983191106,6.423334099516649,14.220189290911708,7.79685519139506,1.798369390986473,0.9678728564840066
ssp126,glaciers,2300,fixed,2000,12.36699212690612,12.413976058171448,9.677756454857755,15.24813054016614,5.570374085308384,1.0,1.0
ssp126,glaciers,2300,joint,2000,11.869104550764906,12.341339067176756,7.794675658841018,18.491010298769336,10.696334639928317,1.920218368841588,0.9597406086272191
ssp126,gis,2100,fixed,2000,6.466617500959583,6.472359506309962,5.763727627364493,7.183742103342237,1.4200144759777436,1.0,1.0
ssp126,gis,2100,joint,2000,6.2453334013390265,6.527096125028326,4.643651400538089,9.373111682721943,4.729460282183854,3.330571879506657,0.9657805491684454
ssp126,gis,2150,fixed,2000,7.879206360791456,7.898917559768801,6.830521511088859,9.04295699758396,2.2124354864951012,1.0,1.0
ssp126,gis,2150,joint,2000,7.528150719515686,7.969728112002427,5.184302076645838,12.117196765781573,6.932894689135735,3.1336030955274077,0.9554453043617825
ssp126,gis,2300,fixed,2000,9.942117749783616,10.027774246974914,8.227574346554439,12.23101883914803,4.003444492593591,1.0,1.0
ssp126,gis,2300,joint,2000,9.344198384939386,10.085608193289163,5.505050319332145,17.108661272287602,11.603610952955457,2.8984068530042677,0.9398599594279354
ssp126,ais,2100,fixed,2000,5.6049057502721364,6.921193556201118,4.439471686335532,7.246898716829677,2.8074270304941455,1.0,1.0
ssp126,ais,2100,joint,2000,5.387611531884591,10.967920111466796,3.6978205018364867,53.94909637921775,50.25127587738126,17.89940587290575,0.9612314233157275
ssp126,ais,2150,fixed,2000,8.730034295892239,10.426302811639125,6.875685453915727,11.224686068451206,4.349000614535479,1.0,1.0
ssp126,ais,2150,joint,2000,8.290932614307328,18.71660005050566,5.380972795503632,97.87866844435638,92.49769564885274,21.268724437449297,0.9497021813772804
ssp126,ais,2300,fixed,2000,17.377045261146634,19.427794077154488,13.712376011409342,22.116487474407712,8.40411146299837,1.0,1.0
ssp126,ais,2300,joint,2000,16.055045097821676,42.54131943600191,9.33865841316576,243.3834085429871,234.04475012982135,27.84883936395582,0.9239226149522197
ssp126,te,2100,fixed,2000,13.714480162494329,13.668869686505321,12.502478602449827,14.667028475666484,2.1645498732166573,1.0,1.0
ssp126,te,2100,joint,2000,13.514442447794536,13.645511821451311,8.50937869492321,18.567739236922467,10.058360541999257,4.64686014697915,0.9854141234425461
ssp126,te,2150,fixed,2000,17.16304831145446,17.10596887471075,15.646283470050596,18.3551192120109,2.7088357419603053,1.0,1.0
ssp126,te,2150,joint,2000,16.935799794508885,17.07373169683585,9.586450197905002,24.47981228752991,14.893362089624908,5.498067623268666,0.9867594314936519
ssp126,te,2300,fixed,2000,22.718683588955894,22.643127683076933,20.710945809198563,24.29662482141571,3.5856790122171454,1.0,1.0
ssp126,te,2300,joint,2000,22.144964917385394,22.591322733123242,10.006329673152656,36.84098097921614,26.834651306063485,7.483840916778193,0.9747468347219995
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,36.30531674691077,37.57652353261368,33.79003802870794,39.56941142927398,5.779373400566037,1.0,1.0
ssp126,total,2100,joint,2000,35.56094346561758,41.672971826634004,27.203772446390225,91.21213934323177,64.00836689684155,11.075312574642178,0.97949685203183
ssp126,total,2150,fixed,2000,47.74684557957319,49.41968207153914,44.350433335295385,52.05522669081958,7.704793355524195,1.0,1.0
ssp126,total,2150,joint,2000,46.50708781924865,57.750277489455286,34.21518871765405,147.65416019026813,113.43897147261407,14.72316858326647,0.9740347714016332
ssp126,total,2300,fixed,2000,70.96852217546201,72.9962881426939,65.54644467512911,78.01942685562899,12.472982180499883,1.0,1.0
ssp126,total,2300,joint,2000,68.1384086049482,96.04320550690723,46.132513918132744,315.5566586162691,269.42414469813633,21.60061970739852,0.9601215653960404
