ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.988656603957978,10.013415382129258,7.79529452837216,12.283538313980316,4.488243785608155,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.772305317835528,10.002027291054924,7.019296111611287,13.714853674772305,6.695557563161018,1.4917989937691793,0.9783403019344242
ssp245,glaciers,2150,fixed,2000,13.951390449878557,13.983833754349297,11.108592098734697,16.953848003841884,5.845255905107187,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.487280345797892,13.866639113438083,9.547130119114183,19.1954952879163,9.648365168802119,1.6506317816422773,0.9667337742608512
ssp245,glaciers,2300,fixed,2000,19.084370728197218,19.06403866127393,15.215913572864524,22.989898928788048,7.773985355923523,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.188665622282656,18.627568743543186,12.748598982844198,25.612955871802274,12.864356888958076,1.65479561640232,0.9530660392909285
ssp245,gis,2100,fixed,2000,8.462645070676976,8.470290136292489,7.406924156640959,9.545390799781458,2.1384666431404993,1.0,1.0
ssp245,gis,2100,joint,2000,8.189425717012728,8.580977466915376,6.237345313717245,11.97175747785736,5.734412164140114,2.681553244019134,0.9677146623328265
ssp245,gis,2150,fixed,2000,12.428374505666264,12.484013236955528,10.60409771591712,14.5293606745011,3.92526295858398,1.0,1.0
ssp245,gis,2150,joint,2000,11.956536544621898,12.776571108366094,8.461162458070612,19.544984707207863,11.083822249137251,2.823714580675045,0.9620354245980237
ssp245,gis,2300,fixed,2000,18.319823357830685,18.541641275935092,14.78614981034224,22.96458828197072,8.17843847162848,1.0,1.0
ssp245,gis,2300,joint,2000,17.11827106898665,18.94208539071554,10.911180093693437,31.86458802590664,20.953407932213203,2.5620303930758785,0.9344124522723393
ssp245,ais,2100,fixed,2000,5.5843293943359065,11.01682448617638,3.7610030049447927,39.19933980502621,35.43833680008142,1.0,1.0
ssp245,ais,2100,joint,2000,5.5127858378434205,13.263401899462599,3.6057168877903427,46.86529628507945,43.25957939728911,1.2207000469951432,0.987188514243975
ssp245,ais,2150,fixed,2000,11.905364911780225,33.9170936136421,6.471177122854362,101.88798182026315,95.41680469740879,1.0,1.0
ssp245,ais,2150,joint,2000,11.157235596705274,36.510346717485206,5.850092519876188,109.64916394820916,103.79907142833298,1.0878489565596596,0.9371603205261952
ssp245,ais,2300,fixed,2000,131.34861718409843,128.30611216708616,15.355865575529485,296.1238522008858,280.7679866253563,1.0,1.0
ssp245,ais,2300,joint,2000,79.2307619864618,117.61082104273687,12.448462835277702,314.1904428582844,301.7419800230067,1.0747022253133052,0.603209715374558
ssp245,te,2100,fixed,2000,17.945169986710958,17.886136836419922,16.37042090081543,19.123127610585726,2.7527067097702975,1.0,1.0
ssp245,te,2100,joint,2000,17.72838882290853,17.866274746126372,11.86520721828029,23.670005713229425,11.804798494949136,4.288433073182068,0.9879198043839673
ssp245,te,2150,fixed,2000,26.552820503033608,26.465471280676425,24.2227211032472,28.295801894131557,4.073080790884358,1.0,1.0
ssp245,te,2150,joint,2000,26.256028416787785,26.42817439434103,16.19352655497584,36.51130837112087,20.31778181614503,4.988308079136721,0.9888225777667606
ssp245,te,2300,fixed,2000,41.850416436752425,41.71274362980309,38.17790148833303,44.59756328130804,6.419661792975013,1.0,1.0
ssp245,te,2300,joint,2000,40.67017969909063,41.62970308816959,20.744961447115692,63.754012156143766,43.009050709028074,6.699582017870871,0.9717986859355281
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,44.94653669115699,49.98304749110158,41.19770163738083,78.61517404227132,37.41747240489049,1.0,1.0
ssp245,total,2100,joint,2000,44.921828861351216,52.309062053642805,34.24964868730665,93.80273689567683,59.55308820837018,1.5915850104451883,0.9994502840124134
ssp245,total,2150,fixed,2000,70.74662988209161,91.08121053254357,61.92231260081241,159.02373703983454,97.10142443902214,1.0,1.0
ssp245,total,2150,joint,2000,71.5722717771752,93.81252998055064,49.252877582139526,178.240467691308,128.98759010916848,1.3283799991025904,1.0116704060173556
ssp245,total,2300,fixed,2000,219.06643068930066,216.10815181141442,102.12131716339869,385.9894867401987,283.8681695768,1.0,1.0
ssp245,total,2300,joint,2000,162.83917699435082,205.29379434248136,74.19266246510821,421.3767194044202,347.184056939312,1.2230468018196805,0.7433324059828396
