year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.6666109796728337,-0.8883501270619395,-0.489729556920634
1991,glaciers,fixed,-0.6366524507132101,-0.8468889738077054,-0.46796394945301206
1992,glaciers,fixed,-0.6024102484769285,-0.8021967660726472,-0.4433495793843362
1993,glaciers,fixed,-0.5859985943782058,-0.7795311165899176,-0.4296119069715993
1994,glaciers,fixed,-0.5482670765108955,-0.7310079397750997,-0.4030403548757989
1995,glaciers,fixed,-0.515042870349047,-0.6866209299886227,-0.3790851463793168
1996,glaciers,fixed,-0.47135759676079436,-0.6270050103464069,-0.3469748373877676
1997,glaciers,fixed,-0.4336890896548051,-0.5752120366674343,-0.31956158870620743
1998,glaciers,fixed,-0.38914275076003335,-0.5158060505867367,-0.28673968506880987
1999,glaciers,fixed,-0.3150176612162341,-0.4179348656610383,-0.23277640125497814
2000,glaciers,fixed,-0.27477858058282667,-0.36403104886509013,-0.20306037672795405
2001,glaciers,fixed,-0.228156965600383,-0.3021499877012175,-0.16852382064769444
2002,glaciers,fixed,-0.17087983628463044,-0.22530733827382488,-0.12666032822004128
2003,glaciers,fixed,-0.11019218291571642,-0.14500420186585036,-0.08187133637326896
2004,glaciers,fixed,-0.04960104914737817,-0.06590609794891833,-0.03612807507412645
2005,glaciers,fixed,0.00021128604385367566,-0.010542268995871894,0.009349005012445977
2006,glaciers,fixed,0.07019656742055314,0.04868135781856777,0.09662788144945077
2007,glaciers,fixed,0.15002807213081937,0.10912645733509765,0.199390652125592
2008,glaciers,fixed,0.21078531950516188,0.15463380960430437,0.27978526345122445
2009,glaciers,fixed,0.2538325601579956,0.18718110424664072,0.33737941615805705
2010,glaciers,fixed,0.3117867004764241,0.22970994535752517,0.41505894720797826
2011,glaciers,fixed,0.4053050876304032,0.29908656149647295,0.53679199041575
2012,glaciers,fixed,0.4663887311360806,0.34518986933709117,0.6178665669006589
2013,glaciers,fixed,0.51677436875298,0.3825935987075256,0.6803036731797076
2014,glaciers,fixed,0.5713712293574145,0.42239473110882464,0.752002267392902
2015,glaciers,fixed,0.639909125271267,0.4742617363806934,0.8439979324273607
2016,glaciers,fixed,0.7121674651569831,0.5274255984968773,0.9386124625172623
2017,glaciers,fixed,0.8369325028379357,0.6217169399011682,1.1016390009154093
2018,glaciers,fixed,0.9141982110725264,0.6791557913763538,1.203537711956426
2019,glaciers,fixed,0.9784355120651025,0.7258859838005272,1.2878400546014797
2020,glaciers,fixed,1.0708051212663978,0.7938717906026727,1.4106205231863813
2021,glaciers,fixed,1.1394723385239327,0.8445498792310295,1.498958548329288
2022,glaciers,fixed,1.2062289387598253,0.8947596040988168,1.5865011785062686
2023,glaciers,fixed,1.277653943867202,0.9478027594338595,1.6786640044059051
2024,glaciers,fixed,1.3695570181334222,1.0167346002455333,1.795956111475427
2025,glaciers,fixed,1.4632078546473788,1.0851232125206023,1.9161782233091187
2026,glaciers,fixed,1.5560562249865035,1.1535500051576724,2.035328978262954
2027,glaciers,fixed,1.6504138240980328,1.2231025882227575,2.1591077762246025
2028,glaciers,fixed,1.7463866991017405,1.2933916087202932,2.28726948886602
2029,glaciers,fixed,1.8424168220610224,1.3657883351660673,2.408758675691448
2030,glaciers,fixed,1.9385448051454937,1.4404078158193852,2.5344585781686852
2031,glaciers,fixed,2.0370011869602327,1.5171841765885865,2.661338394800904
2032,glaciers,fixed,2.1369223636040537,1.5938663527327832,2.7913413873246733
2033,glaciers,fixed,2.2366815227036367,1.671623620830762,2.922719464966953
2034,glaciers,fixed,2.3389121976565375,1.751452455843843,3.053826103185774
2035,glaciers,fixed,2.4424859496175393,1.8276223821082738,3.1869863063434383
2036,glaciers,fixed,2.5490138330174785,1.9084775367621194,3.324736659368037
2037,glaciers,fixed,2.6591005893099946,1.9908016040537553,3.463647645473278
2038,glaciers,fixed,2.771454249545103,2.0782995018234725,3.604916787968187
2039,glaciers,fixed,2.885729536512877,2.165387297613886,3.7454441490334727
2040,glaciers,fixed,3.0011899483975286,2.2555563792289,3.892566693593115
2041,glaciers,fixed,3.1199951716562353,2.3459955232027583,4.0448404036727705
2042,glaciers,fixed,3.238985777976283,2.437119724294705,4.194977807011077
2043,glaciers,fixed,3.360211779650275,2.528501792650119,4.347066950884873
2044,glaciers,fixed,3.4844539391260323,2.625543761143126,4.498199999776555
2045,glaciers,fixed,3.6089694579431604,2.722263731887278,4.651882485107582
2046,glaciers,fixed,3.7366638625466653,2.8189729839682767,4.808814267516797
2047,glaciers,fixed,3.863977939983274,2.9162145402089013,4.974120860268319
2048,glaciers,fixed,3.995975036817089,3.017401476590224,5.139253834263522
2049,glaciers,fixed,4.1279372678041995,3.120800553312647,5.30975413751075
2050,glaciers,fixed,4.264956354548824,3.2268806487723314,5.493476350797458
2051,glaciers,fixed,4.403465813147857,3.336220122729338,5.672180290692182
2052,glaciers,fixed,4.5448043790154875,3.4453382153039285,5.862863022281163
2053,glaciers,fixed,4.690927794020027,3.5619766870001275,6.044315704464528
2054,glaciers,fixed,4.835494531273138,3.681927874509564,6.230341690411555
2055,glaciers,fixed,4.983758946787555,3.7980788312105664,6.410227171881084
2056,glaciers,fixed,5.1337140424474565,3.91551443352765,6.595237468467934
2057,glaciers,fixed,5.288492042642938,4.035093016833453,6.783236591803884
2058,glaciers,fixed,5.444871312602945,4.156894753650965,6.978510093599755
2059,glaciers,fixed,5.601724507685773,4.281594663171857,7.166366571304821
2060,glaciers,fixed,5.764112808873103,4.408118161161934,7.36190559456466
2061,glaciers,fixed,5.926973443923905,4.536372142090478,7.559607830313668
2062,glaciers,fixed,6.0895143781581655,4.665967288510595,7.760584413094286
2063,glaciers,fixed,6.257688563150289,4.804322891588215,7.9626443808291985
2064,glaciers,fixed,6.424195874237795,4.941689228883677,8.165233688767476
2065,glaciers,fixed,6.59235194850079,5.08108019401025,8.37332566950295
2066,glaciers,fixed,6.761016732933031,5.210650565123165,8.57458829206281
2067,glaciers,fixed,6.932137993546961,5.349546009776622,8.779721407904638
2068,glaciers,fixed,7.101964809343783,5.486212057941414,8.981217740631642
2069,glaciers,fixed,7.274646142197836,5.6205612881924845,9.194628037981662
2070,glaciers,fixed,7.451689784740232,5.770465837773739,9.392159799647546
2071,glaciers,fixed,7.628984648730916,5.921951782405732,9.601370687616345
2072,glaciers,fixed,7.810053820913943,6.071982890652995,9.829245848866977
2073,glaciers,fixed,7.991140486624866,6.203806804385098,10.054870068990828
2074,glaciers,fixed,8.17408796426026,6.352539912409416,10.287931986911184
2075,glaciers,fixed,8.357981185090116,6.500212718810134,10.526507599062462
2076,glaciers,fixed,8.54286265054197,6.6538539711884335,10.749248500669957
2077,glaciers,fixed,8.72916061140795,6.806644357927341,10.964758482183127
2078,glaciers,fixed,8.916591215352616,6.958248805565003,11.191636079389522
2079,glaciers,fixed,9.10347724870592,7.112148016631243,11.415492037439217
2080,glaciers,fixed,9.291646839258318,7.265449084160098,11.643317384077688
2081,glaciers,fixed,9.478735003157503,7.425255036158226,11.87417558244749
2082,glaciers,fixed,9.674604415417573,7.579699713427146,12.105464706038774
2083,glaciers,fixed,9.871013117991719,7.731588027004298,12.33648228064552
2084,glaciers,fixed,10.067810822786546,7.879960864684331,12.564160505518272
2085,glaciers,fixed,10.267513460177057,8.027973694656348,12.789736746643051
2086,glaciers,fixed,10.469444200383755,8.176157029038967,13.026004555376598
2087,glaciers,fixed,10.66419754632577,8.328921241794369,13.25535105948697
2088,glaciers,fixed,10.860274937125315,8.48989674642736,13.481198845510592
2089,glaciers,fixed,11.05769917741625,8.646481714801444,13.729333004877182
2090,glaciers,fixed,11.250073294446953,8.803804350726189,13.947814501780384
2091,glaciers,fixed,11.441026153647606,8.97747948722169,14.174263568060171
2092,glaciers,fixed,11.633575355179989,9.153640698536805,14.398986296591321
2093,glaciers,fixed,11.834493897683465,9.321326014300084,14.614295205039683
2094,glaciers,fixed,12.024744847407824,9.486610505371722,14.847647664649106
2095,glaciers,fixed,12.215556500912879,9.647662889991272,15.079754287445844
2096,glaciers,fixed,12.422901459380384,9.790492160765453,15.312436054038496
2097,glaciers,fixed,12.619348254442972,9.968567183728837,15.538289725602088
2098,glaciers,fixed,12.809679842627222,10.131808340752535,15.768346391923872
2099,glaciers,fixed,12.997110579056313,10.292992434620858,15.998688001428107
2100,glaciers,fixed,13.195806911596684,10.450974395527837,16.223050188303525
2101,glaciers,fixed,13.380489783173084,10.6122744403948,16.43961562797716
2102,glaciers,fixed,13.573710093808547,10.775582988675854,16.67425045638846
2103,glaciers,fixed,13.77424785925837,10.920082908711079,16.90075936993177
2104,glaciers,fixed,13.964990791024709,11.085479493617102,17.12715409363237
2105,glaciers,fixed,14.155720500631446,11.263015056344784,17.35018727788998
2106,glaciers,fixed,14.341719567961235,11.414410170507995,17.585064143636913
2107,glaciers,fixed,14.530975196341263,11.577109315625163,17.789829041121305
