year,component,arm,med_cm,p05_cm,p95_cm
2039,ais,fixed,1.3443333002580926,1.146823454859169,1.521444880116898
2040,ais,fixed,1.3956521600257945,1.1841311141669109,1.5868785980078675
2041,ais,fixed,1.4476470862544542,1.2212990020571204,1.6523916720961505
2042,ais,fixed,1.5011960532723885,1.2582979839989032,1.7211174918551881
2043,ais,fixed,1.55610653758407,1.2975616890448696,1.7881803965804752
2044,ais,fixed,1.6115739660177288,1.336004103619406,1.8621563508425312
2045,ais,fixed,1.668452433503895,1.3746839975042542,1.9385491102769123
2046,ais,fixed,1.725414117233065,1.4133985868766896,2.016385986772434
2047,ais,fixed,1.784060179586271,1.4544934329890546,2.105306453029981
2048,ais,fixed,1.847602457511465,1.4938127531971401,2.1961938504312113
2049,ais,fixed,1.9118833405571367,1.5329493913679735,2.331837003126722
2050,ais,fixed,1.976414829613382,1.5750899358607966,2.524444916426819
2051,ais,fixed,2.044043461609881,1.6148981687429298,3.312861816323211
2052,ais,fixed,2.116794838158846,1.6597011122029512,4.196556347589602
2053,ais,fixed,2.187423367629215,1.7031018927523127,5.106748806438205
2054,ais,fixed,2.261327163818569,1.7484408281048898,6.332259786590162
2055,ais,fixed,2.342276505938039,1.790069284368706,7.485288339570927
2056,ais,fixed,2.4269606005881688,1.8378560141354416,8.464498997025265
2057,ais,fixed,2.5221883376556455,1.8906970940230121,9.607240249237371
2058,ais,fixed,2.6132392489171514,1.9409414540117442,10.481448548488286
2059,ais,fixed,2.7042666936229196,1.9982783733532719,11.780059437622004
2060,ais,fixed,2.8151507522221078,2.060860205281476,13.113635062909971
2061,ais,fixed,2.9276421911157007,2.1307027187340903,14.080966150782755
2062,ais,fixed,3.0519165992261557,2.184148201485571,15.055719353602592
2063,ais,fixed,3.178583494752212,2.241066690779999,16.278426565691156
2064,ais,fixed,3.331902457525646,2.302197993823043,17.57691096336732
2065,ais,fixed,3.4858616125616813,2.363515368481869,18.663116611446465
2066,ais,fixed,3.6806295587881745,2.4282949461261367,19.95931896133165
2067,ais,fixed,3.917006033852875,2.490845777519529,21.044351474009282
2068,ais,fixed,4.191721154142948,2.581918760616931,22.307771049217017
2069,ais,fixed,5.056138059854479,2.656410196682848,23.70148579173003
2070,ais,fixed,5.999359523484415,2.7300030357929543,25.07539784379071
2071,ais,fixed,7.028532265987205,2.82403881448204,26.24991454388062
2072,ais,fixed,8.02868958910535,2.929496597761301,27.429482937361236
2073,ais,fixed,9.045873863762559,3.0344987503547154,28.665135902100133
2074,ais,fixed,10.019676494245793,3.1481756327785284,30.03757313316869
2075,ais,fixed,10.945839542241888,3.2672635464346693,31.51596257876113
2076,ais,fixed,11.910540830881178,3.3889436482758946,32.82383756070148
2077,ais,fixed,12.856351491016511,3.4876672338671804,34.10796273852382
2078,ais,fixed,13.821304444029256,3.6182470998503016,35.36125604182873
2079,ais,fixed,14.849348527647965,3.8212085132712708,36.61280604073943
2080,ais,fixed,15.857056984914944,3.960041242352794,38.05678599699914
2081,ais,fixed,16.86810030956386,4.136454247107835,39.338304245401076
2082,ais,fixed,17.877893761604504,4.369216808540073,40.6434922226445
2083,ais,fixed,18.88463078975279,4.658127679606129,42.027191869201054
2084,ais,fixed,19.9602624551433,4.893268100432466,43.32932760698024
2085,ais,fixed,21.04317633660662,5.300928721641576,44.70121269012265
2086,ais,fixed,22.151491933442145,5.618682806331359,46.266458207991434
2087,ais,fixed,23.201838538584667,6.178882423178847,47.72349650962426
2088,ais,fixed,24.22755993897846,6.69869078818013,49.121076265410984
2089,ais,fixed,25.231783015153027,7.399970323305883,50.40977976323614
2090,ais,fixed,26.21553974637871,8.104823731407816,51.853302630025055
2091,ais,fixed,27.31199894546465,9.076728510274716,53.225299044085475
2092,ais,fixed,28.303900847737616,9.943916557433234,54.706677812738654
2093,ais,fixed,29.383154533004344,10.66559961208792,56.11221063210583
2094,ais,fixed,30.434499739808032,11.540881602265014,57.73897409134442
2095,ais,fixed,31.56759533978912,12.358977888154499,59.485781987890526
2096,ais,fixed,32.61050695081202,13.15529677763256,60.77230521863618
2097,ais,fixed,33.6854832094358,13.972167106175727,62.24187090351563
2098,ais,fixed,34.73291907643768,14.748118620529707,63.699450602817805
2099,ais,fixed,35.910803324801805,15.732781710327183,65.3159791088159
2100,ais,fixed,37.07302382802588,16.45111107047176,67.00880260515375
2101,ais,fixed,38.102866897891204,17.22840651046729,68.6711301134241
2102,ais,fixed,39.13088213768169,18.05557577165913,70.18619631987119
2103,ais,fixed,40.24802137188518,18.97841422893914,71.71350981062997
2104,ais,fixed,41.170873816727564,19.866010187760075,73.01878847261766
2105,ais,fixed,42.251843848167056,20.723261705724525,74.31966450624466
2106,ais,fixed,43.345282617162525,21.366186809366145,75.92807245857348
2107,ais,fixed,44.40396386944958,22.048108527002277,77.54801344893498
2108,ais,fixed,45.51951167718643,22.784346023963348,79.20772717004301
2109,ais,fixed,46.53935632719903,23.686487918647376,80.74122056400341
2110,ais,fixed,47.68136187939379,24.310963450926373,82.25616784674708
2111,ais,fixed,48.79647810053934,24.9692654950629,83.6077991537177
2112,ais,fixed,49.964634853316596,25.66532453439968,85.1315684305155
2113,ais,fixed,51.0655313320717,26.398229362943002,86.7899114603553
2114,ais,fixed,52.17412656283021,27.222213483902294,88.38217592637942
2115,ais,fixed,53.29993940784891,27.99640658169944,89.90701617447985
2116,ais,fixed,54.43172754770521,28.68270718016153,91.33044570373748
2117,ais,fixed,55.57347833111575,29.38291475488143,92.81882790584005
2118,ais,fixed,56.714111932730404,30.038419798821284,94.28001265133777
2119,ais,fixed,57.827693454378526,30.718442364150043,95.73165773393464
2120,ais,fixed,58.931288840160605,31.45325648301469,97.31758640444404
2121,ais,fixed,60.05365085355551,32.21535393836595,99.08978893923731
2122,ais,fixed,61.18256553208599,32.98098910369318,100.72005755389935
2123,ais,fixed,62.27428165487856,33.67537400611522,102.55096619516812
2124,ais,fixed,63.390242940323745,34.38211067845964,104.39899827158419
2125,ais,fixed,64.55874390691224,35.15142435607119,105.94574185750527
2126,ais,fixed,65.71759977653718,35.800465574631,107.47916790384846
2127,ais,fixed,66.85560136343801,36.51799579820674,109.01352391275168
2128,ais,fixed,67.94937168847596,37.2544279736678,110.49239849637502
2129,ais,fixed,69.12821417206885,38.058332020160634,111.94818450519624
2130,ais,fixed,70.27517879955755,38.72800761565193,113.40494144267092
2131,ais,fixed,71.5868990037176,39.53605487802907,115.05175917657017
2132,ais,fixed,72.72345175459954,40.3128026055335,116.71627147294679
2133,ais,fixed,74.02382991778944,41.00610540843,118.35936112359224
2134,ais,fixed,75.25753552478575,41.67274444544692,120.15159381996499
2135,ais,fixed,76.34763102674664,42.41610337461063,121.92352365415456
2136,ais,fixed,77.39297818324815,43.12449222305238,123.69511864376088
2137,ais,fixed,78.57537631138396,43.83775460806174,125.46561292673154
2138,ais,fixed,79.62056179870791,44.63646655654223,127.24740893013883
2139,ais,fixed,80.86563904258315,45.38191266134722,129.04903364572692
2140,ais,fixed,82.08610123850704,46.22703396290004,130.8150107770646
2141,ais,fixed,83.32135420848941,46.9354408163726,132.58727434088132
2142,ais,fixed,84.58975502034723,47.64954530636388,134.35873668501952
2143,ais,fixed,85.81813857979208,48.51866039943451,136.09786896394255
2144,ais,fixed,87.06910397574362,49.43258466800329,137.86074896540086
2145,ais,fixed,88.26589787425509,50.348346868373035,139.61824301134817
2146,ais,fixed,89.45384514033577,51.136090227876615,141.4007904931662
2147,ais,fixed,90.78195640184114,51.789108746574186,143.2327101283903
2148,ais,fixed,92.0022969322942,52.44303140273863,145.03859413163391
2149,ais,fixed,93.1563496732474,53.09857928364802,146.74135427318458
