year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.4269877497641303e-5,1.4336178424850022e-5,4.814972054202655e-8,1.0915374579112402e-5,1.7999079897967896e-5
2033,glaciers,3.957223553574529e-5,3.973947806985989e-5,1.5335213904401502e-7,2.842099788589181e-5,5.089759152090422e-5
2034,glaciers,6.990495812631004e-5,7.032739291460311e-5,2.941428052704849e-7,4.8442013462990374e-5,9.237283782088656e-5
2035,glaciers,0.00010309649387729714,0.00010365606312451759,4.5392500103711213e-7,7.062784631313157e-5,0.0001381512911864613
2036,glaciers,0.00013752262759147982,0.00013846320574453186,6.236829987760615e-7,9.425398499549597e-5,0.00018635919767631126
2037,glaciers,0.0001727007788534518,0.00017405233767234018,7.973136317400386e-7,0.0001177071310410227,0.00023608929331164763
2038,glaciers,0.00020807454809168568,0.00021004383476346588,9.73073461242537e-7,0.0001419593635737737,0.00028501511074692233
2039,glaciers,0.00024373296566326808,0.0002461688416579526,1.1469412239099217e-6,0.00016685635574016368,0.00033357077214755113
2040,glaciers,0.0002786933387686208,0.00028227337051108756,1.3192644733437442e-6,0.00019134426148161856,0.0003835584279948456
2041,glaciers,0.00031401095494998366,0.00031821412863654563,1.4886334864118316e-6,0.00021674091590906386,0.0004317871074933421
2042,glaciers,0.00034946891702425376,0.0003539242874797697,1.6555984705969827e-6,0.00024203543689134134,0.0004825402886263763
2043,glaciers,0.0003840417650362582,0.00038936303759514243,1.8209440671153429e-6,0.0002665678977929353,0.0005330951834496833
2044,glaciers,0.00041887578522237234,0.0004244997806748705,1.9851419951520134e-6,0.0002909085104458198,0.0005818862083488252
