year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.6636432773295453,-0.886914612324273,-0.48288296073897424
1991,glaciers,fixed,-0.6337288308720135,-0.8457109110352176,-0.4615406354910657
1992,glaciers,fixed,-0.6005691344769288,-0.7971105937650311,-0.43742751851968775
1993,glaciers,fixed,-0.5831136763493983,-0.7730265873108844,-0.42583821939280936
1994,glaciers,fixed,-0.5462060218444766,-0.7236487134366635,-0.39867463415219756
1995,glaciers,fixed,-0.5125947310949219,-0.6778522471343599,-0.37466878307640106
1996,glaciers,fixed,-0.46881883018739545,-0.6199776132928992,-0.3433366651049066
1997,glaciers,fixed,-0.43200787875045554,-0.5689645858325462,-0.3170069882799771
1998,glaciers,fixed,-0.38784077938310246,-0.5103253423960473,-0.28481636136995414
1999,glaciers,fixed,-0.3138512295484397,-0.4118414124216901,-0.23113049955937298
2000,glaciers,fixed,-0.2736769990351,-0.36010996434109604,-0.20112203958288036
2001,glaciers,fixed,-0.22699773727545947,-0.29955532488652914,-0.1672970028076923
2002,glaciers,fixed,-0.1700375697362735,-0.22363504699269576,-0.1255391118308909
2003,glaciers,fixed,-0.10964635991565741,-0.14392530945076262,-0.08133869464680227
2004,glaciers,fixed,-0.04926615574895443,-0.06560750493254135,-0.036577822196957356
2005,glaciers,fixed,0.00017976255352669668,-0.011013873908627625,0.009468017451376596
2006,glaciers,fixed,0.06962401652913419,0.047341311543610896,0.09640114985191892
2007,glaciers,fixed,0.1495920679080136,0.107646280203508,0.19903870338985824
2008,glaciers,fixed,0.20988160548458223,0.15318076859674723,0.2778767813481933
2009,glaciers,fixed,0.25297706190380165,0.18512756748297576,0.33326131453447083
2010,glaciers,fixed,0.31065590890285866,0.22796394260896044,0.4090052219094291
2011,glaciers,fixed,0.4044551459921646,0.2971837267753764,0.5323601524911522
2012,glaciers,fixed,0.46412212641621764,0.3435009041526908,0.6099467410202019
2013,glaciers,fixed,0.5152152240613019,0.382682241020153,0.6760533583526471
2014,glaciers,fixed,0.5694981710065243,0.4221288244873359,0.7488358777009505
2015,glaciers,fixed,0.6380943059711566,0.47283199849967283,0.8386218841307161
2016,glaciers,fixed,0.7091804858301018,0.5261153720145072,0.9308394252555706
2017,glaciers,fixed,0.8327059958519674,0.6190447256818011,1.0919088216467443
2018,glaciers,fixed,0.910111524487708,0.6759469617508368,1.1945809401143341
2019,glaciers,fixed,0.9740923413276605,0.7229387447003262,1.2785742591890943
2020,glaciers,fixed,1.0660659242573058,0.7913049091853483,1.3968771797823696
2021,glaciers,fixed,1.133341716394796,0.8422014686842204,1.486018716073552
2022,glaciers,fixed,1.1999187944373255,0.8915232405652821,1.5718380239640743
2023,glaciers,fixed,1.2705475016332484,0.9441779804828951,1.6637848852037642
2024,glaciers,fixed,1.3616706572918893,1.010073573991362,1.7811845747838324
2025,glaciers,fixed,1.4526945219995029,1.080250799017789,1.9023972532293547
2026,glaciers,fixed,1.5454587498412506,1.1515815254347037,2.025769540021012
2027,glaciers,fixed,1.6399881493703048,1.223067394219752,2.1495669157516413
2028,glaciers,fixed,1.7354987400437205,1.298978578095945,2.2751690619103244
2029,glaciers,fixed,1.8319876436614702,1.3711390256778173,2.401592302145528
2030,glaciers,fixed,1.9309458449131314,1.4447010986084572,2.5282573617292377
2031,glaciers,fixed,2.030609965783561,1.5193727685855984,2.6562354935650445
2032,glaciers,fixed,2.131109682608253,1.5954950940299153,2.7867763625246984
2033,glaciers,fixed,2.231191624562746,1.66803901308782,2.9116162370670766
2034,glaciers,fixed,2.3342030228683464,1.7446690303855132,3.0430134807207647
2035,glaciers,fixed,2.4360927162129173,1.8234071214739596,3.177228658971737
2036,glaciers,fixed,2.5397088845492597,1.9051561938259698,3.311055156310449
2037,glaciers,fixed,2.643621357085783,1.9880321642694125,3.4492721969732636
2038,glaciers,fixed,2.7487559275614943,2.070348619062173,3.5889975683416826
2039,glaciers,fixed,2.8569086610908707,2.1503169856426005,3.7251245074375694
2040,glaciers,fixed,2.963758068921732,2.2304451034819532,3.857594410878267
2041,glaciers,fixed,3.071872514724086,2.31401722100384,3.9990925374011614
2042,glaciers,fixed,3.1790001205446763,2.3950352631059033,4.135056521088678
2043,glaciers,fixed,3.283266226865249,2.4769473406285787,4.268106945852036
2044,glaciers,fixed,3.386344861429941,2.5578179728466743,4.401132120445095
2045,glaciers,fixed,3.490176825017866,2.637187951275355,4.532293342259092
2046,glaciers,fixed,3.5924902073954983,2.7161270400350155,4.65957875174126
2047,glaciers,fixed,3.6968371631709873,2.795537282520593,4.786506771968337
2048,glaciers,fixed,3.8004122931974935,2.879229294180764,4.918336656727849
2049,glaciers,fixed,3.904757838178909,2.961901617033507,5.050520526001992
2050,glaciers,fixed,4.007255824432724,3.039881007069323,5.181246379008378
2051,glaciers,fixed,4.108759486405635,3.122046145970742,5.311002551673007
2052,glaciers,fixed,4.213326650196647,3.200805370372564,5.439028714250012
2053,glaciers,fixed,4.314382057143833,3.2758226283058947,5.565003779700367
2054,glaciers,fixed,4.4151300887010905,3.3491906134960474,5.688977307510928
2055,glaciers,fixed,4.514904070199483,3.4233320861807424,5.811054727752597
2056,glaciers,fixed,4.613742691577853,3.4997119266904115,5.933948755861262
2057,glaciers,fixed,4.711943829114482,3.5753652710727826,6.052624547204565
2058,glaciers,fixed,4.808063197875458,3.6503447719590216,6.173410830877898
2059,glaciers,fixed,4.902924137157578,3.722222516858066,6.2909482243887505
2060,glaciers,fixed,4.997877582687314,3.7970496703665138,6.40769416303984
2061,glaciers,fixed,5.089784569505717,3.8719304418009677,6.520200262727174
2062,glaciers,fixed,5.182773286664894,3.944817724235022,6.631423898002135
2063,glaciers,fixed,5.2738649809544,4.018867881909568,6.743314624924926
2064,glaciers,fixed,5.362502031552339,4.087724383097012,6.853109484893821
2065,glaciers,fixed,5.451612091330192,4.159111048018877,6.967859873103589
2066,glaciers,fixed,5.536590271770256,4.228387219843862,7.0744273646100355
2067,glaciers,fixed,5.6213691403911765,4.292990450528347,7.183986958221165
2068,glaciers,fixed,5.706936742617106,4.359755926055802,7.287261462908777
2069,glaciers,fixed,5.790123651654632,4.430724188614325,7.394520168322488
2070,glaciers,fixed,5.874983463263025,4.495985315363075,7.497925580347936
2071,glaciers,fixed,5.9581574361677845,4.560721086191697,7.596330210200529
2072,glaciers,fixed,6.040806713971516,4.624218212489266,7.689850325104982
2073,glaciers,fixed,6.120289023570982,4.6895014095010925,7.7807521680043275
2074,glaciers,fixed,6.198756426752942,4.7514694540217555,7.87616629790122
2075,glaciers,fixed,6.276188955012655,4.813013955753436,7.970919679048399
2076,glaciers,fixed,6.3536956321417986,4.873384815305105,8.06357037732297
2077,glaciers,fixed,6.4275949783300685,4.930781592843357,8.158805527862176
2078,glaciers,fixed,6.49984436817533,4.98791411214008,8.254719715672582
2079,glaciers,fixed,6.571426488720822,5.043765962138106,8.3435155237356
2080,glaciers,fixed,6.642635220671229,5.097737037923572,8.424056976324898
2081,glaciers,fixed,6.710421661153639,5.152237199865218,8.503650153944436
2082,glaciers,fixed,6.773975667187429,5.2095464660243325,8.58678993454548
2083,glaciers,fixed,6.840753150425503,5.265063694002076,8.669929449284407
2084,glaciers,fixed,6.907508407569976,5.315739076648115,8.751279395884714
2085,glaciers,fixed,6.973293497148754,5.367673309907507,8.83274552272267
2086,glaciers,fixed,7.036793551982216,5.42238651590033,8.913288700099933
2087,glaciers,fixed,7.10022472920912,5.4742532483792035,8.991732692456194
2088,glaciers,fixed,7.163917236393155,5.524461885446398,9.064579067667392
