gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,3.088883634472239e-5,PASS
REACHBACK,pct_of_2100_gis,1.7496363156796206,PASS
REACHBACK,max_abs_cm_ais,1.7972859867043667e-7,PASS
REACHBACK,pct_of_2100_ais,0.020916419504358384,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,3.106602540725589e-5,PASS
REACHBACK,pct_of_2100_total,0.4055395411848647,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,8.911535581140884e-5,PASS
SUM,max_abs_cm,1.1368683772161603e-13,PASS
SIGN,median_cm_2100,0.007660418344531905,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.009884793019576676,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.013773830837401135,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,42.0,PASS
AIS-CROSSING,n_bifurcation_2100,1.0,PASS
AIS-CROSSING,p_fired_2100,0.00525,PASS
AIS-CROSSING,int_over_cont_2100,1.1444266972746182,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.0047975,PASS
P-FIRED-CONSISTENT,z_2100,0.5857338947987012,PASS
AIS-CROSSING,n_fired_2150,64.0,PASS
AIS-CROSSING,n_bifurcation_2150,1.0,PASS
AIS-CROSSING,p_fired_2150,0.008,PASS
AIS-CROSSING,int_over_cont_2150,1.087816014409119,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.007083958333333334,PASS
P-FIRED-CONSISTENT,z_2150,0.9769356523660698,PASS
AIS-CROSSING,n_fired_2300,80.0,PASS
AIS-CROSSING,n_bifurcation_2300,1.0,PASS
AIS-CROSSING,p_fired_2300,0.01,PASS
AIS-CROSSING,int_over_cont_2300,1.114704885288706,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.008630208333333333,PASS
P-FIRED-CONSISTENT,z_2300,1.3245581609722834,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.007660418344531905,PASS
