ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.929234643403642,9.958894861514425,7.785349958428426,12.176691709294527,4.3913417508661015,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.773675932391807,9.95040668919195,7.01905983793438,13.616829344812782,6.597769506878402,1.5024495658023265,0.984333262673455
ssp245,glaciers,2150,fixed,2000,13.889728751037358,13.929208274591282,11.029591921421458,16.917310520973743,5.887718599552285,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.536358116824125,13.816796613473246,9.546887080288998,19.061224501213765,9.514337420924766,1.6159633413268524,0.9745588527647208
ssp245,glaciers,2300,fixed,2000,18.99605232127633,19.03759626967377,15.08587503004968,23.057906153515564,7.972031123465884,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.358400318708373,18.611116455261506,12.738519779762594,25.543973514477205,12.805453734714611,1.6062975089273572,0.966432393858288
ssp245,gis,2100,fixed,2000,8.459341472905349,8.467114407616537,7.411111389261323,9.508200861450737,2.097089472189414,1.0,1.0
ssp245,gis,2100,joint,2000,8.214114478745724,8.57169857712305,6.269042061330851,12.131106246109596,5.8620641847787445,2.795333371569789,0.9710111011660815
ssp245,gis,2150,fixed,2000,12.39603321420554,12.446179149207921,10.595538040793247,14.436373255545845,3.840835214752598,1.0,1.0
ssp245,gis,2150,joint,2000,11.889011125828887,12.725631108438774,8.513188132363865,19.4040179250065,10.890829792642634,2.835536851675151,0.959098037282151
ssp245,gis,2300,fixed,2000,18.12452423014347,18.312702210309872,14.745458523288328,22.660303481336207,7.91484495804788,1.0,1.0
ssp245,gis,2300,joint,2000,17.031846638627133,18.68449045719792,10.872553769788738,32.17318538329141,21.300631613502674,2.691225377932895,0.9397127572761843
ssp245,ais,2100,fixed,2000,18.308476732339912,23.40253953278339,5.996863022994092,58.88414440696491,52.887281383970816,1.0,1.0
ssp245,ais,2100,joint,2000,14.204350935246286,23.852821256616327,4.889911073839618,66.29044503379089,61.40053395995127,1.160969752144618,0.7758346662535753
ssp245,ais,2150,fixed,2000,65.90577833639367,65.25032413822119,11.883806701063595,130.58709848229395,118.70329178123036,1.0,1.0
ssp245,ais,2150,joint,2000,56.220462459629495,59.09906095423615,8.520292310235984,138.12930124079335,129.60900893055737,1.0918737550212692,0.8530429937822938
ssp245,ais,2300,fixed,2000,212.8429578140481,206.8121222144183,31.82694068220529,351.8202592643094,319.9933185821041,1.0,1.0
ssp245,ais,2300,joint,2000,186.83183246938188,173.31512333638076,18.56256342134112,357.16468373996554,338.60212031862443,1.0581537196431983,0.8777919381885726
ssp245,te,2100,fixed,2000,17.96814907314694,17.908392099338407,16.380234369145093,19.216138780934664,2.8359044117895706,1.0,1.0
ssp245,te,2100,joint,2000,17.742194268176334,17.882787561984046,11.843607337637119,23.501388194584884,11.657780856947765,4.110780606173969,0.9874247033430789
ssp245,te,2150,fixed,2000,26.586821828064792,26.498401590166942,24.23724173822934,28.433427166719174,4.196185428489834,1.0,1.0
ssp245,te,2150,joint,2000,26.281973341145505,26.451396960135536,16.192580485606733,36.41592060379272,20.223340118185988,4.819458163331016,0.9885338500069425
ssp245,te,2300,fixed,2000,41.9040065859343,41.76464573057661,38.200787743330324,44.814477148117575,6.613689404787252,1.0,1.0
ssp245,te,2300,joint,2000,40.95737703801557,41.65939978025096,20.853304823411516,63.68995156591544,42.83664674250393,6.476966806378458,0.9774095695127044
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,57.434297277184214,62.33332155133629,43.70064416502515,97.69750432336684,53.99686015834169,1.0,1.0
ssp245,total,2100,joint,2000,53.94778645923987,62.85409473499889,35.78031274196755,112.52569279136932,76.74538004940177,1.4212933830661965,0.9392956650776442
ssp245,total,2150,fixed,2000,122.2304742262898,122.3549117991076,68.0260369286874,187.57847016190118,119.55243323321378,1.0,1.0
ssp245,total,2150,joint,2000,113.71420016994196,116.32368428320395,52.18033755412314,205.3666953458422,153.18635779171905,1.2813319950828168,0.9303260982152344
ssp245,total,2300,fixed,2000,300.2876667698624,294.41068250229466,119.1143447230402,438.4513090740796,319.33696435103934,1.0,1.0
ssp245,total,2300,joint,2000,276.7955051357553,260.75374610640733,81.58880466315014,462.4903231754696,380.90151851231946,1.1927886872927236,0.9217678105570973
