year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7164018888025865,-0.8767215693159343,-0.6313538049035966
1991,glaciers,fixed,-0.6828063999836569,-0.8307879728201063,-0.6032612996148283
1992,glaciers,fixed,-0.6450100169661215,-0.7778389322408761,-0.5732130965806023
1993,glaciers,fixed,-0.6255954362681042,-0.7473264036192329,-0.5581063056834337
1994,glaciers,fixed,-0.5846978161526426,-0.6967939359662226,-0.5225560894014304
1995,glaciers,fixed,-0.5481660487077797,-0.6502401699345464,-0.4913829124821292
1996,glaciers,fixed,-0.5000195931929339,-0.5921436556455688,-0.4485481859680694
1997,glaciers,fixed,-0.4591311906090616,-0.5387420990885291,-0.4145585888265218
1998,glaciers,fixed,-0.41133257261993306,-0.4806552568083246,-0.37244232993666015
1999,glaciers,fixed,-0.333771414126939,-0.3918997917374408,-0.3021135159183939
2000,glaciers,fixed,-0.28955233902127864,-0.33847635340485355,-0.2626920843251691
2001,glaciers,fixed,-0.23938868750228015,-0.27969861080697245,-0.21668930251578145
2002,glaciers,fixed,-0.17868943050653252,-0.20716133331068956,-0.16212181876812665
2003,glaciers,fixed,-0.11489410571297398,-0.1304013684021371,-0.10451616772420164
2004,glaciers,fixed,-0.05098214095769249,-0.05798250531748461,-0.044919952578113695
2005,glaciers,fixed,0.002165787600055591,-0.007890713467999078,0.010800165885793508
2006,glaciers,fixed,0.07580844331039494,0.06259401729924688,0.09339853605085006
2007,glaciers,fixed,0.1585176032312936,0.14123155588470848,0.18494363829451613
2008,glaciers,fixed,0.22293770356180698,0.20048139852619284,0.2607137277548096
2009,glaciers,fixed,0.26978539497099563,0.2433698776421419,0.31735455698591997
2010,glaciers,fixed,0.33133585787041486,0.2987031223695382,0.3903430673978073
2011,glaciers,fixed,0.42704424729158363,0.3880677433140822,0.49729810908427563
2012,glaciers,fixed,0.4909190474784406,0.44614670633064113,0.5724916363126522
2013,glaciers,fixed,0.5457749549714057,0.4949011234825675,0.635531515579601
2014,glaciers,fixed,0.6029589006591842,0.547042456740619,0.7049027883241987
2015,glaciers,fixed,0.674764752375848,0.6126988094404061,0.7866437405653751
2016,glaciers,fixed,0.7499727205126621,0.6820661800359565,0.8698447737551913
2017,glaciers,fixed,0.8751378709946405,0.797546751372841,1.006455718791224
2018,glaciers,fixed,0.9558824462914304,0.8705508073585287,1.0988767544900768
2019,glaciers,fixed,1.0239276653919887,0.931531495718893,1.1779887433082012
2020,glaciers,fixed,1.1187831695741992,1.016863471659871,1.286030877543611
2021,glaciers,fixed,1.189243524326447,1.0810671362925552,1.3665364950962833
2022,glaciers,fixed,1.2588221260188242,1.1444194408801678,1.4458490501416252
2023,glaciers,fixed,1.3329107800800002,1.2120127915775338,1.5330750680358214
2024,glaciers,fixed,1.4261966070921512,1.296456988616599,1.6394170731454134
2025,glaciers,fixed,1.5207503015211423,1.3813213351366276,1.7468014710695978
2026,glaciers,fixed,1.6163635427425467,1.4668993766990013,1.8527330507816808
2027,glaciers,fixed,1.7133863944504464,1.5554937575918986,1.9620860063503565
2028,glaciers,fixed,1.8116135123669195,1.6416868511647802,2.0731257044800597
2029,glaciers,fixed,1.9099434535312074,1.7294325197121228,2.183114216657884
2030,glaciers,fixed,2.0099710817639753,1.8186620135599532,2.291256542666297
2031,glaciers,fixed,2.109278332096703,1.9074260860863868,2.4038144390667417
2032,glaciers,fixed,2.2096331968286913,1.9974956421811916,2.5170601189473367
2033,glaciers,fixed,2.3105194448443953,2.0877521565849904,2.632947339990247
2034,glaciers,fixed,2.4126357594402292,2.1784645451847853,2.74800593248547
2035,glaciers,fixed,2.5154112527315906,2.2704417934607735,2.8639077750103805
2036,glaciers,fixed,2.620324531588965,2.3624267568739232,2.9822943289895574
2037,glaciers,fixed,2.72734885730013,2.455455960132698,3.1057261448666638
2038,glaciers,fixed,2.834611749962853,2.551351002507296,3.2294063028604407
2039,glaciers,fixed,2.9444454516192846,2.6484201229671407,3.352637452347175
2040,glaciers,fixed,3.0558606857661808,2.7468465653903364,3.480321086398237
2041,glaciers,fixed,3.1688760497873467,2.8453774626236314,3.6052423939869525
2042,glaciers,fixed,3.279074076856114,2.9471752000653013,3.7313391545982606
2043,glaciers,fixed,3.391271847439395,3.0448572838955323,3.857230788639829
2044,glaciers,fixed,3.5012735934747994,3.1432071877058805,3.9840368937047
2045,glaciers,fixed,3.61324701585042,3.239625427777117,4.109350507470973
2046,glaciers,fixed,3.722605206129995,3.337950779796327,4.232890827978666
2047,glaciers,fixed,3.8343978148712163,3.4366054000305044,4.36379393578689
2048,glaciers,fixed,3.947889365506785,3.5354665286709945,4.487276889121528
2049,glaciers,fixed,4.059853640291121,3.6347548326852053,4.614155586121782
2050,glaciers,fixed,4.172979739933715,3.7365045117484166,4.748620523106339
2051,glaciers,fixed,4.284920180165155,3.8338600493322605,4.87805051051218
2052,glaciers,fixed,4.393284640258463,3.9298729290299828,5.002731726798973
2053,glaciers,fixed,4.50282541111296,4.024980146658037,5.126246689635431
2054,glaciers,fixed,4.610790342164549,4.1184409104396265,5.249882265549835
2055,glaciers,fixed,4.716777017476608,4.213413362657261,5.376516193546824
2056,glaciers,fixed,4.8221538185976,4.302541240473277,5.4954038316555485
2057,glaciers,fixed,4.92662688324195,4.393404895610217,5.6158778382242645
2058,glaciers,fixed,5.028435069221432,4.483683935660108,5.734737868210152
2059,glaciers,fixed,5.130757317173307,4.573965743773623,5.851820867952162
2060,glaciers,fixed,5.234921028674384,4.661850987830891,5.96743797267079
2061,glaciers,fixed,5.335799626081591,4.747821661687867,6.084543494620419
2062,glaciers,fixed,5.437280496503059,4.834209560662299,6.198823487532018
2063,glaciers,fixed,5.536076666618138,4.917541497525416,6.314712199285462
2064,glaciers,fixed,5.635208586757615,4.99972955538522,6.425650272348869
2065,glaciers,fixed,5.7304766689466815,5.0784327415031365,6.5374294576556355
2066,glaciers,fixed,5.823425853609205,5.158360676497821,6.6457049457968385
2067,glaciers,fixed,5.9139997674826486,5.232844051670213,6.752024516750464
2068,glaciers,fixed,6.005470625756005,5.308488134401203,6.857297848197179
2069,glaciers,fixed,6.092941060892695,5.385124647831679,6.962150968721415
2070,glaciers,fixed,6.1826263001270565,5.45913657929826,7.0626588333325415
2071,glaciers,fixed,6.268566930813852,5.530263048675698,7.163031380815675
2072,glaciers,fixed,6.353885498947619,5.600592578380815,7.26154715448927
2073,glaciers,fixed,6.438695907194056,5.673783038952688,7.359351647343227
2074,glaciers,fixed,6.51954215288902,5.74373338611526,7.454105248636343
2075,glaciers,fixed,6.6007824892480915,5.813594031387164,7.546568896879767
2076,glaciers,fixed,6.680359502529777,5.880360001015804,7.63817429891576
2077,glaciers,fixed,6.757178243519277,5.944096029182861,7.729716315538807
2078,glaciers,fixed,6.832185312385754,6.007236307981299,7.820450381312186
2079,glaciers,fixed,6.906786913457626,6.067925921103461,7.903647921727445
2080,glaciers,fixed,6.979199861635772,6.127234513058485,7.985434647613447
2081,glaciers,fixed,7.049107456694715,6.185563238225474,8.069249306181764
2082,glaciers,fixed,7.11986353405325,6.243166912395025,8.152173904385926
2083,glaciers,fixed,7.190269227973662,6.300157710480648,8.235653869398464
2084,glaciers,fixed,7.25893231546406,6.357828044394125,8.318312964577016
2085,glaciers,fixed,7.324857783873051,6.4140159912386325,8.394918276600075
2086,glaciers,fixed,7.388732903948537,6.4674261090304555,8.47224553855613
