year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.185149285871546e-5,2.2156027632388662e-5,1.369682013550545e-7,1.261375900136752e-5,3.196055773093676e-5
2033,glaciers,5.445486886812567e-5,5.5399459645823156e-5,2.85339794108838e-7,3.5741619785700784e-5,7.658966701571402e-5
2034,glaciers,9.187189463788492e-5,9.336775180667978e-5,4.428590236057931e-7,6.433806917025552e-5,0.00012765832997612135
2035,glaciers,0.00013078554640033602,0.00013328990399733608,6.089414162114465e-7,9.415993535943912e-5,0.00018222607277524895
2036,glaciers,0.0001706025284726742,0.00017379941828433765,7.805491047727652e-7,0.00012468595715895426,0.0002359684602166512
2037,glaciers,0.0002098227740250369,0.00021414014558715722,9.54507274591406e-7,0.00015331208311761824,0.00028925055875357315
2038,glaciers,0.00024874032846233796,0.0002538544988255891,1.1284401976099532e-6,0.0001816416679438548,0.0003444136012445309
2039,glaciers,0.0002870918311068671,0.00029265414579252534,1.3005632987976526e-6,0.00020953013036939527,0.00039854432596055924
2040,glaciers,0.0003247775191475011,0.00033035568840183126,1.469695100894212e-6,0.00023490711475497862,0.0004486281505245326
2041,glaciers,0.00036061157604994065,0.00036684171589723214,1.635098491209657e-6,0.0002606555065403304,0.0004975950341757462
2042,glaciers,0.00039596312963019464,0.00040203334411838764,1.7962509755865612e-6,0.0002848279629478423,0.0005456254922431735
2043,glaciers,0.00042912474846112936,0.00043589172714831583,1.952765837899388e-6,0.0003082856834965231,0.0005920885134385933
2044,glaciers,0.00046141693184797994,0.000468393673064303,2.104508742577163e-6,0.0003299943531009042,0.0006372593888585242
