ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.859872820201794,9.908925312063701,7.820220940457611,12.126255370913645,4.306034430456034,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.664723646965026,9.898255969642575,6.945444354774079,13.509175499905385,6.563731145131307,1.524309954120866,0.9802077393090782
ssp245,glaciers,2150,fixed,2000,13.819046801818361,13.868251786025153,11.060224529947112,16.822202282499806,5.761977752552694,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.470576243986041,13.752852539903316,9.525307361803748,18.977641397554663,9.452334035750916,1.6404669441084367,0.9747833144478195
ssp245,glaciers,2300,fixed,2000,18.9205797624406,18.97211178238593,15.313199773932798,23.073498671193814,7.760298897261016,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.30350497216119,18.546053237753686,12.674758714687083,25.296850952885414,12.62209223819833,1.6264956292667123,0.9673860527517042
ssp245,gis,2100,fixed,2000,8.476966917975556,8.485527355751103,7.4375873677727755,9.572814464716105,2.1352270969433294,1.0,1.0
ssp245,gis,2100,joint,2000,8.226113581969669,8.59543920869089,6.271494303127658,12.065875640744277,5.7943813376166196,2.713707289454845,0.9704076542431764
ssp245,gis,2150,fixed,2000,12.428894847854243,12.447499842743673,10.565617868437464,14.38869392930701,3.823076060869546,1.0,1.0
ssp245,gis,2150,joint,2000,11.913739614004694,12.734812247155547,8.504054555212411,19.615795339091523,11.111740783879112,2.9064922086200355,0.9585518068858321
ssp245,gis,2300,fixed,2000,18.041280608432277,18.15612698782331,14.699629486532798,21.831031521352266,7.131402034819468,1.0,1.0
ssp245,gis,2300,joint,2000,16.957320407371334,18.53818903992831,10.82361331699554,30.940443712914263,20.116830395918722,2.820880143581469,0.9399177794200311
ssp245,ais,2100,fixed,2000,11.006729797409335,20.9444641352353,4.730929193669632,60.72186873045545,55.99093953678582,1.0,1.0
ssp245,ais,2100,joint,2000,8.977075724772906,21.67449504086214,4.279212344117457,65.9020662125119,61.622853868394444,1.1005861730165911,0.8155988100013002
ssp245,ais,2150,fixed,2000,53.93661585741928,55.36588662519072,8.467358003093025,127.63448211280267,119.16712410970965,1.0,1.0
ssp245,ais,2150,joint,2000,46.93748970447818,53.23215281127552,7.17912661847462,135.92495315994177,128.74582654146715,1.080380411152148,0.8702342362108295
ssp245,ais,2300,fixed,2000,188.06865277258058,173.79127436308693,20.433423019339532,339.08506164547566,318.6516386261361,1.0,1.0
ssp245,ais,2300,joint,2000,164.73224324038785,156.07804448957322,15.441568615936607,356.1654055855402,340.7238369696036,1.0692674873370545,0.8759154745452876
ssp245,te,2100,fixed,2000,17.965551865134195,17.923065915045687,16.519749409549846,19.183701559924245,2.6639521503743993,1.0,1.0
ssp245,te,2100,joint,2000,17.782151171223255,17.898654740412965,11.979818248088208,23.761131297239785,11.781313049151578,4.422494243185186,0.9897915357519929
ssp245,te,2150,fixed,2000,26.582978833084955,26.520113905784935,24.443677109311608,28.38543098124171,3.9417538719301035,1.0,1.0
ssp245,te,2150,joint,2000,26.22591253758575,26.47664143522456,16.275616135993346,36.59616184025455,20.320545704261207,5.155204095559403,0.9865678599173843
ssp245,te,2300,fixed,2000,41.89794956685971,41.79886693319105,38.52615454367008,44.73882942740263,6.2126748837325465,1.0,1.0
ssp245,te,2300,joint,2000,41.154266555975646,41.707636716990606,20.77714473181097,63.950572328942,43.17342759713103,6.949249462607101,0.9822501335131613
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,50.050047093682146,59.85836336817931,42.389663412377175,99.41949479489054,57.029831382513365,1.0,1.0
ssp245,total,2100,joint,2000,50.21258457601526,60.66322560969209,35.09443995859431,110.4181115378784,75.3236715792841,1.320776683944046,1.0032474990888396
ssp245,total,2150,fixed,2000,111.28139554302632,112.43255080666475,64.33263533010962,185.17170914693133,120.83907381682171,1.0,1.0
ssp245,total,2150,joint,2000,105.22482497503682,110.42725768047917,50.74175170903678,200.26490378782728,149.5231520787905,1.237374198228717,0.9455742755701895
ssp245,total,2300,fixed,2000,275.32739344190344,261.2019961438033,106.66805840338495,427.02395539314165,320.35589698975673,1.0,1.0
ssp245,total,2300,joint,2000,256.012751866378,243.35353956156194,78.07916366415807,455.87375056174113,377.79458689758303,1.1792964963265928,0.9298484566534749
