year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2034,te,0.08953172577691326,0.06764216090387509,0.11683066691250255
2035,te,0.10410520716256944,0.0780540543132496,0.13648021054976792
2036,te,0.11688928259378928,0.08658018907332021,0.15402167904043146
2037,te,0.1279756566643524,0.09454296896244489,0.17007332911762346
2038,te,0.13769830311556364,0.10098692460317266,0.18404015166137447
2039,te,0.14610169128125072,0.10697181630514967,0.195792686302178
2040,te,0.1535362453240161,0.11200983948726292,0.2069838133519668
2041,te,0.1600172591215019,0.11646149831930686,0.21606432478699164
2042,te,0.16560897593079238,0.1196625776185194,0.22609158535990204
2043,te,0.17065559014425613,0.12303050466256034,0.2339291035988298
2044,te,0.175204308268615,0.12609415317621417,0.24073243900434432
2045,te,0.17904854602769582,0.12865002021653077,0.2466971563430995
2046,te,0.18249930991278607,0.1308710371888596,0.2535249647984286
2047,te,0.18561511155710342,0.13290271253408822,0.25931121439620686
2048,te,0.18831926468560667,0.13425234432791927,0.26408545851024223
2049,te,0.19068556240853685,0.13556743182847314,0.2683999814324575
2050,te,0.19265474129495086,0.1370839087258723,0.2723278041506937
2051,te,0.19463985254246108,0.13790983500619794,0.27503515760984826
2052,te,0.19639375483427557,0.13866486882897497,0.27831569550266133
2053,te,0.1978071575607352,0.13960303453357692,0.28122922195274824
2054,te,0.1989880402645534,0.1401865668918866,0.2837949474616893
2055,te,0.2000070878173652,0.14098049840392948,0.28640047354510145
2056,te,0.2007769149122698,0.1416082983169881,0.2888244237555103
2057,te,0.2015538513977546,0.14222126448677105,0.2904829295899972
2058,te,0.20204450728213974,0.14210319061179602,0.29217096718698915
2059,te,0.2024992784734332,0.14213213282405077,0.29318941560581013
2060,te,0.20299005685718008,0.1423159660692394,0.29409786360175033
2061,te,0.20339121971585783,0.14257670736398953,0.2947560391064773
2062,te,0.20375312035229154,0.14291136961107148,0.29600524979207227
2063,te,0.20411458705289665,0.14255451399132882,0.29713636763840173
2064,te,0.20425102359386926,0.14205155898262525,0.2979040218098637
2065,te,0.20409508733874482,0.14191485958189345,0.2982326659893956
2066,te,0.2041347580391495,0.14185849329004457,0.2976075811445935
2067,te,0.2042017500176705,0.1415654296610402,0.29833401210653104
2068,te,0.2040932339455246,0.14162060043274297,0.2993012644608956
2069,te,0.20391768119965636,0.14162592329229515,0.30099775978989274
2070,te,0.20340939478608266,0.14107509466687046,0.30097972753711066
2071,te,0.20334774188199223,0.14097149674051598,0.3016623230788135
2072,te,0.20301767504329593,0.14014334152604507,0.3014271606289725
2073,te,0.20269869487637404,0.1397263578849178,0.3015500471149224
2074,te,0.20252719844429912,0.13896518839445227,0.301048434110548
2075,te,0.20222217455313185,0.13813784098738885,0.29983329742649617
2076,te,0.20175915936544264,0.1370698203017299,0.2991451491208824
2077,te,0.20132220251507693,0.13609130077058218,0.29865156965613193
2078,te,0.20081115880161438,0.1355018387441607,0.29851734458918155
2079,te,0.20017083388298573,0.13467029727414756,0.2979559198327859
2080,te,0.19985755318204212,0.13427760400460242,0.29715328475511193
2081,te,0.199385003781547,0.13381145214014153,0.2961376114618403
2082,te,0.1987098744940763,0.13322497217646045,0.29555723235511533
2083,te,0.19811512688116473,0.1325070076710496,0.29571183289160174
2084,te,0.19748972133481324,0.13179839636383175,0.29557218263193424
2085,te,0.19689246172191943,0.13120957836590916,0.29444597659104016
2086,te,0.1962659356820886,0.13063089147836182,0.29412979565952546
2087,te,0.1954068451331743,0.13008671262756985,0.2930406154518058
2088,te,0.19462032547602526,0.1295512957154754,0.2926149874349985
2089,te,0.1940315415193581,0.12912082741306802,0.29179169408913785
2090,te,0.1932680443688728,0.1286373909840177,0.29080380569834413
2091,te,0.19255827741739573,0.1279881547991165,0.290095934108138
2092,te,0.1919682966537568,0.12699642650878104,0.28927112110046466
2093,te,0.19091270521739645,0.12639089435205228,0.28855646338080143
2094,te,0.19021107752418231,0.12546891932951346,0.288028299026886
2095,te,0.1893526575086817,0.12474819006957444,0.2870678333687374
2096,te,0.1886638348801135,0.12364604656111142,0.28654052681174075
2097,te,0.18806110617879135,0.12276662575187239,0.2859770878855709
2098,te,0.18731023107368117,0.12191410757365687,0.28555996234802133
2099,te,0.18649847277085918,0.12152955206652223,0.2847912973510736
2100,te,0.1856564121087576,0.12107909768285562,0.284154169485968
2101,te,0.18486391498524668,0.12072106803858258,0.2833662122950923
2102,te,0.18415636494970755,0.11992684031128825,0.28257823453619807
2103,te,0.18349665419557049,0.11928111501944949,0.28177564947208944
2104,te,0.18271117654622948,0.11866907661407247,0.2809329095286103
2105,te,0.18200924953046638,0.11818550952799285,0.2802003043231599
2106,te,0.1812218420203493,0.11746530807091685,0.2796513437012303
2107,te,0.1805176605413905,0.11695115600427375,0.2788562948325479
2108,te,0.17986486652324096,0.11590776665603819,0.27816648412612416
2109,te,0.17926665519270912,0.11532236711712524,0.27749087778094894
2110,te,0.1784620487552715,0.11432300516287253,0.27657685154663303
2111,te,0.1778541943519354,0.11341832523270075,0.27568496951273486
2112,te,0.1771723754143082,0.1128839956495506,0.27513548458086184
2113,te,0.17643904721576043,0.11234708300978155,0.27462078899385156
2114,te,0.1757139913798742,0.11187505962248183,0.27398380949782625
2115,te,0.1748232989159053,0.1113609378262252,0.27274481569929776
2116,te,0.17396483675662466,0.11055224730532646,0.271906404262851
2117,te,0.17340302970492516,0.10944134097390315,0.27122526369703104
2118,te,0.17248417845823028,0.10878095438002333,0.27053238887037306
2119,te,0.17178985234474986,0.10772532059587636,0.2695772968802023
2120,te,0.1710817400436273,0.10716243845589037,0.26894057917684766
2121,te,0.17044721341955693,0.10627257475752439,0.2683785525179467
2122,te,0.16986096042590937,0.10584599080334661,0.2677975653366914
2123,te,0.16920578194834057,0.10530649125958352,0.26698394798258157
2124,te,0.1683793289989186,0.10482067456024122,0.26616652373490013
2125,te,0.16774037240858597,0.10406142101941321,0.2654974442862718
2126,te,0.16695517196851917,0.10300195089246848,0.26507184022840985
2127,te,0.16629240279606705,0.10241084949208884,0.26447062645829417
2128,te,0.1656661350237254,0.10210262118771674,0.26391937528521014
2129,te,0.1649718096086854,0.10147143629817154,0.2630858530442147
2130,te,0.16422486642000322,0.1010100503900615,0.2622448257329079
2131,te,0.16363282581419725,0.10055882587847353,0.26132767723148903
2132,te,0.162875343031871,0.10003167202193008,0.2604091395930627
2133,te,0.16225406984526636,0.0994774051637325,0.25983813979386594
2134,te,0.16144100696427444,0.09900930438919442,0.25921909171014335
2135,te,0.1608865295895896,0.09850409321986593,0.2585615914124215
2136,te,0.16004876333012596,0.09813891856993902,0.2573735754993247
2137,te,0.15949198298459244,0.09766766207857831,0.25658375391401794
2138,te,0.1589331355577368,0.09724606308690777,0.2560199910482321
2139,te,0.15825792708348452,0.09657468595960914,0.2556047418207885
2140,te,0.15765529950460078,0.09610822367508653,0.25521447940348574
2141,te,0.15702092367192577,0.0956080523226131,0.25472163981225365
2142,te,0.15634678395446855,0.09460066491201981,0.2541061258099118
2143,te,0.15576703372485845,0.09400859821318477,0.25346450766061146
2144,te,0.15488679372959524,0.09377787543561666,0.2527102582317916
2145,te,0.15408143332472513,0.09349834472512235,0.25215133272964785
2146,te,0.15335510004094388,0.09308462257468673,0.25159042540156096
2147,te,0.1524203674292579,0.092657086837065,0.25099244937308607
2148,te,0.15181762060910486,0.0919795506285567,0.2503833709678126
2149,te,0.15135774798199542,0.09178304632826144,0.24977408705464296
2150,te,0.15070538384425625,0.09119373898932856,0.2489207964354378
2151,te,0.15005960826211862,0.09060092531664629,0.24836866021240703
2152,te,0.14957099950833097,0.08999600786454458,0.24781297395145696
2153,te,0.1490075038405081,0.08944883206530108,0.24699260672614898
2154,te,0.148262747773229,0.08910080371639255,0.24641018782092486
2155,te,0.14763690995079237,0.08866095565774507,0.24574463665565674
2156,te,0.14677291254949232,0.08810329597866122,0.24505674516592071
2157,te,0.14632434054803056,0.08728651189620802,0.2443000845680048
2158,te,0.14575557790847604,0.0866572935737235,0.24368231071562202
2159,te,0.14534648710663411,0.08647557894503972,0.24271079804809403
2160,te,0.14486083107629533,0.08568243582634737,0.2421141177215972
2161,te,0.14432139658391918,0.0849826756421395,0.24114117907035856
2162,te,0.14368358603188014,0.08431355610186078,0.24057540693345097
2163,te,0.14315510171052814,0.08377111696408938,0.23988355378330084
2164,te,0.1426514799660481,0.08334106541720718,0.23888120884884304
2165,te,0.14208275828580064,0.08299644799310642,0.23804667636067442
2166,te,0.1416128651139239,0.08267407999326205,0.23705333637054335
2167,te,0.1411709334227318,0.08214924611003944,0.23608719920947294
2168,te,0.14061964637829583,0.08162329921081621,0.23525437158301976
2169,te,0.14013493559359702,0.08119490474056619,0.23431115061374858
2170,te,0.13969504313043934,0.08076054279667276,0.23365342745969356
2171,te,0.13916325799327112,0.08035554686698596,0.23299752499917226
2172,te,0.13849516918122973,0.07996670505309779,0.2323556135693927
2173,te,0.13792892808182344,0.07958756518415432,0.23163648687019567
2174,te,0.13733239877839054,0.0792279583040635,0.23092787060538242
2175,te,0.13679491574097824,0.07882657288751868,0.230226418352175
2176,te,0.13627547484535718,0.07846819371593057,0.22953181134617287
2177,te,0.13573270211631083,0.07807830539978582,0.22884405533563593
2178,te,0.13506889798812693,0.07734546295474853,0.22816272721744396
2179,te,0.1345267767470073,0.07677788372375928,0.22748782699159661
2180,te,0.13399091159042165,0.0761248528189098,0.2268192618158359
2181,te,0.1335180770276061,0.07558591207760568,0.2261564660435404
2182,te,0.1328966449089215,0.07509293919258253,0.22549874421043048
2183,te,0.13229037793934495,0.07454204956742902,0.2248447429962441
2184,te,0.13187178970098046,0.07389096775157977,0.22419547901622622
2185,te,0.1314295916877697,0.07329680546528258,0.22355163786181204
2186,te,0.13089561203256572,0.0727128402779031,0.22291343418400994
2187,te,0.13037273923591997,0.07228875665061087,0.22231297221921853
2188,te,0.1298271135756952,0.07197950656805903,0.2216632305305257
2189,te,0.12938183722696373,0.07160295618875141,0.22104957210020754
2190,te,0.1288458942361359,0.07119668644040554,0.22055251830293476
2191,te,0.12836899968336368,0.07101905090627084,0.22020563662066478
2192,te,0.1278631179450631,0.0705103290166413,0.21960143344503572
2193,te,0.12738117313496033,0.07006159152079698,0.21899177049040583
2194,te,0.1268270985071389,0.06960135874887961,0.218268004562799
2195,te,0.12638518761371742,0.06930370262365652,0.21744379443516484
2196,te,0.1259719134456212,0.06880953541522566,0.2168563549683597
2197,te,0.12547720430934994,0.06822034932973686,0.21626694066742722
2198,te,0.12494555937198193,0.06760673447100292,0.21563132382036654
2199,te,0.12445621358399173,0.0672826691016648,0.21506352805698087
2200,te,0.12385526151346582,0.06705592709090889,0.21448889665848617
2201,te,0.12334570666472722,0.06643871683916433,0.213976946830444
2202,te,0.12290461166278277,0.06575342830442867,0.21341203529632546
2203,te,0.12245811591153632,0.06525056679143386,0.21284643187630722
2204,te,0.1220493226083601,0.0647856520674285,0.21224209145021822
2205,te,0.12163250822239213,0.06434826739229553,0.2116391226413686
2206,te,0.12119102684980732,0.06396689511983578,0.2110377274080637
2207,te,0.12078649017397147,0.06348503554180862,0.21046226150965416
2208,te,0.12027871709366877,0.06308146753233342,0.20988786081980065
2209,te,0.1198756645925414,0.06268343657472233,0.2093136084007579
2210,te,0.11941192338469975,0.062294079264782636,0.20873960845247194
2211,te,0.11895284020146768,0.06190712077200562,0.20816596517487085
2212,te,0.1185959374043204,0.06152245739332631,0.20759245918505015
2213,te,0.11816994808644665,0.06109809258429113,0.20709141092135502
2214,te,0.11765249316526116,0.06053808392281264,0.20661395643572147
2215,te,0.11716838185260059,0.060127538844644855,0.2061471637422411
2216,te,0.11667949174453618,0.059761735558724285,0.20565987885063172
2217,te,0.11628338312054609,0.059288241527268415,0.20518335722856804
2218,te,0.11585673699102728,0.05903004583718596,0.20470713740851407
2219,te,0.11535799908917,0.05869716212094165,0.20423112889609224
2220,te,0.11488964948715363,0.058231862570402096,0.20375531521676285
2221,te,0.1144023068262996,0.05766416755339101,0.2032798033394327
2222,te,0.11394600138720712,0.05710303183590497,0.20277805567119137
2223,te,0.11347738401412677,0.05657080008779864,0.20227103853204012
2224,te,0.11300237545609093,0.056073427198890434,0.20176964543752138
2225,te,0.1126441923791468,0.055680698052524756,0.2012681060098883
2226,te,0.11221420137392712,0.05525840659389543,0.20076834034046218
2227,te,0.11181116074644848,0.05485948585774229,0.20027003541308072
2228,te,0.1113857934158844,0.0545271000758893,0.19977339990519294
2229,te,0.11100055577555246,0.05414399852466261,0.1992764734299161
2230,te,0.11058333826425581,0.05376371968580625,0.1987763440383791
2231,te,0.11015021928952429,0.05335857696670568,0.19824884328489317
2232,te,0.10964396525284492,0.05285960750272363,0.19765400800377364
2233,te,0.10919469338565335,0.05238126456609811,0.19705964818474833
2234,te,0.10877104016735473,0.051907004593759604,0.19665862873759038
2235,te,0.1083333411115941,0.0517061232094437,0.19610384655453214
2236,te,0.10797946662189872,0.05151847593149004,0.1955160034416348
2237,te,0.10749801746062282,0.051160138668385716,0.1949258698448787
2238,te,0.10706198950532198,0.0506801937857853,0.19433767673955024
2239,te,0.10667619716871357,0.050206071664165824,0.1937938461078259
2240,te,0.1062246986763622,0.049737331612667114,0.19317786737849296
2241,te,0.1058615129005478,0.04927418503503702,0.19268737427207402
2242,te,0.10548342777531339,0.048816526229400116,0.19224733896607765
2243,te,0.10504000691266135,0.04836414379199843,0.19180655244737715
2244,te,0.1046503637394327,0.047917031761712095,0.19136523394757177
2245,te,0.10418430078968655,0.04747507251442702,0.19098567509893022
2246,te,0.10369566867826663,0.047038178231610224,0.19061024189834974
2247,te,0.10321398010923488,0.04661615319982318,0.19010538362712806
2248,te,0.10276658119265569,0.046208447057941006,0.18956924535651715
2249,te,0.10248605072587225,0.04598736606457754,0.18882459551847397
2250,te,0.10209022782295385,0.04556120502706004,0.18809929370781367
2251,te,0.10172129634310245,0.0451389753549563,0.18743284156730924
2252,te,0.10138936549444111,0.04472087104094173,0.1867687970435197
2253,te,0.10094602777323125,0.04430668696583035,0.18627633537964242
2254,te,0.10050952919068123,0.044076323751236754,0.18570396352779175
2255,te,0.10009015313886316,0.04367498940163124,0.1850418073772591
2256,te,0.09963587010526531,0.04338610559280909,0.18447027611643563
2257,te,0.09922778722554781,0.043152547299476575,0.18392097664684
2258,te,0.09883620369462598,0.04292041219169214,0.18327965054351691
2259,te,0.09854966608234683,0.04268936386769662,0.18263342073827624
2260,te,0.09818002140386639,0.04245973330888608,0.18237905497726153
2261,te,0.09782051063770325,0.04223152051526054,0.18213182652377338
2262,te,0.09743976020156708,0.04188697962839632,0.18172785486525755
2263,te,0.09704942902800973,0.04151456801835476,0.18118216861333028
2264,te,0.09658978268189067,0.04114592759527378,0.18063930572293177
2265,te,0.09625089780145757,0.04078094950111284,0.18008600453496687
2266,te,0.09591326280223633,0.04042635210952907,0.17952984213804898
2267,te,0.09552018713351629,0.04008113153521746,0.17897657529296535
2268,te,0.09514130300406265,0.03973918276361212,0.17842619290616385
2269,te,0.09475983985177905,0.039400626775986505,0.17787870052441865
2270,te,0.09440918266982479,0.039087449134441066,0.17733378319913376
2271,te,0.09404355760043615,0.03895855691291148,0.17679186086178028
2272,te,0.09361303836586998,0.038829934555071596,0.17625262411051848
2273,te,0.09325378328557754,0.03852356842586308,0.17575586266610246
2274,te,0.09283032809157987,0.03821240393207903,0.17531110032010486
2275,te,0.09239683336884497,0.037903710335382625,0.17486041835085755
2276,te,0.091993082430319,0.03759748763577182,0.1742675222812336
2277,te,0.09162548424590078,0.03729394691810564,0.1736759012837032
2278,te,0.09128682492560536,0.03700180728725888,0.17309681176787295
2279,te,0.09094527796184515,0.03671750545706916,0.17258331347890435
2280,te,0.0905779712162289,0.036477312063034534,0.1720721404254149
2281,te,0.09022801116593548,0.036170498009728824,0.1715631876245293
2282,te,0.0899020270454276,0.035918869152847054,0.1710562399063796
2283,te,0.08961161709171783,0.03570763702665847,0.17055130247510894
2284,te,0.08928636637468301,0.03540117999911247,0.17004837533071693
2285,te,0.0889295251766491,0.03510006259658627,0.1695473482861908
2286,te,0.0886414194751346,0.035011512781777256,0.16904266470965612
2287,te,0.08827018411598075,0.034929123679302926,0.16853779110936082
2288,te,0.08790477002902541,0.03488228522640751,0.1680347747686294
2289,te,0.08755095266703705,0.034835661107239575,0.16774662288249187
2290,te,0.08716041675178943,0.03459344636068585,0.16750377359659296
2291,te,0.08680771370851481,0.03428647442567261,0.16711351438464792
2292,te,0.08646444249213658,0.03398220929516392,0.16656003459470375
2293,te,0.08612497401719743,0.03368084166524996,0.16602380287284074
2294,te,0.08582886225334896,0.03338196252807828,0.1656614427588586
2295,te,0.08549824345896084,0.03308557740679233,0.16529464838329186
2296,te,0.08518121672438816,0.03279198615334416,0.16491250406697483
2297,te,0.08486388433657233,0.03250089443892179,0.16430419356398715
2298,te,0.08451096287098281,0.03221248743645706,0.16368649694798626
2299,te,0.08414338685903111,0.03192646529399612,0.1631978870670851
2300,te,0.08383311784269587,0.03164304080016258,0.16286699869855906
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-0.00011474040575798483,-0.00038772982531654065,-3.709985146187478e-5
2027,total,-0.00029033635656716683,-0.0008589239602891041,-8.223403153646559e-5
2028,total,-0.000524713774934682,-0.0014033110645705448,-0.00013457108258823068
2029,total,-0.0008157613665478181,-0.002010889327557486,-0.0001929947299879942
2030,total,-0.0011725831387945362,-0.002661471501386714,-0.00025753869449705034
2031,total,0.028163947804864975,0.02239787695063118,0.03527024345268899
2032,total,0.05914325328404679,0.04701027431501199,0.07359873522152006
2033,total,0.08963730487710997,0.07061358934706057,0.11214123743477557
2034,total,0.11889268072286896,0.09301647798066136,0.15035389044460795
2035,total,0.14652005891499975,0.11386477863435278,0.18774259664296924
2036,total,0.17216381810491121,0.13328832090709142,0.22409603229798467
2037,total,0.19639151866876503,0.15114664422149052,0.25862860080305833
2038,total,0.2189032249122409,0.16748787488399872,0.2938813995838997
