year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7164018888025865,-0.8767215693159343,-0.6313538049035966
1991,glaciers,fixed,-0.6828063999836569,-0.8307879728201063,-0.6032612996148283
1992,glaciers,fixed,-0.6450100169661215,-0.7778389322408761,-0.5732130965806023
1993,glaciers,fixed,-0.6255954362681042,-0.7473264036192329,-0.5581063056834337
1994,glaciers,fixed,-0.5846978161526426,-0.6967939359662226,-0.5225560894014304
1995,glaciers,fixed,-0.5481660487077797,-0.6502401699345464,-0.4913829124821292
1996,glaciers,fixed,-0.5000195931929339,-0.5921436556455688,-0.4485481859680694
1997,glaciers,fixed,-0.4591311906090616,-0.5387420990885291,-0.4145585888265218
1998,glaciers,fixed,-0.41133257261993306,-0.4806552568083246,-0.37244232993666015
1999,glaciers,fixed,-0.333771414126939,-0.3918997917374408,-0.3021135159183939
2000,glaciers,fixed,-0.28955233902127864,-0.33847635340485355,-0.2626920843251691
2001,glaciers,fixed,-0.23938868750228015,-0.27969861080697245,-0.21668930251578145
2002,glaciers,fixed,-0.17868943050653252,-0.20716133331068956,-0.16212181876812665
2003,glaciers,fixed,-0.11489410571297398,-0.1304013684021371,-0.10451616772420164
2004,glaciers,fixed,-0.05098214095769249,-0.05798250531748461,-0.044919952578113695
2005,glaciers,fixed,0.002165787600055591,-0.007890713467999078,0.010800165885793508
2006,glaciers,fixed,0.07580844331039494,0.06259401729924688,0.09339853605085006
2007,glaciers,fixed,0.1585176032312936,0.14123155588470848,0.18494363829451613
2008,glaciers,fixed,0.22293770356180698,0.20048139852619284,0.2607137277548096
2009,glaciers,fixed,0.26978539497099563,0.2433698776421419,0.31735455698591997
2010,glaciers,fixed,0.33133585787041486,0.2987031223695382,0.3903430673978073
2011,glaciers,fixed,0.42704424729158363,0.3880677433140822,0.49729810908427563
2012,glaciers,fixed,0.4909190474784406,0.44614670633064113,0.5724916363126522
2013,glaciers,fixed,0.5457749549714057,0.4949011234825675,0.635531515579601
2014,glaciers,fixed,0.6029589006591842,0.547042456740619,0.7049027883241987
2015,glaciers,fixed,0.674764752375848,0.6126988094404061,0.7866437405653751
2016,glaciers,fixed,0.7499727205126621,0.6820661800359565,0.8698447737551913
2017,glaciers,fixed,0.8751378709946405,0.797546751372841,1.006455718791224
2018,glaciers,fixed,0.9558824462914304,0.8705508073585287,1.0988767544900768
2019,glaciers,fixed,1.0239276653919887,0.931531495718893,1.1779887433082012
2020,glaciers,fixed,1.1187831695741992,1.016863471659871,1.286030877543611
2021,glaciers,fixed,1.189243524326447,1.0810671362925552,1.3665364950962833
2022,glaciers,fixed,1.2588221260188242,1.1444194408801678,1.4458490501416252
2023,glaciers,fixed,1.3329107800800002,1.2120127915775338,1.5330750680358214
2024,glaciers,fixed,1.4261966070921512,1.296456988616599,1.6394170731454134
2025,glaciers,fixed,1.5207503015211423,1.3813213351366276,1.7468014710695978
2026,glaciers,fixed,1.616710113410965,1.4672330759285106,1.8530407260194866
2027,glaciers,fixed,1.714650711867454,1.5565667742233795,1.9635448695763127
2028,glaciers,fixed,1.8140778440561025,1.6437358110781102,2.0757561501680843
2029,glaciers,fixed,1.9134308829463804,1.7332745997515118,2.186585651818037
2030,glaciers,fixed,2.0143854454658046,1.8228214644968546,2.295844612531495
2031,glaciers,fixed,2.1147442112942456,1.9121991389315909,2.410078189803507
2032,glaciers,fixed,2.2157176681996895,2.003035952956549,2.523548722340781
2033,glaciers,fixed,2.3178102985827342,2.0942766233474326,2.6417653022038072
2034,glaciers,fixed,2.421539477738772,2.1862690500621325,2.757550035164684
2035,glaciers,fixed,2.5263191109880228,2.279401155835643,2.876278619850533
2036,glaciers,fixed,2.6332025006635074,2.3730840890692875,2.997155148959127
2037,glaciers,fixed,2.742683637699389,2.4686899266728535,3.1221079899881676
2038,glaciers,fixed,2.852854076921253,2.5667028000665995,3.2480939375659696
2039,glaciers,fixed,2.965211927602053,2.6668514799169882,3.375530174048545
2040,glaciers,fixed,3.0803246203336596,2.767448282853962,3.5071882011627746
2041,glaciers,fixed,3.1950763326269422,2.869186119286515,3.636389458803924
2042,glaciers,fixed,3.311450044497418,2.9757457737455364,3.767215041191799
2043,glaciers,fixed,3.426569554914357,3.0782911448715415,3.8988116092763736
2044,glaciers,fixed,3.5446471189908872,3.1814963874607547,4.031448723266335
2045,glaciers,fixed,3.6635403385332825,3.284654058541736,4.165258948252612
2046,glaciers,fixed,3.7830699147941607,3.392944164749816,4.301261998845703
2047,glaciers,fixed,3.908834131733755,3.501080514457153,4.441158869134266
2048,glaciers,fixed,4.034753605433883,3.6131378835013765,4.587683167402325
2049,glaciers,fixed,4.162537163385244,3.724636214496166,4.731332502930596
2050,glaciers,fixed,4.291542061680447,3.8359786498779873,4.883822322199906
2051,glaciers,fixed,4.420023810354287,3.9524528224178623,5.028381638316567
2052,glaciers,fixed,4.5505047421632785,4.067312811091549,5.177650681905909
2053,glaciers,fixed,4.680980596786724,4.185994456875762,5.326506220544621
2054,glaciers,fixed,4.810440576566014,4.3010983385972485,5.477882595400916
2055,glaciers,fixed,4.940229922535405,4.414111957274259,5.625687646151473
2056,glaciers,fixed,5.071788886200817,4.526699404066379,5.7750261452674785
2057,glaciers,fixed,5.205630974072134,4.6406564704822175,5.9252442519870385
2058,glaciers,fixed,5.343032360806486,4.75658870543438,6.081050041920657
2059,glaciers,fixed,5.481545175485453,4.872573481658312,6.236810910051318
2060,glaciers,fixed,5.621977555862596,4.991059296218934,6.397627608416186
2061,glaciers,fixed,5.761268904716225,5.109602324096231,6.552525147508591
2062,glaciers,fixed,5.900786526842024,5.226466940005941,6.717129232559719
2063,glaciers,fixed,6.040627101170967,5.345618281231418,6.87687607122901
2064,glaciers,fixed,6.179585929232581,5.462563031912042,7.036922600639542
2065,glaciers,fixed,6.320202371362479,5.5773917563601,7.189932821716791
2066,glaciers,fixed,6.459852080320745,5.697033044293765,7.360080015546015
2067,glaciers,fixed,6.599392530527652,5.821322979479889,7.521646064429574
2068,glaciers,fixed,6.740262059235291,5.940611320984575,7.681535989186733
2069,glaciers,fixed,6.8806222134361885,6.062343763613705,7.840202737718285
2070,glaciers,fixed,7.02136814461374,6.183052364342683,8.003944706881233
2071,glaciers,fixed,7.165800178231187,6.304808999526113,8.171034086267575
2072,glaciers,fixed,7.308809880474607,6.430177913068937,8.329852143099382
2073,glaciers,fixed,7.454259539942351,6.550273804897621,8.497607543403857
2074,glaciers,fixed,7.596248349469512,6.6737242129914485,8.663634957146579
2075,glaciers,fixed,7.7400028603330515,6.797123934157496,8.83141716549291
2076,glaciers,fixed,7.882983129413481,6.9206419723008405,8.99481101445235
2077,glaciers,fixed,8.02281044736985,7.044008902023889,9.160748474158591
2078,glaciers,fixed,8.164132141474635,7.166542515430468,9.326278876160163
2079,glaciers,fixed,8.309023607582148,7.282883434830324,9.500812629972131
2080,glaciers,fixed,8.449974608839085,7.403106005345044,9.66805113019263
2081,glaciers,fixed,8.59151293750742,7.525464420323382,9.838437528636602
2082,glaciers,fixed,8.733006704594793,7.647605483368658,10.006378066348374
2083,glaciers,fixed,8.872191728831705,7.76970560699327,10.175328968267507
2084,glaciers,fixed,9.017610001785961,7.888198714397001,10.34468249429434
2085,glaciers,fixed,9.161893961998018,8.006393222281533,10.516456409234998
2086,glaciers,fixed,9.307473229667853,8.123208171173,10.687651297980482
2087,glaciers,fixed,9.44819940087499,8.239826314971403,10.85057777840251
