year,lws_grace_cm,is_held_flat
2003,0.29590798123233264,False
2004,0.024946377854462076,False
2005,0.16139594886519365,False
2006,0.19350952423424417,False
2007,0.09841445614036803,False
2008,0.12385953687418577,False
2009,0.2351287193128682,False
2010,0.3035377740667237,False
2011,0.009496053679179162,False
2012,0.3468094121073342,False
2013,0.35589177386066884,False
2014,0.270667442648281,False
2015,0.6779523754592447,False
2016,0.8049843162035868,False
2017,0.6076545413575879,False
2018,0.49982899059997254,False
2019,0.6558190632679806,False
2020,0.4275284838123399,False
2021,0.5127051437748976,False
2022,0.5061980435095509,False
2023,0.6012688815671554,False
2024,0.6012688815671554,True
2025,,True
2026,,True
