year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.4456137968087432e-5,2.500242422268262e-5,6.614388696928318e-8,1.626467489717065e-5,3.563218159308157e-5
2033,glaciers,6.888407590199819e-5,7.062140201680334e-5,2.0259018124089557e-7,4.423627189873436e-5,0.00010349639598716821
2034,glaciers,0.00012165031883348831,0.00012542246781334387,3.7845542752580073e-7,7.669257647782146e-5,0.0001867498658311817
2035,glaciers,0.00017810973450549383,0.0001842894393805643,5.740062258198532e-7,0.00011147489116813958,0.0002781266484118916
2036,glaciers,0.00023552429247697404,0.0002441219211332417,7.76815010171036e-7,0.0001465473955847507,0.00037143930620859856
2037,glaciers,0.00029197701768168827,0.00030328003007048685,9.794997223559505e-7,0.00018159244452360389,0.0004635918795030669
2038,glaciers,0.0003466882696487872,0.0003607569623261927,1.1753041448428442e-6,0.00021555091922764724,0.0005527439587967197
2039,glaciers,0.0003996237485521803,0.0004159923626966424,1.3611186635065749e-6,0.0002482651601245056,0.0006384565329783156
2040,glaciers,0.00045057252662417113,0.00046858423957791764,1.5355820664127949e-6,0.00028004064719726606,0.0007196821516234575
2041,glaciers,0.0004983170468371156,0.0005183012650415926,1.6982687007136158e-6,0.00030970409317232495,0.0007951412135907887
2042,glaciers,0.0005432727977083829,0.0005650388156565196,1.8489251086513912e-6,0.00033789139518694,0.0008668996931668449
2043,glaciers,0.0005851905561833348,0.0006088210866208269,1.9882886671146948e-6,0.00036427640883820447,0.0009331481412991228
2044,glaciers,0.0006241424521711281,0.0006496940553177706,2.117044962872578e-6,0.00038873376517036814,0.0009954484657467512
