year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.4660224371132458e-5,1.4737582384051206e-5,5.006026829161625e-8,1.112672984284746e-5,1.8496253291644393e-5
2033,glaciers,4.0678485505152295e-5,4.088437542254653e-5,1.608696133668927e-7,2.9019520689521625e-5,5.272275262344638e-5
2034,glaciers,7.21062657749183e-5,7.23990767521765e-5,3.0936771710947255e-7,4.9694473939476676e-5,9.549087689508795e-5
2035,glaciers,0.00010616989279266242,0.00010677549539297026,4.778418112101735e-7,7.25248243269805e-5,0.00014283809479249677
2036,glaciers,0.00014148318122719772,0.00014272261716960833,6.569713691770499e-7,9.640319471859726e-5,0.00019252546983830054
2037,glaciers,0.0001779136626607336,0.00017954825780670559,8.413934171993337e-7,0.00012127693152335083,0.0002437547819694963
2038,glaciers,0.00021489826973608572,0.00021684056714705902,1.0274746912738414e-6,0.00014628407620882468,0.0002958641485889091
2039,glaciers,0.0002517712479057632,0.00025434102921977606,1.2123514790886641e-6,0.00017138673819279136,0.00034672402736930503
2040,glaciers,0.0002883940470157498,0.00029188919040935477,1.3960233563315023e-6,0.00019628666715003628,0.00040092566728850977
2041,glaciers,0.00032514742816847075,0.0003293489008379726,1.5774393680028829e-6,0.00022188207319617792,0.0004527346953576483
2042,glaciers,0.00036176215310490534,0.0003666513591135099,1.7570286251211946e-6,0.0002475068401283753,0.0005045201245669428
2043,glaciers,0.00039832967226183236,0.0004037535663326004,1.9354328347432854e-6,0.0002730813389679954,0.0005565234673289953
2044,glaciers,0.00043424502500810647,0.00044062654178484784,2.1130792442482673e-6,0.00029822422730767516,0.0006093134091840201
