year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2298,ais,0.03617499692370352,0.01045544485486385,1.4597082224412334
2299,ais,0.036209617081977896,0.010456807779260035,1.4595284603564866
2300,ais,0.03625873023502191,0.010450056111046458,1.4593487359959818
2025,te,0.0,0.0,0.0
2026,te,0.0,0.0,0.0
2027,te,0.0,0.0,0.0
2028,te,0.0,0.0,0.0
2029,te,0.0,0.0,0.0
2030,te,0.0,0.0,0.0
2031,te,0.0022816210040303986,0.0018802896393463441,0.0026938645345164322
2032,te,0.003942393873344052,0.003186202821295048,0.004735882103569011
2033,te,0.005286205311041403,0.004186214693034307,0.006397817540033656
2034,te,0.006436961260449792,0.005028624999148823,0.007874767410830685
2035,te,0.007457478412662866,0.0057716371396600245,0.009162380478931675
2036,te,0.008382733369924011,0.006487891881056341,0.010378184221336451
2037,te,0.009252628041917177,0.007115819517503041,0.011562830724776863
2038,te,0.01005438771595868,0.007689212262740198,0.01264227903924553
2039,te,0.010796741616410976,0.008210445008571465,0.013664217663571421
2040,te,0.011478513387980449,0.008701730073496216,0.01464914481095363
2041,te,0.012135140566158498,0.009180627649039019,0.015561882041094498
2042,te,0.012761531877051091,0.009580890488235383,0.016468994600361594
2043,te,0.013387556707381343,0.010000477639704908,0.017283293348542905
2044,te,0.013974060930815213,0.010408354078788262,0.018110910822548565
2045,te,0.014533963101154512,0.01080367787553529,0.018920490951085434
2046,te,0.015077762464436262,0.011177963217790677,0.01970314700374196
2047,te,0.015594087129917611,0.011544441431034835,0.020470647369983386
2048,te,0.016108338886465567,0.011892536275769227,0.021166900149968627
2049,te,0.01660325677795882,0.012252266408112434,0.021853825755661124
2050,te,0.017081976864691484,0.01255060221845845,0.022548663475048955
2051,te,0.01754172907750018,0.012884242410293024,0.023268872358660618
2052,te,0.01800132766940976,0.013220090243191684,0.023914398105194135
2053,te,0.018430184961308882,0.013547019196848887,0.024507979236145425
2054,te,0.018863325843287093,0.0138255981794968,0.025230299421557058
2055,te,0.019280983700872056,0.014138706591500584,0.025874271189975404
2056,te,0.01969324014218099,0.014360167337489394,0.026541262792247177
2057,te,0.020114083986618958,0.014635418720930816,0.02715078285187822
2058,te,0.020533194972820468,0.014898878777389157,0.02772730687116862
2059,te,0.020946594118781192,0.015129498228638115,0.028305717881518342
2060,te,0.02134387111971403,0.01540461809932534,0.028893160837532683
2061,te,0.021755153440514263,0.015663588532976825,0.029441186100087256
2062,te,0.02211361177592952,0.01591135934827523,0.029965928548324073
2063,te,0.022503454434152914,0.01615319333372369,0.030512049685608035
2064,te,0.022871137245701334,0.016386915410386126,0.0310522887041591
2065,te,0.023236321039402874,0.01655715061314176,0.03158791068481408
2066,te,0.023620587279771676,0.016756218587882985,0.0321028455854929
2067,te,0.02395735262775478,0.016977893175084448,0.032644486357870935
2068,te,0.02430089036794758,0.017199669928398276,0.03316553495976802
2069,te,0.024672957551579167,0.01746205220230177,0.033681204909032834
2070,te,0.025009307043373674,0.017652491011207784,0.03419444670828096
2071,te,0.025336053454726226,0.01784266407592563,0.03470437583645616
2072,te,0.02567362136810658,0.01806586743245573,0.03525402343214203
2073,te,0.026017179346428776,0.01827586562040109,0.03570865443722404
2074,te,0.026349815202957316,0.018492347742465397,0.03620266472908842
2075,te,0.026685727333427778,0.018659512732553993,0.03659167336336715
2076,te,0.02701761941481262,0.018856431200848255,0.03704636937278387
2077,te,0.027338339395450717,0.019047985434152447,0.03763233833312647
2078,te,0.027680448027812332,0.019264856227699845,0.03810269760141764
2079,te,0.02798691292380795,0.019475370262615144,0.03853937297979932
2080,te,0.028309546507678363,0.019630177959341213,0.0390221012400163
2081,te,0.02863672386465943,0.019827771239628866,0.03950741145458707
2082,te,0.02895189973791723,0.020021000341242434,0.03997974351359889
2083,te,0.029268813944563377,0.020250218170198942,0.040425532134540275
2084,te,0.029586320292208867,0.020476844120956097,0.040910386812053896
2085,te,0.029892984414390256,0.020628349387330224,0.04141146953630184
2086,te,0.03019886117658288,0.020840448480118654,0.041881756610391285
2087,te,0.030521438066182682,0.02104534634546784,0.04233600707345992
2088,te,0.030825395475693185,0.02124990533175888,0.04276125509377646
2089,te,0.03112952769379085,0.021451481615617673,0.04318128095330369
2090,te,0.031410149636958096,0.021592662775848214,0.043651680056972175
2091,te,0.03168921551370474,0.02172009519665057,0.044120134469345554
2092,te,0.031976110377568645,0.021904774783232914,0.04457065787802055
2093,te,0.03228618153530327,0.022063738952769807,0.04505386343757341
2094,te,0.032594203593067306,0.02224386709854391,0.04551810106917972
2095,te,0.03287188544895869,0.022414282168291954,0.04593207793596328
2096,te,0.033165831924039324,0.022628322103212018,0.04639398716781997
2097,te,0.03344939577414863,0.022841854368606994,0.04685345707018804
2098,te,0.033739781236659994,0.023007750444654463,0.047313330500005434
2099,te,0.03402764488427046,0.023155439596221062,0.047764073716568406
2100,te,0.034306396125984406,0.02330357512595622,0.048217147623774714
2101,te,0.034591013096784806,0.023451574550167463,0.048668590804255625
2102,te,0.034860540648763205,0.023604907531860776,0.04913275068192604
2103,te,0.035159306963201686,0.023773147403723983,0.04959022404695279
2104,te,0.03543034493218222,0.023971509572212567,0.05004661093047158
2105,te,0.03570890253663528,0.02405661455540491,0.05044519877212803
2106,te,0.035982294620652056,0.024168241553431183,0.05088380104647054
2107,te,0.0362624594894978,0.02431048524878392,0.05131996399132052
2108,te,0.036540298301526164,0.02445896372784393,0.051774001340113424
2109,te,0.036819330170823505,0.024645480206822955,0.052233960093166054
2110,te,0.037103311134139005,0.02480777601060602,0.05266830168651495
2111,te,0.03738736094969752,0.024951567191057043,0.05311608094612694
2112,te,0.037675854902539996,0.025127323915872603,0.05352496331857317
2113,te,0.037937664006328475,0.02530245758084533,0.05388958800948096
2114,te,0.038181259666608014,0.025476911263092192,0.05431006861338669
2115,te,0.03843686076745101,0.025648420258970274,0.05472843458442966
2116,te,0.03869717016310048,0.025751146082138646,0.055144585720883474
2117,te,0.038950662542527326,0.02585254778035928,0.05555850395418424
2118,te,0.039199876199671024,0.025952737375174985,0.055975672045091504
2119,te,0.039459679057261,0.02605227978455371,0.05640842725664825
2120,te,0.03971474841637246,0.0261757548028541,0.05687537615442348
2121,te,0.03997790722737804,0.026334162047657903,0.05728877895932154
2122,te,0.04022669722490946,0.026491875344460514,0.05769657584790515
2123,te,0.04046684888868235,0.026649648557221538,0.058102250111343595
2124,te,0.04072706683237648,0.026767026070198874,0.05852153065821195
2125,te,0.04099026664553662,0.026922883684808774,0.058903448800538175
2126,te,0.04124251269789525,0.027096028846966113,0.05928287893594586
2127,te,0.04149078002807549,0.027268489229128258,0.0596698408742764
2128,te,0.0417438757830908,0.02742995769387857,0.060078754428860036
2129,te,0.04198119007032375,0.027596508650620778,0.060453376693199876
2130,te,0.04224552614927646,0.02777351176748919,0.06086537947127759
2131,te,0.0425071963739132,0.027890448933727007,0.061282251552083444
2132,te,0.04276185637067442,0.02806408579564117,0.061659708426804904
2133,te,0.042989935868316564,0.02816444442287045,0.06206470473629189
2134,te,0.043210706620079975,0.02826207681385089,0.06247075293424977
2135,te,0.04346100438598377,0.028358517992910937,0.0628749006043492
2136,te,0.04371043113961193,0.028455429706424964,0.06327595108719244
2137,te,0.04394744985034116,0.02856828199102086,0.06367383294119762
2138,te,0.0441899216231505,0.028669034974708473,0.0640527704066546
2139,te,0.044423679689375106,0.028838523577193343,0.0644130859070838
2140,te,0.04466073617828492,0.02895123892196132,0.06477150819527856
2141,te,0.044884744244360064,0.029045740731842427,0.06512771991449781
2142,te,0.04513120679371596,0.029172349738136562,0.06548192705601394
2143,te,0.04538269365455605,0.02931001913125044,0.0658765153382296
2144,te,0.04562754493697163,0.02944778812778885,0.066308353993006
2145,te,0.0458475354408705,0.029584978393289416,0.06673691607550865
2146,te,0.046083626141129486,0.029721706724660634,0.06707734032527597
2147,te,0.04632897923624135,0.029857871136319325,0.06746707632122442
2148,te,0.046529342778573124,0.029993455430728844,0.06786017398861333
2149,te,0.04675868548954121,0.030128572391823028,0.0682464644452999
2150,te,0.04696022980129122,0.03026321939542882,0.06859550960059302
2151,te,0.04720884547872828,0.030398008996804293,0.06894256072790589
2152,te,0.047430333188920315,0.030532347318234978,0.0693191087665955
2153,te,0.04766150980652917,0.03067822022563824,0.06974074176624293
2154,te,0.04789506351992401,0.030797702020768012,0.07015986201069033
2155,te,0.04811254656717345,0.03092856559074537,0.07054864945770767
2156,te,0.04832244291996268,0.03105988924311678,0.07091566091553823
2157,te,0.048545781076631656,0.03117134120447016,0.07128059885362496
2158,te,0.048766760640445384,0.03128211839253172,0.07163989421613941
2159,te,0.04898643924608237,0.03140966214323244,0.07195243152655273
2160,te,0.049214511038584874,0.03153847979669884,0.07224383784734698
2161,te,0.04942464866095797,0.031666767290847005,0.0725330820058005
2162,te,0.049648025294038334,0.031794422041356005,0.07282049012479347
2163,te,0.049858365646569425,0.03192144979407337,0.0731043593516368
2164,te,0.05007877355931534,0.03204794738748591,0.07338628327311446
2165,te,0.05029344852551354,0.03217401166004672,0.07373853427884142
2166,te,0.05049989052971071,0.03229934060461997,0.07410535651830087
2167,te,0.05072388733024802,0.03242414513574987,0.07447099211067076
2168,te,0.05092341586486171,0.03248780164349165,0.07483523115342727
2169,te,0.05113569946004404,0.032581712963855924,0.07519828354909562
2170,te,0.0513345859323433,0.032701063987797596,0.07556016491610613
2171,te,0.051539003743251044,0.03282372874601549,0.07587089149612146
2172,te,0.051734275599278234,0.03292415756163089,0.07621044008072032
2173,te,0.05193128618313736,0.033008390877011,0.07660809907080263
2174,te,0.05213383587136988,0.03308634671973083,0.07700409566850226
2175,te,0.05233033776654317,0.03319377287918357,0.07731079279389234
2176,te,0.05253491685646772,0.03327528035692353,0.07761438777960734
2177,te,0.05273899854152475,0.0333563178286763,0.07794224777548209
2178,te,0.052942155874690755,0.03343752622012283,0.0783095293087456
2179,te,0.0531334918977624,0.033544578083761586,0.07860253635847343
2180,te,0.05332736674008842,0.03366592927188563,0.07889000861015028
2181,te,0.05351428173399597,0.033787252589611065,0.07917603710196273
2182,te,0.053714788417003945,0.033832210520119775,0.07946072587224187
2183,te,0.05390830533277047,0.033869877957563244,0.07972491536501139
2184,te,0.05410903096370667,0.033911124097195794,0.07998865618288065
2185,te,0.05430152061658866,0.03398612006309509,0.08031032083354575
2186,te,0.05447218466000159,0.03406233918493982,0.08059417763621113
2187,te,0.054678681000503104,0.03412584248286574,0.08087693479116247
2188,te,0.05487076791821899,0.034178044236884905,0.08120304570607358
2189,te,0.055056444156747375,0.03429043869662394,0.08155623922224889
2190,te,0.0552328197734937,0.03436706434820058,0.08190868682805288
2191,te,0.05539530858324504,0.03447933073469658,0.08226034172939123
2192,te,0.05557667236664976,0.034594506007435744,0.08261109461593427
2193,te,0.05574712990208042,0.034710265500412785,0.0829611641083087
2194,te,0.0559030746051814,0.034825466398169254,0.08331054470005625
2195,te,0.05607083476824748,0.03494009736546957,0.08365902878348663
2196,te,0.05624467452770254,0.03505405575146279,0.08400661085212241
2197,te,0.056445400782404676,0.03515121432589883,0.08434936587441193
2198,te,0.05664142144307327,0.035280046095152964,0.08467661033631692
2199,te,0.05683912561572413,0.03539198106960457,0.08500538994083762
2200,te,0.0570159005264248,0.03550311814142466,0.08526236479794669
2201,te,0.05716263401861532,0.0356134743134743,0.08550736571653522
2202,te,0.05728785278170534,0.03572325488744719,0.08574842640321982
2203,te,0.05749188931357807,0.035832032257069636,0.08598711931399201
2204,te,0.057640946023079564,0.03593428139245196,0.08622343240009407
2205,te,0.05780860323137027,0.03600681850672212,0.08652265990219625
2206,te,0.058016410810475705,0.03610921064443877,0.08677855942326929
2207,te,0.05821351194657787,0.036210945964734446,0.08710546909639269
2208,te,0.05840798434654815,0.036312182594268806,0.08741083371761996
2209,te,0.05862112382433615,0.0364150241553479,0.08768932925295161
2210,te,0.058785096056601205,0.03651708069503803,0.08795100988015676
2211,te,0.05897539178882205,0.03661845989806425,0.08822786675050621
2212,te,0.059151882048034565,0.03671905928442447,0.08854418806410712
2213,te,0.05930620099716499,0.03682038358040059,0.08885970346585736
2214,te,0.05946641429032695,0.03690823849397011,0.08917418887239101
2215,te,0.05961086808278182,0.03701485968801181,0.08948774705959596
2216,te,0.059799377720535674,0.03708687523384757,0.08980049933493656
2217,te,0.05999395555913445,0.03721171818261428,0.09011243334400748
2218,te,0.06017692775328598,0.037308582973095736,0.09042344013375006
2219,te,0.06034578687700076,0.0374171035586218,0.09073362248002396
2220,te,0.060508607993064345,0.03754154399750718,0.09104310169030114
2221,te,0.060642787841635126,0.03761396010823281,0.09135164750404313
2222,te,0.0607997805566427,0.037680407018533923,0.09165689166833743
2223,te,0.06094484523859478,0.037769311184040075,0.09195776748060709
2224,te,0.061131026789301046,0.03785923973488155,0.09221574559857686
2225,te,0.0612842571691008,0.03794817830434614,0.09240507208655371
2226,te,0.0614469579946153,0.038036121687700764,0.09259226451100844
2227,te,0.06161357843183879,0.038151207970648665,0.09277711290619911
2228,te,0.06178013471847166,0.03823633903214168,0.0929597165206278
2229,te,0.061941063125939166,0.03831818865443672,0.09318202888788922
2230,te,0.06208616635354858,0.03840992723710643,0.0934728312207287
2231,te,0.06222884417858765,0.0385049212533918,0.09376252837474189
2232,te,0.062399620005038514,0.03858591130036215,0.09404931403175246
2233,te,0.06255556924979011,0.038646299667859374,0.09433519190747289
2234,te,0.06270288839744076,0.03870641645779242,0.0946199457587724
2235,te,0.06285467428591573,0.03877430633261589,0.09490367482896359
2236,te,0.06300561896971679,0.03884730629284681,0.09507560420224087
2237,te,0.06315353974716587,0.03891676545420077,0.09527933361664401
2238,te,0.06328759286250474,0.03898124505096509,0.0955783583027678
2239,te,0.06341526991402979,0.0390184349661963,0.09577446920735895
2240,te,0.06354525909055475,0.03905941575242542,0.09595624479224155
2241,te,0.06368911679926725,0.0391162348549642,0.09613525307936575
2242,te,0.06382345130266032,0.03917261573316111,0.09640874448503885
2243,te,0.06397502076706019,0.03922985938145294,0.09668807601366892
2244,te,0.06410624243129881,0.03931868544008195,0.09696600757750459
2245,te,0.06424134482042376,0.039344509905334536,0.09724253917655296
2246,te,0.0643557044867471,0.039399031123534996,0.09744591545545642
2247,te,0.06449479072195174,0.039467318551978624,0.09762590498388288
2248,te,0.06462719720280852,0.03956844953771599,0.09780560719722117
2249,te,0.06473610225358506,0.03966781293927113,0.09798480757136223
2250,te,0.06483067911370277,0.03976485192939094,0.0981638334917761
2251,te,0.06494618792923923,0.03982319465500366,0.09834080099960384
2252,te,0.06509232887879612,0.039879404231169334,0.09851606474554175
2253,te,0.06522270322534673,0.03995396445243786,0.09875733212860457
2254,te,0.0653628486770561,0.040062461495751746,0.09904606503313891
2255,te,0.06548774247974265,0.04017040766099837,0.09933378803958347
2256,te,0.06563270879969174,0.04027781428340145,0.0996205067439046
2257,te,0.06577983846440105,0.040369368910185256,0.09990598965649049
2258,te,0.06589475605507289,0.040406651195009594,0.1001903497241578
2259,te,0.06597737316501373,0.04044510530902645,0.10047369429775799
2260,te,0.06604530010072196,0.040451285767430886,0.10068071292715075
2261,te,0.06617023329672378,0.04051801415400842,0.10078478386071019
2262,te,0.06626752550983817,0.04059152082612085,0.10088910739046283
2263,te,0.06635959245015144,0.040628487484870045,0.10099392466146852
2264,te,0.06649183388815771,0.04063346657222695,0.10119929274073838
2265,te,0.0666258655026919,0.040643528948010044,0.10141331955654333
2266,te,0.06674426288698143,0.040716228503768194,0.10164414219942194
2267,te,0.06689064340516637,0.04078868826681736,0.10188168908041355
2268,te,0.06699527007391737,0.04085871525514167,0.10204057981343465
2269,te,0.06713155627715395,0.04089829587544252,0.10224729453131703
2270,te,0.06724780911695127,0.04091702158299464,0.1024501904755983
2271,te,0.06735178834356326,0.04093648210634937,0.1026508051061576
2272,te,0.06745279082746869,0.040990855849233385,0.10282379585694024
2273,te,0.06756122527038855,0.04105707812857471,0.10298651051348405
2274,te,0.06766824702844687,0.04112309144063566,0.10314320293177773
2275,te,0.0677565372110962,0.04119228570189781,0.10329721333253605
2276,te,0.06780502652324039,0.041260926346696446,0.10343347440624022
2277,te,0.0679115896446767,0.041328906953108646,0.10355760194443366
2278,te,0.06803934804333878,0.04139633931977151,0.1036788771595976
2279,te,0.06811310446617114,0.041432754418161855,0.10384583103192958
2280,te,0.06821291353976378,0.04145062812295932,0.1040157238987156
2281,te,0.06830083280590671,0.04147174802179343,0.1041683753809119
2282,te,0.06835498043835386,0.04149512479735353,0.1043047077251952
2283,te,0.06844222462914651,0.041518463145367245,0.10447871885357554
2284,te,0.06853426214751401,0.04158490993344368,0.10465078426738081
2285,te,0.0686206747517879,0.04160944875241555,0.10482070304950214
2286,te,0.06871161271075543,0.04169503496443401,0.104988469458827
2287,te,0.06879048938515364,0.0417624675648236,0.1051166193160384
2288,te,0.06883147270985113,0.04180059147105792,0.10520479115660598
2289,te,0.06890038445398616,0.04180636849458619,0.10532043932677551
2290,te,0.0689795513427729,0.041785078304314285,0.10556201904645271
2291,te,0.06907128830127718,0.04175310775245364,0.10570308190523026
2292,te,0.06913634383673184,0.041821273505337285,0.10582303082114154
2293,te,0.069181244324108,0.04182201782459494,0.1059386549528865
2294,te,0.06924935457891834,0.04182367756710281,0.10605028135225823
2295,te,0.06931150344399306,0.04182634184484773,0.10615874894927035
2296,te,0.06939218105229905,0.041819333915303236,0.10625092672458614
2297,te,0.06946769345240078,0.04183642685666289,0.10633495679621542
2298,te,0.0695239094704494,0.041830494254770124,0.10641659500827973
2299,te,0.06959278681562608,0.0418282535345678,0.10649604768830372
2300,te,0.06965585802317165,0.04182535604914875,0.10657322023280998
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-7.671099895745215e-6,-2.7644688417360896e-5,-2.7475506797713934e-6
2027,total,-1.9846396883238526e-5,-6.219796590141158e-5,-6.10692664864132e-6
2028,total,-3.65593071549597e-5,-0.00010285573627406565,-1.0064432836465189e-5
