component,year,obs,p50,bias,in90,in_sample
ais,1900,-0.7681519642532018,-2.002790729176832,-1.2346387649236301,false,false
glaciers,1900,-7.27700420293,-6.377963446977267,0.8990407559527327,false,true
gis,1900,-4.130332357233222,-4.0842968177971395,0.046035539436082296,true,true
te,1900,-3.6098928928375242,-3.6262957798147135,-0.01640288697718928,true,true
total,1900,-13.937918849348069,-14.786810339514012,-0.8488914901659435,true,false
ais,1950,-0.4967158928573277,-1.0237199770435745,-0.5270040841862469,false,false
glaciers,1950,-2.64135585698,-2.921229085152423,-0.279873228172423,true,true
gis,1950,-1.3604312723333192,-1.656901757784057,-0.29647048545073784,false,true
te,1950,-2.815257120132446,-2.6305275275400515,0.18472959259239463,true,true
total,1950,-5.985805844939225,-6.833099523560444,-0.8472936786212184,false,false
ais,2000,0.003957722236363703,-0.005513175539342607,-0.00947089777570631,false,true
glaciers,2000,-0.00850888165561,0.00012717590504518483,0.008636057560655185,false,true
gis,2000,-0.04322274381464186,-0.029716997662263545,0.013505746152378317,false,true
te,2000,-0.23769707679748553,-0.005627226684034592,0.23206985011345094,false,true
total,2000,-0.2893630562230687,-0.2695047719564034,0.019858284266665305,false,false
ais,2018,0.8568468333363638,0.6021144937518994,-0.2547323395844644,false,true
glaciers,2018,1.20556921092,1.2055997388102653,3.052789026525282e-5,true,true
gis,2018,1.2730523759668522,1.1039394338226498,-0.16911294214420236,false,true
te,2018,2.074393606185913,2.684067126024205,0.6096735198382919,false,true
total,2018,5.965000044906917,6.19583810003616,0.23083805512924283,true,false
ais,2025,0.9122723537916689,0.8738163179964155,-0.038456035795253474,true,true
glaciers,2023,1.63055217082,1.56114457301145,-0.06940759780854999,true,true
gis,2025,1.6502983936827973,1.4892956006178957,-0.16100279306490162,false,true
te,2025,3.2329575871586798,3.9711594102912358,0.738201823132556,false,true
total,2024,8.225314682835013,8.40295322399875,0.17763854116373778,true,false
ais,2019,0.9058193053363638,0.6397550311005564,-0.26606427423580736,false,true
ais,2020,0.9409419163363638,0.6784194296950385,-0.26252248664132527,false,true
ais,2022,0.9587775273363638,0.7552554244381443,-0.20352210289821948,false,true
ais,2024,0.910532712907691,0.8324212649341595,-0.07811144797353153,true,true
ais,2025,0.9122723537916689,0.8738163179964155,-0.038456035795253474,true,true
