ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.948515451890158,9.981412670492256,7.728306640459235,12.248839425667834,4.520532785208599,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.728852771372939,9.96066881573086,6.906349868070344,13.766014179451796,6.859664311381452,1.5174459819927872,0.9779200543458487
ssp245,glaciers,2150,fixed,2000,13.915587516565068,13.963092336983902,10.923155222674602,16.93147530050696,6.008320077832359,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.469596978355476,13.834450627393021,9.497264523180363,19.30016449593758,9.802899972757217,1.6315542191110832,0.9679502904438144
ssp245,glaciers,2300,fixed,2000,19.023489096956826,19.079007000974677,15.088370252563948,23.072625068104262,7.984254815540314,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.22299914422039,18.63784420504483,12.635192756857723,25.598352753600004,12.96315999674228,1.6235904660145835,0.9579209708241959
ssp245,gis,2100,fixed,2000,8.458467856648976,8.475130015113288,7.38418838927273,9.582122296118596,2.1979339068458668,1.0,1.0
ssp245,gis,2100,joint,2000,8.231046606558525,8.588395854413088,6.2705013305435315,12.048926167882637,5.778424837339106,2.6290257497466807,0.9731131862241834
ssp245,gis,2150,fixed,2000,12.412078870727203,12.461693808871924,10.587945623672455,14.44909206978628,3.8611464461138247,1.0,1.0
ssp245,gis,2150,joint,2000,11.963803003657818,12.752303061865359,8.47008885243547,19.35828136857922,10.88819251614375,2.8199377226684894,0.9638839011789875
ssp245,gis,2300,fixed,2000,18.111880534907183,18.352671945176255,14.733726048800868,22.503262157452525,7.769536108651657,1.0,1.0
ssp245,gis,2300,joint,2000,17.040695726918216,18.73523159367247,10.707624310240828,31.950760653440973,21.243136343200145,2.7341576184381395,0.9408573391413186
ssp245,ais,2100,fixed,2000,11.337633743195681,20.63679377062604,4.464765841541081,59.23418855892506,54.76942271738398,1.0,1.0
ssp245,ais,2100,joint,2000,8.780287421792762,21.057415910678387,4.1239138837297435,64.04009162080634,59.916177737076595,1.0939713213018587,0.7744373844376725
ssp245,ais,2150,fixed,2000,53.738762157158256,54.901282146685304,7.942807921760578,127.7942422661466,119.85143434438602,1.0,1.0
ssp245,ais,2150,joint,2000,46.141472734092005,52.01587941539672,6.8153294607350885,131.96301584455458,125.14768638381949,1.0441901431418417,0.8586255224702034
ssp245,ais,2300,fixed,2000,184.8328512445236,174.00382983529497,19.593628001048693,336.3826494646846,316.78902146363595,1.0,1.0
ssp245,ais,2300,joint,2000,158.42732704959508,151.7196844316286,14.608278653779816,340.8290208053644,326.2207421515846,1.0297728773692094,0.8571383603232118
ssp245,te,2100,fixed,2000,18.00036661427484,17.94907308356474,16.424320992022754,19.218662958178317,2.7943419661555637,1.0,1.0
ssp245,te,2100,joint,2000,17.89015703953649,17.926102974127716,11.974188352976572,23.673305407585797,11.699117054609225,4.186716298973525,0.9938773705502781
ssp245,te,2150,fixed,2000,26.634492961146936,26.558595774610367,24.302475123297455,28.43716210070524,4.134686977407785,1.0,1.0
ssp245,te,2150,joint,2000,26.511581485708003,26.518400708732887,16.201941231865092,36.58656753448408,20.38462630261899,4.930149830930852,0.9953852519130651
ssp245,te,2300,fixed,2000,41.97914198525173,41.85951895452432,38.30360334931713,44.82036385015972,6.516760500842594,1.0,1.0
ssp245,te,2300,joint,2000,41.010431573808575,41.77416880187082,21.061244862686706,63.62007169054099,42.55882682785428,6.530672229300368,0.976924006408147
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,50.58888792962651,59.638790189879856,41.90945212224935,98.1661768250022,56.25672470275285,1.0,1.0
ssp245,total,2100,joint,2000,49.45129892278971,60.12896420503358,35.24904754230051,108.75651847646803,73.50747093416751,1.3066432737164047,0.9775130655487173
ssp245,total,2150,fixed,2000,110.94958736404138,112.11546271407174,63.62707209918888,184.53139013909635,120.90431803990747,1.0,1.0
ssp245,total,2150,joint,2000,103.3875972835331,109.35183246030822,50.82460828299064,196.26219488408913,145.43758660109847,1.2029147424916056,0.9318430085215521
ssp245,total,2300,fixed,2000,272.87453212586445,261.77864381328635,105.96429380456719,423.90061418718506,317.93632038261785,1.0,1.0
ssp245,total,2300,joint,2000,247.6073442486761,239.35054510953285,77.45351534074635,441.49567543607185,364.04216009532547,1.1450159568344438,0.9074036419582984
