ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvML,glaciers,2100,fixed,2000,9.349538838227126,9.376639741907809,7.267026071560696,11.574713625422563,4.307687553861867,1.0,1.0
vvML,glaciers,2100,joint,2000,8.758199893364374,8.926836936182921,6.3496436291615765,12.214315111946174,5.864671482784598,1.36144309666259,0.9367520735413211
vvML,glaciers,2150,fixed,2000,11.852391788395721,11.868296937959547,9.274513178278465,14.51323499223837,5.238721813959906,1.0,1.0
vvML,glaciers,2150,joint,2000,10.651798619677415,10.934383712993316,7.682525172298259,15.221268242194862,7.5387430698966025,1.4390424492111236,0.8987045661202521
vvML,glaciers,2300,fixed,2000,12.567187337206942,12.577195305915719,9.824291834281343,15.418585268180149,5.594293433898805,1.0,1.0
vvML,glaciers,2300,joint,2000,10.438909509838629,10.710472737120382,7.557719686147055,14.817427334627464,7.259707648480409,1.297698759326776,0.8306480383985966
vvML,gis,2100,fixed,2000,8.08417432906424,8.092140998746283,7.129621494594564,9.080371575845199,1.9507500812506349,1.0,1.0
vvML,gis,2100,joint,2000,7.465638638791328,7.666088687868047,5.937744639092278,10.184822437261424,4.247077798169146,2.177151157900414,0.9234880811452628
vvML,gis,2150,fixed,2000,10.237222718339137,10.270322342253763,8.776364327323845,11.887598239636741,3.111233912312896,1.0,1.0
vvML,gis,2150,joint,2000,8.899979770954443,9.256012993454512,6.757226811148471,13.12463134440697,6.367404533258498,2.0465849604104376,0.8693744402972563
vvML,gis,2300,fixed,2000,7.578159325035315,7.716071291377054,5.927358813107535,9.96660071546291,4.039241902355375,1.0,1.0
vvML,gis,2300,joint,2000,5.396345805651061,5.71511484208739,3.310820658192951,9.262858115805574,5.952037457612624,1.473553107612063,0.7120918912094677
vvML,ais,2100,fixed,2000,5.597110009626684,15.080626590924744,4.146768649510558,55.44325243749986,51.2964837879893,1.0,1.0
vvML,ais,2100,joint,2000,4.939271761391197,12.89602838683625,3.7129829367819074,54.963563941070625,51.25058100428872,0.9991051475596202,0.8824682296570827
vvML,ais,2150,fixed,2000,9.109280866174727,27.433024126325193,6.545629605862439,108.86237592053833,102.31674631467588,1.0,1.0
vvML,ais,2150,joint,2000,7.633257199611174,21.632786007939696,5.605589311742687,98.99452894273311,93.38893963099042,0.9127434461585797,0.8379648527421703
vvML,ais,2300,fixed,2000,14.180705324367501,32.33049251577843,11.078852780659062,114.50981404475573,103.43096126409667,1.0,1.0
vvML,ais,2300,joint,2000,10.231725172282307,24.986950787168308,7.667215252582543,102.8310416329669,95.16382638038436,0.9200709847160434,0.7215244191486413
vvML,te,2100,fixed,2000,19.179483098215155,19.0966941474427,17.327523635671277,20.630684595559906,3.303160959888629,1.0,1.0
vvML,te,2100,joint,2000,13.616062402418745,13.879365259324368,8.12436477966623,20.874770436808618,12.750405657142387,3.8600618655811085,0.7099285383601323
vvML,te,2150,fixed,2000,24.210780025064558,24.10627329433601,21.873001528460588,26.04267090785525,4.169669379394662,1.0,1.0
vvML,te,2150,joint,2000,16.16845871733235,16.847994181508206,9.007760448586074,27.371027402385725,18.363266953799652,4.404010314233971,0.6678206443821191
vvML,te,2300,fixed,2000,16.3647461719465,16.294107137604694,14.784576030234724,17.602972667769336,2.8183966375346117,1.0,1.0
vvML,te,2300,joint,2000,8.413126228080085,9.781806259336783,2.760963940554427,21.579144605290683,18.818180664736257,6.676909989928682,0.5141006245793416
vvML,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,total,2100,fixed,2000,45.390292204861865,54.24248212910506,41.66271898436664,94.41022852204361,52.74750953767697,1.0,1.0
vvML,total,2100,joint,2000,37.947955305709286,45.964699920295104,29.506416846373426,92.0107778206876,62.50436097431417,1.1849727413133693,0.8360368145337603
vvML,total,2150,fixed,2000,60.289651628341836,77.90871534779475,55.21511293411425,159.22204654237078,104.00693360825653,1.0,1.0
vvML,total,2150,joint,2000,48.53253403717308,62.90197554281596,36.56144482575442,147.87165958296399,111.31021475720956,1.070219175737465,0.8049894588270966
vvML,total,2300,fixed,2000,59.80771630375466,77.40148232799201,54.39895002500832,158.46700434376868,104.06805431876036,1.0,1.0
vvML,total,2300,joint,2000,43.84573860836863,59.677960703029,32.42330093595425,144.77402359769962,112.35072266174538,1.0795889612542886,0.7331117340391752
