year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,3.438401040067873e-5,3.534439488956109e-5,2.5305986007779615e-7,1.820690477996045e-5,5.5264132103038935e-5
2033,glaciers,8.633036951133377e-5,8.815161529283744e-5,5.596211261183086e-7,5.138751641484696e-5,0.00013528807716727264
2034,glaciers,0.00014440332920484522,0.00014818649488344504,9.004920993378309e-7,9.067062380716528e-5,0.0002248397590927098
2035,glaciers,0.00020512471920364206,0.0002110462198612515,1.2636017641021193e-6,0.0001326503853407601,0.00031709962066988056
2036,glaciers,0.0002667212280904607,0.00027459547196143297,1.63856924423127e-6,0.00017236710820665025,0.0004120281784539159
2037,glaciers,0.0003276545725063862,0.00033756177312566635,2.0169511635738325e-6,0.00021193324122279476,0.0005038629418679718
2038,glaciers,0.000387208636775771,0.00039909286861891766,2.3920362739285674e-6,0.0002491663927205234,0.0005951712956241194
2039,glaciers,0.00044380368060847886,0.0004586665259803713,2.759598826064349e-6,0.0002846622655058528,0.0006897970513747075
2040,glaciers,0.0004987873080417593,0.0005159613961747426,3.116583354480936e-6,0.0003193249435359924,0.0007810963478941168
2041,glaciers,0.0005511615633988498,0.0005705330824653925,3.459340852600782e-6,0.0003509982705934611,0.0008647617095316918
2042,glaciers,0.0006012730148312606,0.0006222848780189882,3.786839286309961e-6,0.00038288637080383656,0.0009430131434617018
2043,glaciers,0.0006485525012278615,0.0006712667472821625,4.0988740054727014e-6,0.0004108129752396827,0.0010167458012875661
2044,glaciers,0.0006923868347783468,0.0007175234976767952,4.395484906867983e-6,0.0004399256555587705,0.0010921354314971765
