ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvHL,glaciers,2100,fixed,8000,11.31947323389167,11.35476450966691,8.879576615396063,13.985263069977321,5.105686454581258,1.0,1.0
vvHL,glaciers,2100,joint,8000,11.040782186794722,11.326161941688358,7.801724012138645,15.85406630931687,8.052342297178225,1.5771321581945117,0.9753795038569004
vvHL,glaciers,2150,fixed,8000,13.992802590740904,14.054629010584438,11.129486132305155,17.21079136802752,6.0813052357223665,1.0,1.0
vvHL,glaciers,2150,joint,8000,13.596072646823965,13.953037533148539,9.617561238859356,19.549872537419557,9.932311298560201,1.6332532102181834,0.9716475708605038
vvHL,glaciers,2300,fixed,8000,15.060363293543132,15.140002255706142,11.981774242989255,18.58997973153613,6.608205488546874,1.0,1.0
vvHL,glaciers,2300,joint,8000,14.601861953731227,15.00358851177298,10.249038792767363,21.0959923474463,10.846953554678935,1.6414370850722666,0.9695557583256654
vvHL,gis,2100,fixed,8000,9.88899497475591,9.898050126623872,8.563658992751073,11.283053693767451,2.7193947010163786,1.0,1.0
vvHL,gis,2100,joint,8000,9.585611808606362,10.115610261494712,7.2933814602026725,14.472567403128444,7.179185942925772,2.639994091421351,0.9693211325393523
vvHL,gis,2150,fixed,8000,12.161169836173874,12.203354603246886,10.345952734692627,14.18282817277622,3.8368754380835934,1.0,1.0
vvHL,gis,2150,joint,8000,11.706627588487073,12.490853097815796,8.461049630518996,18.932955119629153,10.471905489110156,2.729279503100201,0.9626234767041286
vvHL,gis,2300,fixed,8000,10.602772314018537,10.74465576793347,8.561454447147351,13.396933380843011,4.83547893369566,1.0,1.0
vvHL,gis,2300,joint,8000,10.07214943319164,10.911340307321234,6.226419043536934,17.56338930986458,11.336970266327645,2.3445392735199087,0.9499543265561471
vvHL,ais,2100,fixed,8000,33.133744487570176,32.28155471833461,5.369129714237373,65.28350152588148,59.9143718116441,1.0,1.0
vvHL,ais,2100,joint,8000,30.241663768535624,30.12049015379352,4.426395466820469,71.81687543681171,67.39047996999125,1.1247798805577094,0.9127149447259276
vvHL,ais,2150,fixed,8000,55.934532153842035,58.80409540737986,8.708435309489227,130.45451988345775,121.74608457396852,1.0,1.0
vvHL,ais,2150,joint,8000,47.85819247392985,55.03092286304805,6.839227357804113,139.9462776796049,133.10705032180078,1.093316888075606,0.8556108477371533
vvHL,ais,2300,fixed,8000,61.59955107831435,68.55893472366184,15.118197786506325,158.46404946810108,143.34585168159475,1.0,1.0
vvHL,ais,2300,joint,8000,53.0612213322117,76.87016155265464,11.402350100869953,228.25235331742743,216.85000321655747,1.5127748774916272,0.861389740726398
vvHL,te,2100,fixed,8000,23.161375780939558,23.08661538750083,20.92291338511741,24.95623153194111,4.033318146823699,1.0,1.0
vvHL,te,2100,joint,8000,22.780834918442643,23.083204343682034,15.419792327286244,31.733496481274717,16.313704153988475,4.044735267619731,0.9835700233830635
vvHL,te,2150,fixed,8000,29.03628511499854,28.94256166265584,26.23003418418021,31.286408070529717,5.056373886349508,1.0,1.0
vvHL,te,2150,joint,8000,28.47447236307046,28.935386720832998,17.780429694547085,41.45614212405146,23.675712429504376,4.682350032188236,0.9806513557191282
vvHL,te,2300,fixed,8000,26.277255922807477,26.19243807736259,23.737655088861963,28.313572088119354,4.575916999257391,1.0,1.0
vvHL,te,2300,joint,8000,25.625329788614025,26.175580255495916,12.206303271693852,41.948233198685585,29.741929926991734,6.4996655166207,0.9751904789408543
vvHL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,total,2100,fixed,8000,80.15821377199319,79.21736539220974,51.1536050497009,112.47971763516256,61.32611258546166,1.0,1.0
vvHL,total,2100,joint,8000,77.33283976762971,77.24184735074215,41.47988717054061,127.07283457471458,85.59294740417397,1.395701501295961,0.9647525328795357
vvHL,total,2150,fixed,8000,115.26596479109281,118.23543933078729,66.76013572784078,190.37079005883868,123.6106543309979,1.0,1.0
vvHL,total,2150,joint,8000,106.12057862033973,114.64099886176564,52.40580578901471,210.99768475740137,158.59187896838665,1.2829952225939838,0.9206583991438573
vvHL,total,2300,fixed,8000,122.17689005262386,129.11964690198013,74.50686642281023,219.32132735044146,144.81446092763122,1.0,1.0
vvHL,total,2300,joint,8000,112.52967715096227,137.44428670456088,56.077083936400435,305.21307575709346,249.13599182069302,1.720380618239465,0.9210389714658284
