ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvL,glaciers,2100,fixed,8000,8.018145760790233,8.048651794943222,6.185514006548942,10.026841986064506,3.8413279795155635,1.0,1.0
vvL,glaciers,2100,joint,8000,7.285981470301438,7.431061786421174,5.259359372459434,10.157656471357935,4.898297098898501,1.2751572177693178,0.9086865826174958
vvL,glaciers,2150,fixed,8000,9.878115847974435,9.92496970433337,7.692961081106519,12.302383596291724,4.609422515185205,1.0,1.0
vvL,glaciers,2150,joint,8000,8.536687569976808,8.759173089322223,6.095482441285386,12.284516484736201,6.189034043450816,1.3426918498058629,0.864202009913389
vvL,glaciers,2300,fixed,8000,11.448356712721367,11.50296723707802,8.887393890312952,14.289407936069248,5.402014045756296,1.0,1.0
vvL,glaciers,2300,joint,8000,9.33123354005049,9.640238346277606,6.632338795495988,13.719654288446918,7.08731549295093,1.3119765022674403,0.8150718722523437
vvL,gis,2100,fixed,8000,6.661453135767603,6.670313022974598,5.9290572454269235,7.43847083772205,1.5094135922951262,1.0,1.0
vvL,gis,2100,joint,8000,5.843262571748746,6.0135716725456,4.71340451181948,7.94134748988015,3.2279429780606703,2.138541082800539,0.8771753628910615
vvL,gis,2150,fixed,8000,8.122454441892899,8.156004450234159,7.0104899255381135,9.407588462102764,2.39709853656465,1.0,1.0
vvL,gis,2150,joint,8000,6.600142173247283,6.8529534537952745,4.984349157214291,9.664576021419704,4.680226864205412,1.9524549336685917,0.8125797713565448
vvL,gis,2300,fixed,8000,8.471008299445412,8.654371406265222,6.8195381334678284,11.113846817689112,4.294308684221283,1.0,1.0
vvL,gis,2300,joint,8000,5.789776414882162,6.163499459630616,3.637676930998518,9.903905521454632,6.266228590456114,1.459193796077194,0.6834813767401471
vvL,ais,2100,fixed,8000,4.436576629476424,4.469274091319658,3.460111858807133,5.279367607935783,1.8192557491286503,1.0,1.0
vvL,ais,2100,joint,8000,4.298236577014334,5.492894229688251,3.3098909619517958,6.371380188675302,3.0614892267235065,1.6828250938274267,0.9688182885103427
vvL,ais,2150,fixed,8000,6.846373363048857,6.876829630518752,5.259918059532757,8.201883517469591,2.941965457936834,1.0,1.0
vvL,ais,2150,joint,8000,6.331572983589568,8.191512004785057,4.9044086920457355,9.81569409017246,4.911285398126725,1.6693892121938616,0.924806849968516
vvL,ais,2300,fixed,8000,12.608898948683533,12.613448620622059,10.058030327457711,14.770048721007463,4.7120183935497515,1.0,1.0
vvL,ais,2300,joint,8000,10.89261291654697,13.199095203956894,8.070289058897384,17.207132528129335,9.136843469231952,1.9390508920209888,0.8638829576538277
vvL,te,2100,fixed,8000,15.885850142461027,15.827358422957062,14.354861184688998,17.090727364485197,2.735866179796199,1.0,1.0
vvL,te,2100,joint,8000,10.754515681179111,10.997825610608714,6.170201438832509,17.038558315984137,10.868356877151628,3.9725469605977723,0.6769871039154236
vvL,te,2150,fixed,8000,19.568216236037685,19.496166040108175,17.682341529175584,21.052385972438888,3.3700444432633034,1.0,1.0
vvL,te,2150,joint,8000,12.358113079522273,12.988180266007546,6.8374752756006085,21.455858520821007,14.618383245220398,4.3377419767986884,0.631540091874242
vvL,te,2300,fixed,8000,20.389490120126503,20.31441599275906,18.424465651899997,21.935950145502364,3.5114844936023673,1.0,1.0
vvL,te,2300,joint,8000,12.945023614337753,14.303003033166238,6.985700497108935,26.21265404413785,19.226953547028913,5.475448797241971,0.6348870686844541
vvL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,total,2100,fixed,8000,37.55578877304817,37.61197798227808,34.92934997533392,40.25708334489013,5.327733369556206,1.0,1.0
vvL,total,2100,joint,8000,30.655714193777428,32.53173394934727,24.28745487377352,42.598628166558534,18.311173292785014,3.436953770513165,0.8162713444532267
vvL,total,2150,fixed,8000,48.628327887430046,48.6847684721147,45.20023475627459,52.115364691879336,6.915129935604746,1.0,1.0
vvL,total,2150,joint,8000,37.93363982198579,41.02261746083034,29.65231329782641,56.07345784271251,26.421144544886097,3.8207734042492,0.780072880766095
vvL,total,2300,fixed,8000,61.485577067428494,61.568819334040484,57.09647609392996,66.13060252444426,9.034126430514299,1.0,1.0
vvL,total,2300,joint,8000,47.47030146797591,51.78945212034747,36.21671486663093,75.02331647754396,38.80660161091303,4.295556621815379,0.7720558825676685
