ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvM,glaciers,2100,fixed,8000,10.261944454553639,10.29035880512717,7.999514525833903,12.722439258634463,4.72292473280056,1.0,1.0
vvM,glaciers,2100,joint,8000,9.707413144249626,9.895672115742512,7.0829229563358655,13.384055153950287,6.301132197614422,1.334158927804473,0.9459623551111754
vvM,glaciers,2150,fixed,8000,15.333163529143938,15.374866935325889,12.223652695496815,18.74248895681208,6.518836261315263,1.0,1.0
vvM,glaciers,2150,joint,8000,14.539053192918484,14.820503695008314,10.687619519531811,19.874895921430156,9.187276401898345,1.4093430228365158,0.9482096219272638
vvM,glaciers,2300,fixed,8000,22.195541249530883,22.242908808558674,17.735693859714388,26.837253918570728,9.10156005885634,1.0,1.0
vvM,glaciers,2300,joint,8000,20.973611186773773,21.21606761709065,15.629110513175085,27.564270036708052,11.935159523532967,1.3113311834842394,0.9449470481922608
vvM,gis,2100,fixed,8000,8.86430583438218,8.875203912877307,7.743807128665452,10.047705555653083,2.3038984269876313,1.0,1.0
vvM,gis,2100,joint,8000,8.341429411089747,8.601186611735761,6.6443390836544864,11.549907411945982,4.905568328291496,2.129246789193555,0.9410132690521191
vvM,gis,2150,fixed,8000,14.718455906304115,14.770801132203207,12.43388210601115,17.26437048418765,4.830488378176501,1.0,1.0
vvM,gis,2150,joint,8000,13.656289144659933,14.367760196345014,10.128244693118056,21.251951803080615,11.12370710996256,2.302812104924624,0.9278343619462663
vvM,gis,2300,fixed,8000,25.47823956419037,25.87406051113383,20.245488111353442,32.949448363569495,12.703960252216053,1.0,1.0
vvM,gis,2300,joint,8000,22.674516836049758,27.23756932493569,15.122503671519256,62.876654558392985,47.75415088687373,3.758997189757705,0.8899561831547718
vvM,ais,2100,fixed,8000,5.915236216852282,11.869391139371059,3.989807331165019,37.958773626525435,33.96896629536042,1.0,1.0
vvM,ais,2100,joint,8000,5.167599014237849,11.19377335895734,3.6623396828440424,41.03693650210352,37.37459681925948,1.1002571139282566,0.8736082254019809
vvM,ais,2150,fixed,8000,45.32825064728628,47.94367327813271,8.592637887947001,101.46217517470723,92.86953728676022,1.0,1.0
vvM,ais,2150,joint,8000,33.542071610156995,40.26060374999806,6.492812979205112,103.25056896580894,96.75775598660383,1.0418675360450829,0.7399816037719756
vvM,ais,2300,fixed,8000,195.0633930353074,197.99826736378196,93.11052901804129,317.030352127903,223.91982310986168,1.0,1.0
vvM,ais,2300,joint,8000,173.95120874859452,164.76350366174134,16.446027940694332,312.16975551778523,295.7237275770909,1.320667922428646,0.8917675738220576
vvM,te,2100,fixed,8000,21.499256442492424,21.42009615417918,19.427278933036607,23.129887736739434,3.7026088037028266,1.0,1.0
vvM,te,2100,joint,8000,15.61904361827752,15.846051155480145,9.659650562074134,23.3190233397445,13.659372777670367,3.689121239059927,0.7264922700957742
vvM,te,2150,fixed,8000,34.769794941540795,34.641772514368625,31.418877512374507,37.4069426902494,5.988065177874894,1.0,1.0
vvM,te,2150,joint,8000,25.24574040839731,25.851756477533126,15.06454513116433,39.37504679589852,24.31050166473419,4.059825827307002,0.726082522224923
vvM,te,2300,fixed,8000,62.77156830148255,62.540443310815505,56.72199732669846,67.53253684637873,10.810539519680276,1.0,1.0
vvM,te,2300,joint,8000,46.80331287836124,49.36399704046659,26.050683970813758,82.26438496983988,56.21370099902612,5.199897830879828,0.7456132472837361
vvM,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,total,2100,fixed,8000,49.96815177489401,55.051430661638236,45.437760794496086,81.12695317417563,35.68919237967954,1.0,1.0
vvM,total,2100,joint,8000,42.21128317386638,48.133063891999285,32.979348176361384,84.123094217927,51.14374604156562,1.4330317564340707,0.8447637479974796
vvM,total,2150,fixed,8000,114.231699955412,116.96191250695067,76.6343115583655,170.73614340523775,94.10183184687226,1.0,1.0
vvM,total,2150,joint,8000,92.11978799898614,99.53142276580478,52.61412124962942,175.05245100627724,122.43832975664782,1.301125890470297,0.8064292839460782
vvM,total,2300,fixed,8000,314.39780390408947,317.1392960716061,212.22609584845674,436.00688159646757,223.78078574801083,1.0,1.0
vvM,total,2300,joint,8000,279.4230427231564,271.0647537215504,93.87989765567828,451.0854938715779,357.2055962158996,1.596229966848594,0.8887563438846332
