year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.666781377207291,-0.8959750398706771,-0.4867422633912382
1991,glaciers,fixed,-0.6373989107045182,-0.8534069651908989,-0.4644187316047063
1992,glaciers,fixed,-0.6030129656627987,-0.8055395775864738,-0.43910978621738905
1993,glaciers,fixed,-0.586484917090488,-0.7775204349141769,-0.4263299254500584
1994,glaciers,fixed,-0.549287246027442,-0.7286392210741296,-0.39967515930893416
1995,glaciers,fixed,-0.5158375544694374,-0.683338633626335,-0.3761461156088352
1996,glaciers,fixed,-0.4722330017285792,-0.6256261063201233,-0.3445249820607854
1997,glaciers,fixed,-0.43467454419656404,-0.5730364980115801,-0.31795004412939243
1998,glaciers,fixed,-0.390749184324064,-0.5118985436609491,-0.2849612664497262
1999,glaciers,fixed,-0.3157708353575268,-0.4150856708581028,-0.23166416096266962
2000,glaciers,fixed,-0.27565216617085175,-0.3606588932219392,-0.20239471708723297
2001,glaciers,fixed,-0.22886810553926007,-0.2985971637059366,-0.16837767552551913
2002,glaciers,fixed,-0.17169882047730867,-0.2225547386775661,-0.12638895409838677
2003,glaciers,fixed,-0.11081307271939744,-0.14334471043592875,-0.08205147060209464
2004,glaciers,fixed,-0.049712628477455834,-0.06543309225553288,-0.0364354407185517
2005,glaciers,fixed,0.00015856806928971068,-0.011027501325020327,0.009671030920557076
2006,glaciers,fixed,0.07012805418443335,0.04805473685869908,0.09653605054327932
2007,glaciers,fixed,0.14973652803557003,0.10814888825047711,0.199079489442201
2008,glaciers,fixed,0.21157936273474798,0.15409476597213673,0.27875875752148954
2009,glaciers,fixed,0.2544213377577662,0.18582543628641593,0.3363738830922505
2010,glaciers,fixed,0.3124434844644428,0.22818656418355523,0.41211446917656364
2011,glaciers,fixed,0.4071908694818407,0.2990400047621738,0.5320014089318754
2012,glaciers,fixed,0.46740040233122215,0.3448600574195438,0.610444303102938
2013,glaciers,fixed,0.5177618759185414,0.3829735808690355,0.6745910593923915
2014,glaciers,fixed,0.5721669173190616,0.4236441235589139,0.7471622199861727
2015,glaciers,fixed,0.6415807572918859,0.4747900054621916,0.8354772383689909
2016,glaciers,fixed,0.7137239485879419,0.5260568734248782,0.9260185067112991
2017,glaciers,fixed,0.8408292817152891,0.6222122908022817,1.08628212177682
2018,glaciers,fixed,0.919235675775607,0.6804456769979755,1.1861769786105971
2019,glaciers,fixed,0.9833536513963859,0.7284114012700651,1.2714724299524265
2020,glaciers,fixed,1.0766121711182035,0.7970079106332087,1.3915948253442822
2021,glaciers,fixed,1.145217611859918,0.8494623786931248,1.4790413914770415
2022,glaciers,fixed,1.2115437628525458,0.9013552344662178,1.5623769465694768
2023,glaciers,fixed,1.2838448911958293,0.9545612268816045,1.653566803429001
2024,glaciers,fixed,1.375826841013975,1.0251592680611972,1.7720781548495614
2025,glaciers,fixed,1.4689640665996309,1.0948702520184384,1.8917615096156681
2026,glaciers,fixed,1.563221549669151,1.167914474381469,2.01307784415645
2027,glaciers,fixed,1.6596026266545643,1.2404560853247732,2.135929201823731
2028,glaciers,fixed,1.7560117204121832,1.3127755971277542,2.259320535778442
2029,glaciers,fixed,1.8544682692878234,1.3886541333660516,2.383602582572916
2030,glaciers,fixed,1.951484132995783,1.462097057528299,2.5083616094589134
2031,glaciers,fixed,2.0515052821033444,1.5352148273177597,2.635951655012204
2032,glaciers,fixed,2.1527677985613947,1.608614931858199,2.7638287311884766
2033,glaciers,fixed,2.2539784031778467,1.687331439202236,2.892109960406387
2034,glaciers,fixed,2.355767910655133,1.7669892545288954,3.021783197708241
2035,glaciers,fixed,2.4594960374944694,1.8456408399514337,3.1533681218386893
2036,glaciers,fixed,2.5657496778497904,1.9213339578174282,3.2822640006605313
2037,glaciers,fixed,2.6739834123662556,2.000344541958647,3.4144716574434115
2038,glaciers,fixed,2.783003056007722,2.0803905989881,3.5505427920058428
2039,glaciers,fixed,2.8877624562187583,2.1628461935847545,3.6848885737478745
2040,glaciers,fixed,2.9958927432343514,2.2501790362293965,3.8209283667387415
2041,glaciers,fixed,3.1035090271105625,2.3298842816897585,3.957640497059365
2042,glaciers,fixed,3.2085991669572183,2.4133820467937976,4.092568234952659
2043,glaciers,fixed,3.3141176909528403,2.5014790459482605,4.225474062401353
2044,glaciers,fixed,3.419529127045542,2.584079489339308,4.357805514794572
2045,glaciers,fixed,3.524600502280097,2.6629243152026945,4.4858581835703815
2046,glaciers,fixed,3.629328574515135,2.74186890256728,4.614793745447357
2047,glaciers,fixed,3.733812747747863,2.821849472793604,4.749133413687725
2048,glaciers,fixed,3.8383921052032215,2.9008645392124603,4.878973440233609
2049,glaciers,fixed,3.9439232318008335,2.9805117361185807,5.011246929223488
2050,glaciers,fixed,4.050166280092149,3.0621166968025464,5.1442901290000735
2051,glaciers,fixed,4.154730012357252,3.143423458662875,5.276412871479613
2052,glaciers,fixed,4.257739721268624,3.221196939327089,5.401620763809742
2053,glaciers,fixed,4.357476748865114,3.2981842779749253,5.522597595901881
2054,glaciers,fixed,4.457157940817065,3.3739325704085417,5.6442598365454995
2055,glaciers,fixed,4.556504533250385,3.448539548053045,5.766778059920228
2056,glaciers,fixed,4.6543351184712165,3.5230148321863184,5.887403369745528
2057,glaciers,fixed,4.750652334052626,3.599685530988939,6.010893025874614
2058,glaciers,fixed,4.8465280672977755,3.67591206261617,6.137431142324337
2059,glaciers,fixed,4.942078480047112,3.750974888434872,6.248380746135726
2060,glaciers,fixed,5.037333099078812,3.8273020623796685,6.362314638082734
2061,glaciers,fixed,5.132219251813542,3.902300513752222,6.475672891841394
2062,glaciers,fixed,5.225676456779113,3.976287134166994,6.590827246465631
2063,glaciers,fixed,5.316058567463805,4.045273539095032,6.702858301077256
2064,glaciers,fixed,5.404695355531752,4.114942891323597,6.813929201057588
2065,glaciers,fixed,5.491741532524429,4.186609999103213,6.92344146971395
2066,glaciers,fixed,5.5751841628855345,4.254104360856574,7.033210511043767
2067,glaciers,fixed,5.659407801212352,4.323008176064526,7.1360508613596245
2068,glaciers,fixed,5.745624221348216,4.391363592595643,7.239784457203205
2069,glaciers,fixed,5.830659104522333,4.458106692921217,7.34938184902413
2070,glaciers,fixed,5.91664240141681,4.527896517493072,7.452648293685289
2071,glaciers,fixed,5.997966113557064,4.596384830958046,7.558100428129777
2072,glaciers,fixed,6.079985883060446,4.66157345911663,7.6595593706540654
2073,glaciers,fixed,6.161722411056104,4.724191271289949,7.758828247643144
2074,glaciers,fixed,6.242993399436656,4.78470355703434,7.856762327471633
2075,glaciers,fixed,6.320812070410561,4.850697830222553,7.952679535227579
2076,glaciers,fixed,6.400365642262415,4.913583317487921,8.041823600011464
2077,glaciers,fixed,6.475320698751583,4.973264355588127,8.128905225396439
2078,glaciers,fixed,6.546016177263512,5.031657738382744,8.213935854309241
2079,glaciers,fixed,6.619722767851931,5.089390679126661,8.295823356101339
2080,glaciers,fixed,6.694209307535894,5.145756515036035,8.380710783705933
2081,glaciers,fixed,6.765019572888016,5.200495108397945,8.462088208611798
