year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.164638586443779e-5,2.1923677298409492e-5,1.3556554294176984e-7,1.2544179200868476e-5,3.160041816900882e-5
2033,glaciers,5.3836148327768285e-5,5.482008032229824e-5,2.825107708065383e-7,3.5362640681135814e-5,7.591820435788321e-5
2034,glaciers,9.093348365984966e-5,9.238502930997439e-5,4.3858460207056856e-7,6.373470650249402e-5,0.00012644388627780498
2035,glaciers,0.00012937093569198588,0.0001318685528309005,6.031175147943816e-7,9.309754460458119e-5,0.00018016506839486633
2036,glaciers,0.0001686880593394502,0.0001718995389123459,7.730011036333944e-7,0.00012327163009768772,0.00023364424472853697
2037,glaciers,0.00020755012904061232,0.0002117211971067532,9.451421939751766e-7,0.00015146749267724857,0.00028599877982982136
2038,glaciers,0.0002460167480138331,0.00025090170199098074,1.1171910425740588e-6,0.00017917103525009193,0.00034101485759601146
2039,glaciers,0.00028372984009172875,0.00028918813912934716,1.2874829447926404e-6,0.00020674091996979448,0.00039413932610830036
2040,glaciers,0.00032048713261123574,0.0003264210237398737,1.4549972943349678e-6,0.00023205303251019326,0.0004430583499638318
2041,glaciers,0.00035604279958501017,0.00036251031098175844,1.6189541748575845e-6,0.0002578659181960985,0.0004924918920964583
2042,glaciers,0.0003914761327385996,0.0003974026223583904,1.7790619563564426e-6,0.0002819199198598632,0.0005402831469608404
2043,glaciers,0.0004245216662184248,0.0004310648550808636,1.9349410447760466e-6,0.00030532224381070173,0.0005858713729867127
2044,glaciers,0.0004563576822356197,0.0004634776531277427,2.086433661277995e-6,0.0003263019685319168,0.0006304726581984
