year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2174,SSP1-2.6,lws,1.7961315569231113,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,2000
2175,SSP1-2.6,lws,1.7898388394602622,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,2000
2176,SSP1-2.6,lws,1.7830713450753846,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,2000
2177,SSP1-2.6,lws,1.777167480877248,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,2000
2178,SSP1-2.6,lws,1.7775557154258472,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,2000
2179,SSP1-2.6,lws,1.7823480096150495,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,2000
2180,SSP1-2.6,lws,1.7864851027169935,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,2000
2181,SSP1-2.6,lws,1.787807388580865,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,2000
2182,SSP1-2.6,lws,1.7893850298463798,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,2000
2183,SSP1-2.6,lws,1.7967689850348303,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,2000
2184,SSP1-2.6,lws,1.7929139839056534,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,2000
2185,SSP1-2.6,lws,1.7879094256587844,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,2000
2186,SSP1-2.6,lws,1.78778469245074,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,2000
2187,SSP1-2.6,lws,1.7832045403187535,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,2000
2188,SSP1-2.6,lws,1.7736312222458008,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,2000
2189,SSP1-2.6,lws,1.7763447808100665,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,2000
2190,SSP1-2.6,lws,1.7750903677756291,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,2000
2191,SSP1-2.6,lws,1.7751381041868388,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,2000
2192,SSP1-2.6,lws,1.7836675212812578,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,2000
2193,SSP1-2.6,lws,1.7849798669824517,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,2000
2194,SSP1-2.6,lws,1.79007253808659,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,2000
2195,SSP1-2.6,lws,1.7861031354888972,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,2000
2196,SSP1-2.6,lws,1.7922696416327597,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,2000
2197,SSP1-2.6,lws,1.7908902319641304,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,2000
2198,SSP1-2.6,lws,1.7890220174427829,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,2000
2199,SSP1-2.6,lws,1.7822536218659841,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,2000
2200,SSP1-2.6,lws,1.7793400105758876,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,2000
2201,SSP1-2.6,lws,1.781849448842886,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,2000
2202,SSP1-2.6,lws,1.7779736896615816,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,2000
2203,SSP1-2.6,lws,1.786618796488366,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,2000
2204,SSP1-2.6,lws,1.8076970728094985,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,2000
2205,SSP1-2.6,lws,1.8104041056339075,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,2000
2206,SSP1-2.6,lws,1.815077447465759,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,2000
2207,SSP1-2.6,lws,1.810085236373333,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,2000
2208,SSP1-2.6,lws,1.8034392564785593,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,2000
2209,SSP1-2.6,lws,1.7999677571846697,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,2000
2210,SSP1-2.6,lws,1.786945928902812,6.113846823215165,6.113846823215165,6.113846823215165,6.113846823215165,6.113846823215165,2000
2211,SSP1-2.6,lws,1.78678119026803,6.143846823215165,6.143846823215165,6.143846823215165,6.143846823215165,6.143846823215165,2000
2212,SSP1-2.6,lws,1.7866525917294143,6.1738468232151655,6.1738468232151655,6.1738468232151655,6.1738468232151655,6.1738468232151655,2000
2213,SSP1-2.6,lws,1.7898257265724629,6.203846823215165,6.203846823215165,6.203846823215165,6.203846823215165,6.203846823215165,2000
2214,SSP1-2.6,lws,1.7904924122509598,6.233846823215164,6.233846823215164,6.233846823215164,6.233846823215164,6.233846823215164,2000
2215,SSP1-2.6,lws,1.7939330047043696,6.263846823215164,6.263846823215164,6.263846823215164,6.263846823215164,6.263846823215164,2000
2216,SSP1-2.6,lws,1.7926950127336962,6.293846823215163,6.293846823215163,6.293846823215163,6.293846823215163,6.293846823215163,2000
2217,SSP1-2.6,lws,1.7898173192234428,6.323846823215163,6.323846823215163,6.323846823215163,6.323846823215163,6.323846823215163,2000
2218,SSP1-2.6,lws,1.7834811901056176,6.353846823215163,6.353846823215163,6.353846823215163,6.353846823215163,6.353846823215163,2000
2219,SSP1-2.6,lws,1.7862150269113795,6.383846823215162,6.383846823215162,6.383846823215162,6.383846823215162,6.383846823215162,2000
2220,SSP1-2.6,lws,1.786985996022781,6.413846823215161,6.413846823215161,6.413846823215161,6.413846823215161,6.413846823215161,2000
2221,SSP1-2.6,lws,1.7808235274151358,6.443846823215161,6.443846823215161,6.443846823215161,6.443846823215161,6.443846823215161,2000
2222,SSP1-2.6,lws,1.7843238439966718,6.47384682321516,6.47384682321516,6.47384682321516,6.47384682321516,6.47384682321516,2000
2223,SSP1-2.6,lws,1.7855601109810113,6.503846823215159,6.503846823215159,6.503846823215159,6.503846823215159,6.503846823215159,2000
2224,SSP1-2.6,lws,1.7861141310371054,6.533846823215159,6.533846823215159,6.533846823215159,6.533846823215159,6.533846823215159,2000
2225,SSP1-2.6,lws,1.7805733011101121,6.563846823215159,6.563846823215159,6.563846823215159,6.563846823215159,6.563846823215159,2000
2226,SSP1-2.6,lws,1.7821149981201945,6.593846823215158,6.593846823215158,6.593846823215158,6.593846823215158,6.593846823215158,2000
2227,SSP1-2.6,lws,1.7889679397605007,6.623846823215158,6.623846823215158,6.623846823215158,6.623846823215158,6.623846823215158,2000
2228,SSP1-2.6,lws,1.7878425371833997,6.653846823215157,6.653846823215157,6.653846823215157,6.653846823215157,6.653846823215157,2000
2229,SSP1-2.6,lws,1.7919086903566461,6.683846823215156,6.683846823215156,6.683846823215156,6.683846823215156,6.683846823215156,2000
2230,SSP1-2.6,lws,1.7937452347263487,6.713846823215156,6.713846823215156,6.713846823215156,6.713846823215156,6.713846823215156,2000
2231,SSP1-2.6,lws,1.7943867093527042,6.743846823215155,6.743846823215155,6.743846823215155,6.743846823215155,6.743846823215155,2000
2232,SSP1-2.6,lws,1.788864590972943,6.7738468232151545,6.7738468232151545,6.7738468232151545,6.7738468232151545,6.7738468232151545,2000
2233,SSP1-2.6,lws,1.7843701080276038,6.803846823215155,6.803846823215155,6.803846823215155,6.803846823215155,6.803846823215155,2000
2234,SSP1-2.6,lws,1.7868849658449923,6.833846823215154,6.833846823215154,6.833846823215154,6.833846823215154,6.833846823215154,2000
2235,SSP1-2.6,lws,1.7903651462360186,6.8638468232151535,6.8638468232151535,6.8638468232151535,6.8638468232151535,6.8638468232151535,2000
2236,SSP1-2.6,lws,1.7913986651772016,6.893846823215153,6.893846823215153,6.893846823215153,6.893846823215153,6.893846823215153,2000
2237,SSP1-2.6,lws,1.795018008345624,6.923846823215152,6.923846823215152,6.923846823215152,6.923846823215152,6.923846823215152,2000
2238,SSP1-2.6,lws,1.789577965830955,6.953846823215152,6.953846823215152,6.953846823215152,6.953846823215152,6.953846823215152,2000
2239,SSP1-2.6,lws,1.8032955315829549,6.983846823215151,6.983846823215151,6.983846823215151,6.983846823215151,6.983846823215151,2000
2240,SSP1-2.6,lws,1.8029387263343433,7.01384682321515,7.01384682321515,7.01384682321515,7.01384682321515,7.01384682321515,2000
2241,SSP1-2.6,lws,1.8086083260689714,7.0438468232151505,7.0438468232151505,7.0438468232151505,7.0438468232151505,7.0438468232151505,2000
2242,SSP1-2.6,lws,1.8107483032923184,7.07384682321515,7.07384682321515,7.07384682321515,7.07384682321515,7.07384682321515,2000
2243,SSP1-2.6,lws,1.8048343979863242,7.103846823215149,7.103846823215149,7.103846823215149,7.103846823215149,7.103846823215149,2000
2244,SSP1-2.6,lws,1.8022214985034728,7.133846823215149,7.133846823215149,7.133846823215149,7.133846823215149,7.133846823215149,2000
2245,SSP1-2.6,lws,1.7974081413282272,7.163846823215148,7.163846823215148,7.163846823215148,7.163846823215148,7.163846823215148,2000
2246,SSP1-2.6,lws,1.7981799844949546,7.193846823215147,7.193846823215147,7.193846823215147,7.193846823215147,7.193846823215147,2000
2247,SSP1-2.6,lws,1.7981819151979928,7.223846823215147,7.223846823215147,7.223846823215147,7.223846823215147,7.223846823215147,2000
2248,SSP1-2.6,lws,1.7979067683469578,7.253846823215146,7.253846823215146,7.253846823215146,7.253846823215146,7.253846823215146,2000
2249,SSP1-2.6,lws,1.804877122128305,7.283846823215146,7.283846823215146,7.283846823215146,7.283846823215146,7.283846823215146,2000
2250,SSP1-2.6,lws,1.8144590152605313,7.313846823215146,7.313846823215146,7.313846823215146,7.313846823215146,7.313846823215146,2000
2251,SSP1-2.6,lws,1.8150024689180146,7.343846823215145,7.343846823215145,7.343846823215145,7.343846823215145,7.343846823215145,2000
2252,SSP1-2.6,lws,1.8181228807024847,7.373846823215144,7.373846823215144,7.373846823215144,7.373846823215144,7.373846823215144,2000
2253,SSP1-2.6,lws,1.8186067312908611,7.403846823215144,7.403846823215144,7.403846823215144,7.403846823215144,7.403846823215144,2000
2254,SSP1-2.6,lws,1.8085971840379556,7.433846823215143,7.433846823215143,7.433846823215143,7.433846823215143,7.433846823215143,2000
2255,SSP1-2.6,lws,1.8107406652940954,7.4638468232151425,7.4638468232151425,7.4638468232151425,7.4638468232151425,7.4638468232151425,2000
2256,SSP1-2.6,lws,1.8061416298809037,7.493846823215142,7.493846823215142,7.493846823215142,7.493846823215142,7.493846823215142,2000
2257,SSP1-2.6,lws,1.8033478120249682,7.523846823215142,7.523846823215142,7.523846823215142,7.523846823215142,7.523846823215142,2000
2258,SSP1-2.6,lws,1.8019775849194732,7.5538468232151414,7.5538468232151414,7.5538468232151414,7.5538468232151414,7.5538468232151414,2000
2259,SSP1-2.6,lws,1.797191547761437,7.583846823215141,7.583846823215141,7.583846823215141,7.583846823215141,7.583846823215141,2000
2260,SSP1-2.6,lws,1.7943581277002514,7.61384682321514,7.61384682321514,7.61384682321514,7.61384682321514,7.61384682321514,2000
2261,SSP1-2.6,lws,1.800208165903617,7.6438468232151395,7.6438468232151395,7.6438468232151395,7.6438468232151395,7.6438468232151395,2000
2262,SSP1-2.6,lws,1.79384019975978,7.673846823215139,7.673846823215139,7.673846823215139,7.673846823215139,7.673846823215139,2000
2263,SSP1-2.6,lws,1.7973389626309617,7.703846823215138,7.703846823215138,7.703846823215138,7.703846823215138,7.703846823215138,2000
2264,SSP1-2.6,lws,1.7977861580130086,7.733846823215138,7.733846823215138,7.733846823215138,7.733846823215138,7.733846823215138,2000
2265,SSP1-2.6,lws,1.7985495784249659,7.763846823215138,7.763846823215138,7.763846823215138,7.763846823215138,7.763846823215138,2000
2266,SSP1-2.6,lws,1.8018100087076057,7.793846823215137,7.793846823215137,7.793846823215137,7.793846823215137,7.793846823215137,2000
2267,SSP1-2.6,lws,1.7993491803735144,7.823846823215137,7.823846823215137,7.823846823215137,7.823846823215137,7.823846823215137,2000
2268,SSP1-2.6,lws,1.796589724207627,7.853846823215136,7.853846823215136,7.853846823215136,7.853846823215136,7.853846823215136,2000
2269,SSP1-2.6,lws,1.7977499359724252,7.883846823215135,7.883846823215135,7.883846823215135,7.883846823215135,7.883846823215135,2000
2270,SSP1-2.6,lws,1.7961957957384704,7.9138468232151356,7.9138468232151356,7.9138468232151356,7.9138468232151356,7.9138468232151356,2000
2271,SSP1-2.6,lws,1.791913686648526,7.943846823215135,7.943846823215135,7.943846823215135,7.943846823215135,7.943846823215135,2000
2272,SSP1-2.6,lws,1.7887990633109918,7.973846823215134,7.973846823215134,7.973846823215134,7.973846823215134,7.973846823215134,2000
2273,SSP1-2.6,lws,1.793457550008949,8.003846823215135,8.003846823215135,8.003846823215135,8.003846823215135,8.003846823215135,2000
2274,SSP1-2.6,lws,1.7965359143272064,8.033846823215134,8.033846823215134,8.033846823215134,8.033846823215134,8.033846823215134,2000
2275,SSP1-2.6,lws,1.7967544196999405,8.063846823215133,8.063846823215133,8.063846823215133,8.063846823215133,8.063846823215133,2000
2276,SSP1-2.6,lws,1.7955430913712196,8.093846823215133,8.093846823215133,8.093846823215133,8.093846823215133,8.093846823215133,2000
2277,SSP1-2.6,lws,1.7960394398262745,8.123846823215132,8.123846823215132,8.123846823215132,8.123846823215132,8.123846823215132,2000
2278,SSP1-2.6,lws,1.7913174196442114,8.153846823215131,8.153846823215131,8.153846823215131,8.153846823215131,8.153846823215131,2000
2279,SSP1-2.6,lws,1.7903351670228975,8.18384682321513,8.18384682321513,8.18384682321513,8.18384682321513,8.18384682321513,2000
2280,SSP1-2.6,lws,1.7885383267461101,8.21384682321513,8.21384682321513,8.21384682321513,8.21384682321513,8.21384682321513,2000
2281,SSP1-2.6,lws,1.7841382179253924,8.24384682321513,8.24384682321513,8.24384682321513,8.24384682321513,8.24384682321513,2000
2282,SSP1-2.6,lws,1.7848011477552033,8.273846823215129,8.273846823215129,8.273846823215129,8.273846823215129,8.273846823215129,2000
2283,SSP1-2.6,lws,1.7819587530982903,8.303846823215128,8.303846823215128,8.303846823215128,8.303846823215128,8.303846823215128,2000
2284,SSP1-2.6,lws,1.7852573475228257,8.333846823215127,8.333846823215127,8.333846823215127,8.333846823215127,8.333846823215127,2000
2285,SSP1-2.6,lws,1.7929197371454555,8.363846823215129,8.363846823215129,8.363846823215129,8.363846823215129,8.363846823215129,2000
2286,SSP1-2.6,lws,1.7972431095861325,8.393846823215128,8.393846823215128,8.393846823215128,8.393846823215128,8.393846823215128,2000
2287,SSP1-2.6,lws,1.7944532182764277,8.423846823215127,8.423846823215127,8.423846823215127,8.423846823215127,8.423846823215127,2000
2288,SSP1-2.6,lws,1.7911122416233418,8.453846823215127,8.453846823215127,8.453846823215127,8.453846823215127,8.453846823215127,2000
2289,SSP1-2.6,lws,1.788843450904485,8.483846823215126,8.483846823215126,8.483846823215126,8.483846823215126,8.483846823215126,2000
2290,SSP1-2.6,lws,1.7931513548520999,8.513846823215125,8.513846823215125,8.513846823215125,8.513846823215125,8.513846823215125,2000
2291,SSP1-2.6,lws,1.7920688109441782,8.543846823215125,8.543846823215125,8.543846823215125,8.543846823215125,8.543846823215125,2000
2292,SSP1-2.6,lws,1.7922262812126262,8.573846823215124,8.573846823215124,8.573846823215124,8.573846823215124,8.573846823215124,2000
2293,SSP1-2.6,lws,1.787479920510822,8.603846823215124,8.603846823215124,8.603846823215124,8.603846823215124,8.603846823215124,2000
2294,SSP1-2.6,lws,1.7865715851690998,8.633846823215123,8.633846823215123,8.633846823215123,8.633846823215123,8.633846823215123,2000
2295,SSP1-2.6,lws,1.792297705170939,8.663846823215122,8.663846823215122,8.663846823215122,8.663846823215122,8.663846823215122,2000
2296,SSP1-2.6,lws,1.7922815332828843,8.693846823215122,8.693846823215122,8.693846823215122,8.693846823215122,8.693846823215122,2000
2297,SSP1-2.6,lws,1.8044910201024014,8.723846823215121,8.723846823215121,8.723846823215121,8.723846823215121,8.723846823215121,2000
2298,SSP1-2.6,lws,1.8021318394235173,8.75384682321512,8.75384682321512,8.75384682321512,8.75384682321512,8.75384682321512,2000
2299,SSP1-2.6,lws,1.8090851408976707,8.78384682321512,8.78384682321512,8.78384682321512,8.78384682321512,8.78384682321512,2000
2300,SSP1-2.6,lws,1.8146865576619162,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,2000
1990,SSP1-2.6,total,0.5557397132233756,-3.267569254454859,-3.518330917269653,-3.4027840841942663,-3.152097724723605,-3.0616477404778895,2000
1991,SSP1-2.6,total,0.5885637306361448,-3.019914110842236,-3.253187565936731,-3.142881071498323,-2.9127738639538916,-2.827509895187588,2000
1992,SSP1-2.6,total,0.5090689778394178,-2.7552941595795604,-2.974689714017624,-2.8739952486131233,-2.653098410493938,-2.5710626964850296,2000
1993,SSP1-2.6,total,0.3084522979487564,-3.1419006679395114,-3.3657409452609213,-3.263053817383115,-3.0370243995645874,-2.9472034318204106,2000
1994,SSP1-2.6,total,0.332676813580452,-3.0834151426564294,-3.298131503093642,-3.202150428224417,-2.981483227470257,-2.891369786571173,2000
1995,SSP1-2.6,total,0.4547856293863089,-2.767397934322511,-2.9673970078352063,-2.8769106266569424,-2.6723887568795828,-2.588947639524689,2000
1996,SSP1-2.6,total,0.5463394857269461,-2.555212311520129,-2.7334592254046615,-2.6546463681939536,-2.467476497166287,-2.395136176879934,2000
1997,SSP1-2.6,total,0.600043540445978,-2.3872269395258074,-2.543113006161013,-2.4753159078452893,-2.3086765530981515,-2.241915237857246,2000
1998,SSP1-2.6,total,0.6466075693928761,-2.0381442551453635,-2.1747031189338144,-2.1148819812577155,-1.9682488069158413,-1.9081722162667074,2000
1999,SSP1-2.6,total,0.686007840655961,-1.824649288724542,-1.9405923838332093,-1.8900472285249008,-1.765770713472353,-1.7129791361629247,2000
2000,SSP1-2.6,total,0.7295563669080296,-1.6892683388377758,-1.7872082374838052,-1.744197045768211,-1.6393120092967208,-1.5965725251235294,2000
2001,SSP1-2.6,total,0.7655239205849365,-1.1751874426763003,-1.252833830195085,-1.219481257992782,-1.134905589689758,-1.1027492378510189,2000
2002,SSP1-2.6,total,0.7999498588212678,-0.6940650648522162,-0.7500898545107848,-0.7264684986680509,-0.6638711142320739,-0.6402996115983841,2000
2003,SSP1-2.6,total,0.8301407393993533,-0.3179326356891927,-0.3549321544763793,-0.3404155688778279,-0.29832558823470867,-0.2841366372172502,2000
2004,SSP1-2.6,total,0.8359312010698448,-0.2614408930343579,-0.27715352179501596,-0.27063547481522693,-0.2530949867312436,-0.24662015997379008,2000
2005,SSP1-2.6,total,0.843916603443868,0.16902374955312727,0.1525677746819417,0.1599244176742361,0.17794400402851968,0.1846908320385472,2000
2006,SSP1-2.6,total,0.8516506513236204,0.495975538619148,0.4662384950252922,0.4793354347342198,0.5139347512227733,0.5288212839557713,2000
2007,SSP1-2.6,total,0.8597675192449368,0.710975376092768,0.663308934363581,0.6854746789539506,0.7396512555379581,0.7630282271930444,2000
2008,SSP1-2.6,total,0.8671015531069908,1.0160791252104024,0.9507853770547472,0.9800624475631543,1.0554954216063228,1.0883007466245451,2000
2009,SSP1-2.6,total,0.8915919796329949,1.3729284007116336,1.2888689494957322,1.3273521567960735,1.4225969903133677,1.4628658383941318,2000
2010,SSP1-2.6,total,0.91224213325433,1.7093466679384415,1.6045316789395816,1.6515983037080237,1.7715374035093858,1.820605331773136,2000
2011,SSP1-2.6,total,0.9463726707864436,1.8472409673892836,1.7191813360796255,1.7786938547690063,1.925909721201216,1.9842577274073352,2000
2012,SSP1-2.6,total,0.9634454159642772,2.5388291290263467,2.3903472703162962,2.459870207296935,2.628689456002371,2.7001891756996708,2000
2013,SSP1-2.6,total,1.0010392042679888,2.8238624906427656,2.6547126837928303,2.7332516615387474,2.9272235718625508,3.010657939079983,2000
2014,SSP1-2.6,total,1.034758969518629,3.0249610255514288,2.8308510110243996,2.9214095239050026,3.1410386180856733,3.2325421234174394,2000
2015,SSP1-2.6,total,1.0655474016558886,3.7800549238472323,3.5592680613140923,3.6627012431972563,3.909097837858388,4.009291581173978,2000
2016,SSP1-2.6,total,1.0982433117141364,4.248713875680165,4.007246244999745,4.120115928391174,4.392331702653962,4.501149623577961,2000
2017,SSP1-2.6,total,1.1215083354395925,4.4515546242726245,4.183180456577847,4.309967207874058,4.613441575789697,4.732627721909691,2000
2018,SSP1-2.6,total,1.1514531927883527,4.720434377081227,4.428136478277704,4.565888277659764,4.896624033462703,5.0267937173092365,2000
2019,SSP1-2.6,total,1.172690213058829,5.1674311521130445,4.852676381719205,4.999706519184098,5.358304660588646,5.499922015750576,2000
2020,SSP1-2.6,total,1.183004264307409,5.32081528803683,4.976218849028638,5.135581335629167,5.527037429259394,5.67827468684453,2000
2021,SSP1-2.6,total,1.2100067371777328,5.748214856678155,5.381250704300248,5.549163096675665,5.9709360616762766,6.13693714747801,2000
2022,SSP1-2.6,total,1.2401553910866456,6.115098944459906,5.7200923364633205,5.899648221196777,6.352228791988674,6.529841248051613,2000
2023,SSP1-2.6,total,1.2795255652495054,6.563084091402525,6.140785674298794,6.332021935223473,6.8156803340823675,7.001908987125766,2000
2024,SSP1-2.6,total,1.3120856196879593,6.974296674565868,6.525158151502206,6.730703882148481,7.245562935017399,7.4481385243315,2000
2025,SSP1-2.6,total,1.3450532697084467,7.386389993891904,6.90454156400451,7.126578187997317,7.674392271554057,7.893006963280777,2000
2026,SSP1-2.6,total,1.3757659511567653,7.825275762095057,7.3120801937386135,7.5466216070676815,8.129417351003543,8.361982618472927,2000
2027,SSP1-2.6,total,1.400059949863873,8.261113832637458,7.713683271788774,7.9675277694457325,8.579565559198295,8.825543103225122,2000
2028,SSP1-2.6,total,1.4175823530737954,8.694775721539191,8.11947666414882,8.385552453178212,9.02911843729891,9.294281976443058,2000
2029,SSP1-2.6,total,1.4347237788428864,9.13261859010824,8.532620684932352,8.805579796231514,9.485416598896819,9.764610029604416,2000
2030,SSP1-2.6,total,1.4578128091905669,9.572613003196443,8.938080812650417,9.22689693908636,9.943247751036306,10.235172830177504,2000
2031,SSP1-2.6,total,1.475920925382979,10.020164397875613,9.349632275626929,9.653596388964774,10.409715205116624,10.713674559428643,2000
2032,SSP1-2.6,total,1.5035590631054043,10.463814475622877,9.761374457597798,10.077699192477295,10.8715956601629,11.194898410586326,2000
2033,SSP1-2.6,total,1.5207037061559632,10.916092374073235,10.179649074794082,10.511683781724232,11.342703743589638,11.683557039005905,2000
2034,SSP1-2.6,total,1.5443794295508118,11.373999617603054,10.602319438530108,10.947445571209773,11.818037084680524,12.17587915654801,2000
2035,SSP1-2.6,total,1.5694008625927183,11.838086375696012,11.030842656517263,11.390389739492099,12.303218305977559,12.685303766424845,2000
2036,SSP1-2.6,total,1.6001447457060347,12.30568292267725,11.461174603724102,11.839823287349315,12.797114245165895,13.199460765958621,2000
2037,SSP1-2.6,total,1.6228275484992332,12.777804445556352,11.897175530558311,12.289689379387074,13.290854992650264,13.721735393732011,2000
2038,SSP1-2.6,total,1.638756606214989,13.256949583191357,12.341224572264275,12.746624267331523,13.79159981795614,14.242602990784382,2000
2039,SSP1-2.6,total,1.665056147183829,13.736374722074675,12.786027025561097,13.205202096169458,14.29437227815317,14.777290341660668,2000
2040,SSP1-2.6,total,1.680002027001819,14.212563468128725,13.223228443605496,13.657438126844557,14.79691398628771,15.298898577333526,2000
2041,SSP1-2.6,total,1.6834285647818141,14.68234732181189,13.664049001563303,14.110341331460884,15.298044567291377,15.815433388420052,2000
2042,SSP1-2.6,total,1.704109570537229,15.156265517970112,14.10145642090003,14.555908761930763,15.789649457001119,16.350178346986926,2000
2043,SSP1-2.6,total,1.714663980468551,15.62953559681213,14.54846971076135,15.010465692903098,16.28473848964704,16.874733299049655,2000
2044,SSP1-2.6,total,1.7260350563196727,16.1003269050588,14.993169855131248,15.466468067902436,16.777179378172974,17.4012718625048,2000
2045,SSP1-2.6,total,1.7459958257047152,16.577607910372652,15.433698975110701,15.920366441321105,17.275636839176283,17.928762827402142,2000
2046,SSP1-2.6,total,1.762760719311069,17.054175211098112,15.882166879053752,16.379133511937095,17.77969434461085,18.463549090445028,2000
2047,SSP1-2.6,total,1.7826873664759635,17.537377048374026,16.32124853924513,16.834944862322885,18.290106365652136,19.00180372375633,2000
2048,SSP1-2.6,total,1.7943045116741423,18.018715085922963,16.766701871879754,17.30163074838429,18.800937710444757,19.57062390156108,2000
2049,SSP1-2.6,total,1.8137621029829256,18.50932306430491,17.21337215021946,17.760881955098974,19.31075444032466,20.159155385635007,2000
2050,SSP1-2.6,total,1.8262150982576644,18.994008728380074,17.684050539928105,18.21398432999869,19.824572179310746,20.74982901280763,2000
2051,SSP1-2.6,total,1.8308350187033013,19.478651253154098,18.124321239128797,18.668019214441546,20.33553880836657,21.367716096486596,2000
2052,SSP1-2.6,total,1.839260518267929,19.959286512758496,18.55148544946268,19.116877372190245,20.843607355587515,21.925049267879643,2000
2053,SSP1-2.6,total,1.8419008709450382,20.431782288834295,18.990807944554557,19.563492032934057,21.34566862618363,22.48405592659424,2000
2054,SSP1-2.6,total,1.8495654187516568,20.89910176677921,19.41766667544614,20.002158662416495,21.839364456010763,23.12082006586434,2000
2055,SSP1-2.6,total,1.8519517245166544,21.36466627997132,19.842856214194853,20.440644964452073,22.32888342743728,23.697753530941224,2000
2056,SSP1-2.6,total,1.8650721303408586,21.829869190577398,20.261811664172217,20.87642023571488,22.81706656606388,24.352568919837328,2000
2057,SSP1-2.6,total,1.878411111649326,22.299317739348435,20.688424342178017,21.310964930154963,23.31913633692912,24.902085851243868,2000
2058,SSP1-2.6,total,1.8934387511902997,22.768833010310864,21.116167530150996,21.75303428621575,23.824929697518513,25.48631571286782,2000
2059,SSP1-2.6,total,1.9036280513318873,23.240551512636813,21.54749376526541,22.208820232238033,24.32785959550541,26.30099075361753,2000
2060,SSP1-2.6,total,1.9120348699423153,23.711903681857898,21.96582972272675,22.651151187521087,24.823744730214344,27.203635139437257,2000
2061,SSP1-2.6,total,1.9157720858784457,24.18060155159136,22.38263740114773,23.08526609613742,25.334450682492548,28.250079945889894,2000
2062,SSP1-2.6,total,1.9252995872840941,24.639476342432786,22.799150526843302,23.508437806585274,25.82711665528705,29.470256345515494,2000
2063,SSP1-2.6,total,1.9227545106403505,25.09148055462763,23.20494201379903,23.938115233642357,26.32220006981839,30.56233366639639,2000
2064,SSP1-2.6,total,1.929979720056169,25.53683527100835,23.622734197696577,24.357074320894405,26.798270796109925,31.62002589949229,2000
2065,SSP1-2.6,total,1.9279017310614255,25.97875999992361,24.02585759766897,24.774380860740937,27.276244152664564,32.809413804525875,2000
2066,SSP1-2.6,total,1.9250740149608094,26.415943806014102,24.42439573102836,25.188440164535493,27.754284815810138,33.8468671907406,2000
2067,SSP1-2.6,total,1.9307580359371808,26.846340795895387,24.81563660584749,25.59234283794288,28.214874020674277,34.840724928756394,2000
2068,SSP1-2.6,total,1.9303005835819673,27.279247278739938,25.19826631180772,25.995900736330015,28.6816217340578,35.74620258734165,2000
