ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp534over,glaciers,2100,fixed,2000,9.0895705014215,9.121686411182855,7.051598527611019,11.266495355777511,4.214896828166492,1.0,1.0
ssp534over,glaciers,2100,joint,2000,9.455689565234358,9.667091169542688,6.812636943553065,13.442232070627584,6.629595127074519,1.5728961816506517,1.0402790278985792
ssp534over,glaciers,2150,fixed,2000,10.809486856927109,10.834750378186083,8.412198443189178,13.267986071787359,4.855787628598181,1.0,1.0
ssp534over,glaciers,2150,joint,2000,10.578891280377785,10.877948842423207,7.551712810397073,15.206837063325233,7.65512425292816,1.5764948631285427,0.9786672966440078
ssp534over,glaciers,2300,fixed,2000,12.931485774489406,12.945335790361698,10.048578248537517,15.923216734680205,5.874638486142688,1.0,1.0
ssp534over,glaciers,2300,joint,2000,11.649541976173579,12.027029379526526,8.27047737502091,16.91271482426753,8.642237449246618,1.4711096639618326,0.9008664726798229
ssp534over,gis,2100,fixed,2000,7.711943737323622,7.727918607585861,6.820557401861338,8.671007296465453,1.8504498946041146,1.0,1.0
ssp534over,gis,2100,joint,2000,7.923482462751214,8.197817940463873,6.089678200071125,11.367461193936002,5.277782993864877,2.852162065698086,1.0274300140966803
ssp534over,gis,2150,fixed,2000,8.941061791882674,8.976989242121581,7.682578207548873,10.416481373207501,2.733903165658629,1.0,1.0
ssp534over,gis,2150,joint,2000,8.402243841350547,8.768165455033035,6.224112558199835,12.747981194884437,6.523868636684602,2.38628372746806,0.9397366931272856
ssp534over,gis,2300,fixed,2000,10.525686980444293,10.641840044290154,8.575921472915754,13.185125318372291,4.609203845456538,1.0,1.0
ssp534over,gis,2300,joint,2000,8.621166536671499,9.084894694299997,5.425286935757194,14.432826419177156,9.007539483419961,1.954250622327981,0.819059749039544
ssp534over,ais,2100,fixed,2000,5.526115090227988,14.233010594157529,4.101292694602466,63.3600660089673,59.25877331436484,1.0,1.0
ssp534over,ais,2100,joint,2000,5.893579476576417,21.12248182818608,4.02198164791208,76.0608626721937,72.03888102428161,1.215666086135785,1.06649597055954
ssp534over,ais,2150,fixed,2000,8.388729027519457,18.991892675398077,6.203322230306808,79.6420315780505,73.4387093477437,1.0,1.0
ssp534over,ais,2150,joint,2000,8.520741355081295,27.273784307527606,5.779761426664721,101.47694313327476,95.69718170661004,1.3030891005105907,1.015736868735272
ssp534over,ais,2300,fixed,2000,15.859592548361661,27.680494827825022,11.938411894739886,84.75050381618644,72.81209192144655,1.0,1.0
ssp534over,ais,2300,joint,2000,14.922269627015963,36.92148583314291,10.243607943509499,114.50248952094715,104.25888157743765,1.431889660441531,0.9408986757706757
ssp534over,te,2100,fixed,2000,18.234123110297162,18.155414841006117,16.473447045025743,19.613794638717756,3.140347593692013,1.0,1.0
ssp534over,te,2100,joint,2000,14.081203413105467,14.507015752347812,8.260001372597657,22.283722893029655,14.023721520431998,4.4656590081306025,0.772244616751191
ssp534over,te,2150,fixed,2000,21.502286500993502,21.40947108310606,19.426038525595747,23.12924121123183,3.7032026856360822,1.0,1.0
ssp534over,te,2150,joint,2000,15.303962675644266,16.20680048170613,8.566873575097565,27.021222483832485,18.45434890873492,4.9833483271967065,0.711736525087095
ssp534over,te,2300,fixed,2000,26.072350443228657,25.959808174685072,23.554819816003846,28.045095684002735,4.490275867998889,1.0,1.0
ssp534over,te,2300,joint,2000,18.809257069072693,20.766496115935837,10.576332087732164,37.30908443464143,26.732752346909265,5.953476608737367,0.7214254468552417
ssp534over,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp534over,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp534over,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp534over,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp534over,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp534over,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp534over,total,2100,fixed,2000,43.505177927427724,51.83441110401589,40.0875193381324,101.53796615575888,61.45044681762648,1.0,1.0
ssp534over,total,2100,joint,2000,42.56761429695392,56.09078734062398,30.53566996524411,115.61373467068623,85.07806470544212,1.384498715817934,0.978449378323707
ssp534over,total,2150,fixed,2000,54.205846889859274,64.44390202573206,49.92639542094351,125.04631001111734,75.11991459017383,1.0,1.0
ssp534over,total,2150,joint,2000,50.64672466704329,67.35749773361022,35.42984933901425,150.91527036030607,115.48542102129181,1.5373476081720419,0.9343406214084662
ssp534over,total,2300,fixed,2000,74.27756837098856,85.71109491447808,68.09508714939906,143.14001416583622,75.04492701643716,1.0,1.0
ssp534over,total,2300,joint,2000,67.50224616718158,87.28352210022139,46.55624784589559,184.70069637742026,138.14444853152466,1.8408232777848763,0.908783737103956
