year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2032,te,0.052990435947642744,0.040926754204304854,0.06745166098204596
2033,te,0.07265680935479191,0.055272160391621125,0.09374401773700543
2034,te,0.08929152227604664,0.06738418025886093,0.11650520529523001
2035,te,0.10398779088738586,0.07817833319540471,0.13643178432697825
2036,te,0.11698985310545718,0.08668599413023745,0.15433148497327778
2037,te,0.12838775840090166,0.09487089283999746,0.17069149296677175
2038,te,0.13837645414576905,0.10174279333955641,0.18491074903323823
2039,te,0.14711928523687323,0.1077947762323654,0.19729431413792736
2040,te,0.1548947358218804,0.11296807665509619,0.2088478687818784
2041,te,0.161939896830825,0.11767977627816632,0.21836769554145985
2042,te,0.16789373378461825,0.1214856988572445,0.22882948665235908
2043,te,0.17336284977321847,0.12516102021428505,0.2373884058160499
2044,te,0.17821875182989455,0.12825797862703112,0.2449492195233441
2045,te,0.18254258998917638,0.13131551033339986,0.2512868952492254
2046,te,0.18629490420467398,0.13397343461024303,0.2581043983033778
2047,te,0.18976237615454483,0.13610875741053122,0.26468694845231944
2048,te,0.1929333728473548,0.137664195894943,0.2701732922013879
2049,te,0.19568358012573128,0.1390903479817874,0.2748951246918553
2050,te,0.1980328120403172,0.14078084621147485,0.27880958785771714
2051,te,0.20022818074453763,0.14199062427135323,0.28245762161054827
2052,te,0.2019070745188385,0.14275348129289434,0.28614006625401767
2053,te,0.20372306500759763,0.14395479837459688,0.289197492178287
2054,te,0.20544703219356464,0.1445480127096425,0.2923424658044892
2055,te,0.20676356651804362,0.14542842196832606,0.29519072226007653
2056,te,0.2079055216583967,0.14630297428458397,0.2979993799920711
2057,te,0.208635115486679,0.1469699621523965,0.3003888505944849
2058,te,0.20941187555108787,0.1472620269204162,0.30192441383102303
2059,te,0.2100269564787567,0.14781221015410903,0.3035498058807654
2060,te,0.2107131026774267,0.14762610572018345,0.30450439244266697
2061,te,0.2109572372168298,0.14828744966319116,0.30627891300185817
2062,te,0.21181098001488685,0.14878659010949769,0.3074855216254555
2063,te,0.2120911352614705,0.14885694860017518,0.3081698749439759
2064,te,0.21244084386281514,0.14853505820449506,0.30925916800262326
2065,te,0.2125571442461558,0.1480579320849606,0.30971457073304176
2066,te,0.2124292197318276,0.14767784092595537,0.31005221210359873
2067,te,0.2125705648213767,0.14765575695398914,0.3103485616925823
2068,te,0.21259406167422412,0.14761182817822185,0.31200985500518674
2069,te,0.212392310068779,0.14728495701456684,0.31391662313958724
2070,te,0.21258486851593617,0.14698789362516448,0.3145516289999603
2071,te,0.21242715355895836,0.1465845504168594,0.31484516266084
2072,te,0.21188318443436316,0.14621330683715456,0.3145931641859766
2073,te,0.2119030286992949,0.14615211929888297,0.31350646860963166
2074,te,0.21149911001517907,0.1455913785579373,0.313987606614457
2075,te,0.21143068200794435,0.1449373671040907,0.3128529352646723
2076,te,0.21111671171254542,0.14385423198967234,0.312492114943487
2077,te,0.21076347714700994,0.1430662472307361,0.31247705034715595
2078,te,0.21039219356718952,0.14250941480462664,0.3127107623473673
2079,te,0.21016598954508225,0.14174343026313344,0.3120178295696748
2080,te,0.20965946886912867,0.14087312998071103,0.31140508840020115
2081,te,0.20896673046553182,0.14018523797984583,0.31142850988665544
2082,te,0.20837654781973391,0.13955684913883415,0.31107693232029693
2083,te,0.20809602435778096,0.1392185250295233,0.3106466331868159
2084,te,0.20732363396891174,0.13835997237782127,0.3099884357644239
2085,te,0.2066497461769945,0.1376015960765484,0.30938179640710806
2086,te,0.2060723953992465,0.13738324480681915,0.30840321313598673
2087,te,0.20512578917274027,0.13695991568620247,0.3077869005698371
2088,te,0.20452727194688158,0.1362499019084872,0.30721692708020976
2089,te,0.2038029361080369,0.13569038488932428,0.3061768412808002
2090,te,0.20302580929541314,0.13498242541311195,0.30557336740069724
2091,te,0.20244995477445116,0.1345378435806226,0.30517414442369967
2092,te,0.2015461474738931,0.13366898020319162,0.3047259481304625
2093,te,0.2007822173457221,0.13301215456109433,0.30423249896184357
2094,te,0.19981399071214057,0.1324095960236564,0.303727077736475
2095,te,0.1989929090649678,0.1315132592370521,0.30324161601188454
2096,te,0.19834688897645236,0.13094680495184355,0.3027011900969903
2097,te,0.19757450375770702,0.1301547800217671,0.30230265958178676
2098,te,0.1969265988068063,0.129473133900021,0.3015325790968785
2099,te,0.19641500098523323,0.12890105102357463,0.300869489679407
2100,te,0.19559965513789912,0.12824862989339642,0.3002403796026563
2101,te,0.19498625048123053,0.12759812940020437,0.29960849929213396
2102,te,0.1943359551763848,0.1271515475194791,0.2986967991993033
2103,te,0.1936437244518867,0.12684964551529596,0.29796360361628976
2104,te,0.19302364509712255,0.12609141986389522,0.2974459345667334
2105,te,0.19232136633134722,0.12505777010765762,0.2967278265911798
2106,te,0.191579416869736,0.12426371529271182,0.2960605200359009
2107,te,0.19065995467096286,0.123166907020466,0.29564015529788423
2108,te,0.18988380621349776,0.12226916001643512,0.2952412192849774
2109,te,0.1891920043199935,0.12170896566678842,0.2947990597238849
2110,te,0.1885654664978933,0.12111199121865877,0.29383043415960797
2111,te,0.18794111886659515,0.12061140156992405,0.29278731131728786
2112,te,0.18712991155743808,0.11956148022001596,0.2916992456205197
2113,te,0.18640910362177543,0.11903760563966319,0.2905818388695451
2114,te,0.1856144891898026,0.1185210044786281,0.2896719727561948
2115,te,0.1848430466749189,0.11799316583685951,0.2889109838627043
2116,te,0.18408481582351932,0.11707089376517335,0.28808408734258567
2117,te,0.1834135837688251,0.11644086463985878,0.28729114714194
2118,te,0.18275337988699647,0.11577904292808903,0.2869156774954593
2119,te,0.18204297803604952,0.11513055972850061,0.2863487421111891
2120,te,0.1812874241025515,0.11447348445183607,0.28559269210599825
2121,te,0.18047187649920815,0.11364759168952769,0.2851927633537599
2122,te,0.17984156528331674,0.11293380191764246,0.2847692528233633
2123,te,0.17909808901397994,0.11192924722423978,0.2842819141071647
2124,te,0.17834182016711964,0.11138498837094506,0.2835931079583435
2125,te,0.17773432164778313,0.11015999005311058,0.2829739289827888
2126,te,0.1770572944321689,0.10961686598783213,0.28263066377294843
2127,te,0.17621901225091108,0.1089707767632806,0.28204031749057457
2128,te,0.17538911900899024,0.10829686166075181,0.28126900436074076
2129,te,0.174833134383503,0.10781779309373309,0.28038750395110873
2130,te,0.17422621017432327,0.10734307552670455,0.2796108315424156
2131,te,0.17350764877686053,0.10702103569413951,0.2789615200927546
2132,te,0.17275453987575595,0.10624519868054047,0.27821573569824554
2133,te,0.17201724154051945,0.1058966905551122,0.27746011924800157
2134,te,0.17124593231159935,0.10542945715372481,0.27669541934544484
2135,te,0.17047358175109295,0.10495445662363173,0.27589490390495397
2136,te,0.16967447369604116,0.10406501498495242,0.27509427870427955
2137,te,0.16903215287167228,0.10341565505777162,0.27433086259923983
2138,te,0.1684502871477136,0.10296999270831009,0.2737436864100097
2139,te,0.16810453308060502,0.10250097438221478,0.2732820618126581
2140,te,0.1675215365452054,0.10211763149144844,0.27281934141455716
2141,te,0.1669513840451522,0.10175596141925213,0.2723554082357171
2142,te,0.16640364304459965,0.10139623790688575,0.27189060752386207
2143,te,0.16576223559030367,0.10071442873389334,0.27141721533969404
2144,te,0.16504284978320882,0.10006651166420716,0.2709291239790303
2145,te,0.16445486629093153,0.09937217827865066,0.270440224656588
2146,te,0.16358258423647243,0.09920331886842391,0.26995065614859576
2147,te,0.16299004657271254,0.09857673252357842,0.26946017904600983
2148,te,0.16222081177512493,0.09802170135723429,0.2682963768457018
2149,te,0.161495708125301,0.09774844136799032,0.26719044447539303
2150,te,0.16095089634076487,0.0974020293313167,0.2665301429080284
2151,te,0.16030421093483938,0.09704051721417209,0.2658211134697332
2152,te,0.15962768587858278,0.09677960407097448,0.2652380699939652
2153,te,0.15913280729848722,0.09617536160914746,0.26465910116746016
2154,te,0.1586575789521234,0.09556177088700436,0.2642087989650751
2155,te,0.1581788684369414,0.09494148361329735,0.2635650140599086
2156,te,0.15760062430280186,0.09434105223293568,0.2629830915851606
2157,te,0.157040277145704,0.0937462640523627,0.262424211026228
2158,te,0.15649791324381113,0.09315670421239446,0.2618431584499021
2159,te,0.15590240686329082,0.09252443794552256,0.26101063453909673
2160,te,0.15534380699303085,0.09202061465125978,0.26007502344828665
2161,te,0.1547375454496276,0.09152497926526629,0.25915639586483186
2162,te,0.15417078188061595,0.09113659588059483,0.25850902713736196
2163,te,0.15364268946186144,0.09051652165464877,0.25793945206705826
2164,te,0.15307294935598037,0.09003194871585815,0.2574027920425294
2165,te,0.15234215001937557,0.08934924481996981,0.25688606412238607
2166,te,0.15172790950407133,0.0886070711109939,0.2562728545869142
2167,te,0.15121773224602464,0.08832379608547516,0.2553878732119873
2168,te,0.15066643008391623,0.08797852193537245,0.2545068995879251
2169,te,0.15015824647899834,0.08744512562167497,0.2537765965097449
2170,te,0.14963285251975478,0.08691478053853707,0.2534685860520003
2171,te,0.149074041108463,0.08631723424876885,0.2532431876722288
2172,te,0.14852891804042656,0.08561674475161105,0.2530185933042805
2173,te,0.14790390006616505,0.08523680235614854,0.25274288036533893
2174,te,0.1473721161938748,0.0848518329530542,0.25187425563807936
2175,te,0.14690152767129305,0.08433055965705591,0.25100913856403895
2176,te,0.14644309759717444,0.08380190318042012,0.2501309375380707
2177,te,0.14593536974424737,0.08328927547280839,0.24951334411489864
2178,te,0.14520932846079404,0.08279295930727634,0.24902253029415744
2179,te,0.1445568747367858,0.08230914164628551,0.24832158221943812
2180,te,0.14400676814461733,0.08182284364655423,0.24746917565172522
2181,te,0.14341472778561482,0.08127614873697658,0.24712373019482922
2182,te,0.1428126308046238,0.08079754090322311,0.24681157866888626
2183,te,0.14248396728628876,0.08032878224782891,0.24649480858705813
2184,te,0.14192050038305837,0.07981994209247317,0.2459278158678465
2185,te,0.14144634803129108,0.07932230165784837,0.24525483664272157
2186,te,0.14091572930030694,0.07882609044777027,0.24458072337147316
2187,te,0.14052324154650364,0.07839530599227267,0.244027192118957
2188,te,0.14002899920058098,0.07782152538148032,0.24333461985272178
2189,te,0.13966220501119864,0.07725488093172253,0.24261259269905647
2190,te,0.13904739570844526,0.0767221831657306,0.24193517357996935
2191,te,0.13847001911016577,0.07638285297990244,0.24127629478663193
2192,te,0.13797649110158616,0.07592110961553011,0.24068108774854902
2193,te,0.13739651778781337,0.0754595711817082,0.24037105042580506
2194,te,0.136762724951339,0.07498991080492416,0.23955977351292287
2195,te,0.13621099341124676,0.07450940946181782,0.23869012227182151
2196,te,0.1357989679974807,0.07404638554027194,0.23788259805418405
2197,te,0.13535308457101536,0.07360447121308483,0.23730728487503186
2198,te,0.13490932892773344,0.0731497295567987,0.23666297334605346
2199,te,0.134444231900126,0.0726879017519405,0.23601949077542342
2200,te,0.13397128342217002,0.07225417653420863,0.23537777573470606
2201,te,0.1334680481100463,0.07183777335571372,0.23473793580770064
2202,te,0.13298591081716182,0.07122561299012808,0.23408936847772638
2203,te,0.13255017583520257,0.07093022332535205,0.23346339624211224
2204,te,0.13217462288112003,0.07062629455611606,0.23282948702735662
2205,te,0.1317612762326732,0.07024477573842632,0.23219694421624623
2206,te,0.1312706580974563,0.06985174068124494,0.23155640209240785
2207,te,0.1307752482242499,0.06927927036727688,0.2309148348342063
2208,te,0.1303438145040694,0.06881456860362789,0.2302752950612593
2209,te,0.12991355111983438,0.06840473256183337,0.2295956094889661
2210,te,0.12953421780603946,0.06798745419999933,0.22902719551167577
2211,te,0.12909819815665458,0.06757769380983873,0.22843366041533952
2212,te,0.1286431410927733,0.06717372087336848,0.22796055153751235
2213,te,0.12831990119576275,0.0667728452537805,0.227591386128023
2214,te,0.12787309494909493,0.06637539040869739,0.22723373865371668
2215,te,0.12745234711955078,0.06597022963689163,0.226876913436044
2216,te,0.12699787363536075,0.06543688150402112,0.226515506388985
2217,te,0.12653500796264083,0.06502863476070928,0.2259474098432136
2218,te,0.12607571870960044,0.06460574882099124,0.22530000080369275
2219,te,0.12566269817263276,0.0642759226784591,0.22472503712017228
2220,te,0.12517080908641276,0.06392550348124396,0.22433394246716318
2221,te,0.12480226147765094,0.06351325173492377,0.2239441338128536
2222,te,0.12438391465415677,0.06312308847454311,0.22345886941206602
2223,te,0.12399834511678876,0.06275251858092261,0.22304408579831686
2224,te,0.12349976058145273,0.06238455491058375,0.22264690112735366
2225,te,0.12310789244017428,0.06201899532059283,0.2220009951942771
2226,te,0.12267147369755094,0.06165582402141787,0.22153327020325975
2227,te,0.12227928938601451,0.061009525263356325,0.22089664794237862
2228,te,0.12187464350943245,0.06040322731954326,0.2202647189659146
2229,te,0.12145982281931111,0.060155049956249235,0.2197313450927588
2230,te,0.12103926791555608,0.05997976264846194,0.2192076287199505
2231,te,0.12052883294168737,0.059636300943337876,0.21868531308925512
2232,te,0.12005480832092985,0.0592885690679946,0.21816448966183583
2233,te,0.11949547685318862,0.05895569996050121,0.21764494937666043
2234,te,0.11916884335764877,0.0585514781784429,0.21712690652248767
2235,te,0.11875666167252064,0.05815241549202845,0.21668705958583415
2236,te,0.11834188922884437,0.057755998311218804,0.21635028093755082
2237,te,0.11793483798957283,0.057362231899193004,0.21601375919635543
2238,te,0.11757375502063638,0.05697111099277805,0.2155565584829155
2239,te,0.11715660761880287,0.056591691981250844,0.2150982118840254
2240,te,0.11671966437566539,0.05619292961278362,0.21482654639940577
2241,te,0.11639579870568184,0.055802630367021065,0.21456528188025104
2242,te,0.11604584745141722,0.055414844136340236,0.21430436718442392
2243,te,0.11562225991197295,0.05502978493391559,0.21404369136427945
2244,te,0.11511960473259819,0.05455533004329319,0.2137205753894115
2245,te,0.11476053216991744,0.05405844092531212,0.21339770076203732
2246,te,0.11437207603231059,0.053707741212909714,0.21307515460201074
2247,te,0.11403738384582596,0.053522138655132424,0.21273991864392486
2248,te,0.11360506964339123,0.05314805526615309,0.21214832096239464
2249,te,0.11319088936681965,0.052776416519380476,0.21162025914981014
2250,te,0.11283109944868386,0.05240742605522826,0.2112288210659571
2251,te,0.11241858956304895,0.05204156266445139,0.21071439272200365
2252,te,0.11200112434591603,0.05167931905176069,0.21019479019182863
2253,te,0.1116170505225682,0.051329332041653686,0.2096668895728392
2254,te,0.11120007122055853,0.05098898183006035,0.20914042768210378
2255,te,0.11081649513718617,0.050650981441487275,0.20861563423118668
2256,te,0.11048088642158405,0.05031521750011762,0.2080923973872153
2257,te,0.11016755514364718,0.050143145285376535,0.20769664674107913
2258,te,0.10983556421665952,0.04980004651724457,0.20712383613880261
2259,te,0.10945589323912941,0.04937277303660608,0.206563759451285
2260,te,0.10904746380072794,0.04894924459912353,0.20606171404278154
2261,te,0.10863845438330344,0.04860756907670734,0.20557144950320844
2262,te,0.10824583479503502,0.048274130858789024,0.20531748937849909
2263,te,0.10783047325377026,0.04793844816425761,0.20506386813801994
2264,te,0.1075331788745828,0.047605228044839625,0.20481103589376914
2265,te,0.1072843965616812,0.04727416503986319,0.2042371313149111
2266,te,0.10698503235351353,0.04694555904673372,0.20364450670485112
2267,te,0.10662425995515434,0.046616000686156414,0.20301266312826555
2268,te,0.10633464467792209,0.04630636933845515,0.20238200895355973
2269,te,0.10595825053494679,0.04598147899573348,0.20175363370942775
2270,te,0.1056269950530826,0.045629910415853916,0.20123148110798325
2271,te,0.10531242106567262,0.04518552424104741,0.20073331820528964
2272,te,0.10498638663875681,0.04474595303198541,0.2001652202029909
2273,te,0.10469915830946519,0.04431077379516424,0.19959957868335393
2274,te,0.10436928617485464,0.04394426233692137,0.19903617698329795
2275,te,0.10409278108918585,0.043718419231040785,0.19851651143207713
2276,te,0.10375739716943855,0.04349755672697633,0.19802922114532176
2277,te,0.10341147462762024,0.04322774935593188,0.1975953535409246
2278,te,0.10305560671440261,0.04280045382025506,0.19752235770232218
2279,te,0.10272079029807202,0.04237599017826881,0.19714384011687897
2280,te,0.10242516690650305,0.041954347303325076,0.19662024994453728
2281,te,0.10212921089937765,0.04153563624598747,0.19609104341455033
2282,te,0.10178021422744621,0.041240462223943196,0.19556361335516925
2283,te,0.10144607974321218,0.04105631054558998,0.19511670525630934
2284,te,0.10106254890212796,0.04087385034717919,0.1947831512660116
2285,te,0.1007303968129385,0.04069261697831586,0.1942483881310153
2286,te,0.10041258386088714,0.04051232362199891,0.19370631314383782
2287,te,0.10013068954826565,0.04033569806110791,0.1932784121174066
2288,te,0.09979370350406924,0.04016816725230825,0.19308321129580364
2289,te,0.0994641956728941,0.04000158992858349,0.1928885077991161
2290,te,0.09915223268716744,0.03982644855746961,0.19269452168147222
2291,te,0.09887531613789236,0.03958677697130923,0.19250113433328267
2292,te,0.09854549964225257,0.03921308453411889,0.19219859744463577
2293,te,0.09822883951691352,0.03893491243665501,0.1918095000096386
2294,te,0.0979334966128107,0.03867058497381244,0.19142172815000577
2295,te,0.09765211346049796,0.038434685619253804,0.19103548624061373
2296,te,0.09729543361239479,0.038271977094129286,0.19065077428136942
2297,te,0.0969659302742727,0.03808964011158977,0.19026401192884917
2298,te,0.09660220366674821,0.03782915548022849,0.18987334669556685
2299,te,0.09624808470545787,0.03757442894462955,0.1894842388740244
2300,te,0.09595405613625019,0.037313821719151714,0.18909638434691517
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-0.0001312330765248504,-0.0003936298348506284,-3.790965687144877e-5
2027,total,-0.0003260017710395857,-0.0008730922722278933,-8.445082468995225e-5
2028,total,-0.0005845398815615965,-0.0014271822603905803,-0.0001392894037060444
2029,total,-0.0009064897813537698,-0.002036942204319736,-0.00019999247479134398
2030,total,-0.001281019968708108,-0.002681172937999854,-0.0002714802309684572
2031,total,0.027793625087589646,0.02211470236920725,0.0348875672521908
2032,total,0.05869193496753233,0.0466022178012512,0.0729516204835642
2033,total,0.0890159819491334,0.07024745322827623,0.11162764805768947
2034,total,0.11839774701267203,0.09240754324420895,0.1498280251025017
2035,total,0.14613511476227892,0.11356436663233112,0.18737970506654855
2036,total,0.17225945266155307,0.1333455242158445,0.2246532336329219
