gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0018350054161531126,PASS
SUM,max_abs_cm,1.7763568394002505e-13,PASS
SIGN,median_cm_2100,0.0021304662730941004,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0019098079915664812,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0014270349644220914,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,16.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.008,PASS
AIS-CROSSING,int_over_cont_2100,1.2935701153730426,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.006274166666666667,PASS
P-FIRED-CONSISTENT,z_2100,0.9774679697743435,PASS
AIS-CROSSING,n_fired_2150,17.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0085,PASS
AIS-CROSSING,int_over_cont_2150,1.23454308987288,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.006998333333333333,PASS
P-FIRED-CONSISTENT,z_2150,0.8055940271243548,PASS
AIS-CROSSING,n_fired_2300,18.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.009,PASS
AIS-CROSSING,int_over_cont_2300,1.2342092863833836,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.007336666666666667,PASS
P-FIRED-CONSISTENT,z_2300,0.8716535527813553,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.21304662730941004,PASS
