year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.479743657095689e-5,1.4486180994138786e-5,2.584899628146802e-7,1.0382082921478464e-5,1.8280933331094042e-5
2033,glaciers,4.141816443503643e-5,4.0339683095419464e-5,8.339384268542383e-7,2.6564638021886464e-5,5.1148510799392535e-5
2034,glaciers,7.282260789431838e-5,7.17337098694093e-5,1.6123874442670286e-6,4.589938799084425e-5,9.204036509218304e-5
2035,glaciers,0.0001065424710013918,0.00010617755569156673,2.511722284618949e-6,6.728837780476392e-5,0.00014066960104925917
2036,glaciers,0.00014314880695454058,0.00014228759720332217,3.4706907974417917e-6,9.026056341827627e-5,0.00019038140443308204
2037,glaciers,0.00017991462052791007,0.00017923617260217627,4.435412722769632e-6,0.00011443129731387726,0.00023927045202472018
2038,glaciers,0.00021739659351593943,0.0002166507213908875,5.401903066741175e-6,0.00013903395898136052,0.00029066077880841585
2039,glaciers,0.0002562321602075368,0.0002542624663899318,6.371481963219617e-6,0.00016362579440540868,0.00034393647445774
2040,glaciers,0.0002945168273726928,0.0002919210377544057,7.3460812244652315e-6,0.0001880749166785156,0.00039619983884509047
2041,glaciers,0.0003332264089148662,0.0003295239138376149,8.327640834844742e-6,0.00021276642289647096,0.0004403836413478856
2042,glaciers,0.0003706356115527054,0.0003668751384629243,9.291586315580247e-6,0.00023758590380758006,0.000494021906150488
2043,glaciers,0.00040579249640115833,0.0004039146764472812,1.0239094851993496e-5,0.00026212787253676595,0.0005489659124097379
2044,glaciers,0.00044243582298841844,0.0004406019766315716,1.1176030755711286e-5,0.0002865712617817984,0.0006040545648431371
