ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvLN,glaciers,2100,fixed,2000,7.9833402422291115,8.02484563623758,6.143310025173726,9.966217330953404,3.822907305779678,1.0,1.0
vvLN,glaciers,2100,joint,2000,7.83527559166445,8.037136743222916,5.565409837465422,11.245603779850619,5.680193942385197,1.4858309365224662,0.9814532957293426
vvLN,glaciers,2150,fixed,2000,9.372862440773037,9.400164621266159,7.198270450158543,11.64314882564577,4.444878375487227,1.0,1.0
vvLN,glaciers,2150,joint,2000,9.124292034518433,9.412182618636361,6.417670241063618,13.374335897285235,6.956665656221617,1.5650969652142752,0.973479776554354
vvLN,glaciers,2300,fixed,2000,9.72368408286966,9.7619900250587,7.474625560946633,12.155195530198156,4.680569969251524,1.0,1.0
vvLN,glaciers,2300,joint,2000,9.505280208358489,9.796440733255917,6.611557973637309,14.109605112544,7.49804713890669,1.6019517255727966,0.9775389787811045
vvLN,gis,2100,fixed,2000,6.67576143511614,6.683636042519104,5.950744581952426,7.4513540908006926,1.5006095088482665,1.0,1.0
vvLN,gis,2100,joint,2000,6.490541852469972,6.7321758917179855,5.064896817754649,9.166968189591902,4.102071371837253,2.7336034775533546,0.9722549128745274
vvLN,gis,2150,fixed,2000,7.552902849370566,7.575952668909309,6.514672042279046,8.75288921615374,2.238217173874694,1.0,1.0
vvLN,gis,2150,joint,2000,7.294758670897773,7.586770477213373,5.178681485669185,11.054754647050965,5.87607316138178,2.6253364642044117,0.9658218590095718
vvLN,gis,2300,fixed,2000,4.584075978926287,4.68363132909163,3.4165326915325167,6.21628111863437,2.7997484271018536,1.0,1.0
vvLN,gis,2300,joint,2000,4.497334844058241,4.757243415956118,2.294417190003746,7.956668446405761,5.662251256402015,2.0224143003674326,0.9810777274925614
vvLN,ais,2100,fixed,2000,4.709794232072548,6.408693941974841,3.771657506537252,5.822476151528672,2.0508186449914203,1.0,1.0
vvLN,ais,2100,joint,2000,4.5489702694066265,10.338224061626299,3.5431867082939834,55.119265557383876,51.576078849089896,25.149019868261274,0.9658532932137991
vvLN,ais,2150,fixed,2000,6.970512661910362,8.822732043862295,5.612756302174432,8.586432412278867,2.973676110104435,1.0,1.0
vvLN,ais,2150,joint,2000,6.663162794974515,15.181026842835923,5.133845195802592,80.98804064503969,75.8541954492371,25.50855999128066,0.9559071359822172
vvLN,ais,2300,fixed,2000,9.142937445645757,10.9195253770793,7.761070986595454,10.838967730969339,3.0778967443738843,1.0,1.0
vvLN,ais,2300,joint,2000,8.734765739426319,17.68337534167124,6.260832889829487,80.9891663872241,74.72833349739462,24.279025485176273,0.9553566117403739
vvLN,te,2100,fixed,2000,15.72504913199825,15.657171373676153,14.206647755389636,16.914873421282618,2.708225665892982,1.0,1.0
vvLN,te,2100,joint,2000,15.50236154918962,15.656012447884718,10.200791287336648,21.75496883779872,11.554177550462073,4.266327468930592,0.9858386717307298
vvLN,te,2150,fixed,2000,17.636934392594867,17.560803910572574,15.933922514153194,18.97142007544866,3.0374975612954653,1.0,1.0
vvLN,te,2150,joint,2000,17.30643475558272,17.559407108060544,10.522877874478956,25.599021874116165,15.076143999637209,4.963343573256194,0.9812609363024614
vvLN,te,2300,fixed,2000,8.23373509179266,8.19819386861698,7.43869053625175,8.85673460813839,1.4180440718866407,1.0,1.0
vvLN,te,2300,joint,2000,8.0558191884932,8.188907587861989,0.8318198803618608,16.381848116588973,15.550028236227112,10.965828597653198,0.978391835380178
vvLN,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,total,2100,fixed,2000,37.72093122388419,39.37072764449121,35.03673654362687,41.34137315395117,6.304636610324295,1.0,1.0
vvLN,total,2100,joint,2000,37.191242003365886,43.35992979453545,29.454280725402484,94.00784293465918,64.5535622092567,10.239061535052727,0.985957684412019
vvLN,total,2150,fixed,2000,45.78935567811963,47.590451891530584,42.42762964007876,50.065842449049974,7.638212808971211,1.0,1.0
vvLN,total,2150,joint,2000,44.925757211979025,53.970185693666444,34.4161496904625,125.56825152828756,91.15210183782506,11.933694977804933,0.9811397550074444
vvLN,total,2300,fixed,2000,40.34602982975099,42.046956677162726,37.14835942305552,44.66318514989439,7.514825726838872,1.0,1.0
vvLN,total,2300,joint,2000,39.73283370601779,48.9095831560614,28.86249447410665,119.61181054358417,90.74931606947752,12.076037338480159,0.9848015746203354
