year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.535319238965549e-5,1.551369938769831e-5,5.812290000918896e-8,1.1491459642298807e-5,1.9986481350597884e-5
2033,glaciers,4.3154083550156486e-5,4.369812765439396e-5,1.8130262557231653e-7,3.1191201853153495e-5,5.7851732682268066e-5
2034,glaciers,7.602295130504366e-5,7.746228582986836e-5,3.423929357655764e-7,5.4258289178488184e-5,0.00010461975522659816
2035,glaciers,0.00011160609553639844,0.0001136220942958468,5.208415150840384e-7,7.892898933594684e-5,0.00015554560947432793
2036,glaciers,0.00014746337100013385,0.00015037374875886102,7.044192535084724e-7,0.0001039661645448442,0.00020669036097789028
2037,glaciers,0.00018281073459291974,0.00018681624694632683,8.866352875252312e-7,0.00012843490506948553,0.0002571135981479511
2038,glaciers,0.00021713367624465185,0.00022246454342336985,1.062154676906512e-6,0.00015239458873714807,0.0003074685412883138
2039,glaciers,0.00025110213605961107,0.0002570391191663508,1.2290219604067474e-6,0.0001763330308588218,0.0003563449604155
2040,glaciers,0.0002842367769007037,0.00029036569160667124,1.386916909343384e-6,0.00019948074859996723,0.0004032231293406685
2041,glaciers,0.0003159203993181592,0.00032234533928065856,1.5361164595805768e-6,0.00022222967081206857,0.00044687520488264634
2042,glaciers,0.0003457059900191517,0.00035292603453453044,1.6765663355822658e-6,0.00024355384411245407,0.00048755833305356153
2043,glaciers,0.0003745088227242732,0.0003820974085398019,1.8090466780868142e-6,0.000263333352545958,0.0005271952148072412
2044,glaciers,0.00040161424344331564,0.0004098542055406567,1.9341978291290418e-6,0.000282815286145377,0.0005633934857548263
