year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.5098749919294505e-5,2.5654004816175635e-5,6.873114444766223e-8,1.659740842105961e-5,3.673604354239579e-5
2033,glaciers,7.047584630193171e-5,7.242161997855235e-5,2.1058136888276658e-7,4.519872900057287e-5,0.00010637986398531753
2034,glaciers,0.00012454718079224492,0.0001285468297677912,3.9302580724642243e-7,7.81086838170797e-5,0.00019180213966083493
2035,glaciers,0.00018217682150512005,0.0001887405509669966,5.952511845823656e-7,0.00011371443042271777,0.0002854186733735275
2036,glaciers,0.00024075049307947793,0.0002498738546408272,8.043830770335463e-7,0.00014933306492546095,0.00038140754426669866
2037,glaciers,0.0002983551557123043,0.0003103990691074975,1.0130420538176052e-6,0.0001848831358546743,0.00047641667408675485
2038,glaciers,0.00035464425617171,0.00036934805181595374,1.2151768749313635e-6,0.0002199925088351762,0.0005688596441102423
2039,glaciers,0.00040894011751824166,0.00042615247996946105,1.4074572458389062e-6,0.00025322170138371015,0.0006577522555642368
2040,glaciers,0.00046091352684030085,0.0004804166071228958,1.5885505092537711e-6,0.0002856479360186181,0.0007400293191283325
2041,glaciers,0.0005105148579196417,0.0005318752274479266,1.7580994231653924e-6,0.0003166612563805238,0.0008200762540124807
2042,glaciers,0.0005571596116817901,0.0005803895045824304,1.91612513879866e-6,0.0003450189596992725,0.0008927425340422347
2043,glaciers,0.0006009381889233723,0.0006259431087558117,2.0626450915045967e-6,0.0003721288129038491,0.0009631221934136126
2044,glaciers,0.0006420639149555818,0.0006685957308234443,2.1982866296366917e-6,0.0003981226208276123,0.0010268409568566562
