gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.001828963081138113,PASS
SUM,max_abs_cm,2.6645352591003757e-13,PASS
SIGN,median_cm_2100,0.00521475817685868,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0070074186682731465,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.012365185170921222,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,32.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.016,PASS
AIS-CROSSING,int_over_cont_2100,1.1000321704908274,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.014556666666666667,PASS
P-FIRED-CONSISTENT,z_2100,0.5389330816542754,PASS
AIS-CROSSING,n_fired_2150,33.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0165,PASS
AIS-CROSSING,int_over_cont_2150,1.0748856192354455,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.015405833333333334,PASS
P-FIRED-CONSISTENT,z_2150,0.3973079462001416,PASS
AIS-CROSSING,n_fired_2300,33.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0165,PASS
AIS-CROSSING,int_over_cont_2300,1.0620286534412595,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.015430833333333333,PASS
P-FIRED-CONSISTENT,z_2300,0.3879203852220615,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.00521475817685868,PASS
