year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2084,SSP5-8.5,lws,3.8918259133551394,2.12285065315953,2.12285065315953,2.12285065315953,2.12285065315953,2.12285065315953,2000
2085,SSP5-8.5,lws,3.942215395124608,2.168309478867345,2.168309478867345,2.168309478867345,2.168309478867345,2.168309478867345,2000
2086,SSP5-8.5,lws,3.9899336609024094,2.188905417474962,2.188905417474962,2.188905417474962,2.188905417474962,2.188905417474962,2000
2087,SSP5-8.5,lws,4.036264878743063,2.242030917090907,2.242030917090907,2.242030917090907,2.242030917090907,2.242030917090907,2000
2088,SSP5-8.5,lws,4.089956306497721,2.2721112956899256,2.2721112956899256,2.2721112956899256,2.2721112956899256,2.2721112956899256,2000
2089,SSP5-8.5,lws,4.138608764498444,2.309270289105232,2.309270289105232,2.309270289105232,2.309270289105232,2.309270289105232,2000
2090,SSP5-8.5,lws,4.193814838086254,2.368107784941434,2.368107784941434,2.368107784941434,2.368107784941434,2.368107784941434,2000
2091,SSP5-8.5,lws,4.244780222683973,2.391292200183621,2.391292200183621,2.391292200183621,2.391292200183621,2.391292200183621,2000
2092,SSP5-8.5,lws,4.29659047505665,2.3862527731812118,2.3862527731812118,2.3862527731812118,2.3862527731812118,2.3862527731812118,2000
2093,SSP5-8.5,lws,4.354803871982768,2.4130628770181146,2.4130628770181146,2.4130628770181146,2.4130628770181146,2.4130628770181146,2000
2094,SSP5-8.5,lws,4.411100499758799,2.4019303203389546,2.4019303203389546,2.4019303203389546,2.4019303203389546,2.4019303203389546,2000
2095,SSP5-8.5,lws,4.46079962215236,2.431707812103944,2.431707812103944,2.431707812103944,2.431707812103944,2.431707812103944,2000
2096,SSP5-8.5,lws,4.509892734430499,2.467323321382365,2.467323321382365,2.467323321382365,2.467323321382365,2.467323321382365,2000
2097,SSP5-8.5,lws,4.555399057720952,2.504706159104757,2.504706159104757,2.504706159104757,2.504706159104757,2.504706159104757,2000
2098,SSP5-8.5,lws,4.597128022653102,2.543462500832068,2.543462500832068,2.543462500832068,2.543462500832068,2.543462500832068,2000
2099,SSP5-8.5,lws,4.645339345717847,2.5953821924803715,2.5953821924803715,2.5953821924803715,2.5953821924803715,2.5953821924803715,2000
2100,SSP5-8.5,lws,4.692697276299074,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2000
2101,SSP5-8.5,lws,4.7469512613472995,2.6439945460779772,2.6439945460779772,2.6439945460779772,2.6439945460779772,2.6439945460779772,2000
2102,SSP5-8.5,lws,4.800162416260322,2.682727721997994,2.682727721997994,2.682727721997994,2.682727721997994,2.682727721997994,2000
2103,SSP5-8.5,lws,4.850485400767702,2.7042226285783593,2.7042226285783593,2.7042226285783593,2.7042226285783593,2.7042226285783593,2000
2104,SSP5-8.5,lws,4.90287373128772,2.7145332680885415,2.7145332680885415,2.7145332680885415,2.7145332680885415,2.7145332680885415,2000
2105,SSP5-8.5,lws,4.940722669360691,2.722074181430264,2.722074181430264,2.722074181430264,2.722074181430264,2.722074181430264,2000
2106,SSP5-8.5,lws,4.980553047733424,2.7516842095651906,2.7516842095651906,2.7516842095651906,2.7516842095651906,2.7516842095651906,2000
2107,SSP5-8.5,lws,5.0174748178574085,2.7898153994354655,2.7898153994354655,2.7898153994354655,2.7898153994354655,2.7898153994354655,2000
2108,SSP5-8.5,lws,5.0611079143211235,2.8192113133504284,2.8192113133504284,2.8192113133504284,2.8192113133504284,2.8192113133504284,2000
2109,SSP5-8.5,lws,5.1000113930151585,2.879204985614669,2.879204985614669,2.879204985614669,2.879204985614669,2.879204985614669,2000
2110,SSP5-8.5,lws,5.142062031586268,2.9193133107850935,2.9193133107850935,2.9193133107850935,2.9193133107850935,2.9193133107850935,2000
2111,SSP5-8.5,lws,5.183323816315385,2.9720856215931226,2.9720856215931226,2.9720856215931226,2.9720856215931226,2.9720856215931226,2000
2112,SSP5-8.5,lws,5.228449838053001,3.001654499001692,3.001654499001692,3.001654499001692,3.001654499001692,3.001654499001692,2000
2113,SSP5-8.5,lws,5.270773618537994,3.020382376334686,3.020382376334686,3.020382376334686,3.020382376334686,3.020382376334686,2000
2114,SSP5-8.5,lws,5.316396963453626,3.0870486403985082,3.0870486403985082,3.0870486403985082,3.0870486403985082,3.0870486403985082,2000
2115,SSP5-8.5,lws,5.356560843261727,3.1524626466668244,3.1524626466668244,3.1524626466668244,3.1524626466668244,3.1524626466668244,2000
2116,SSP5-8.5,lws,5.391871405057131,3.2088149105341177,3.2088149105341177,3.2088149105341177,3.2088149105341177,3.2088149105341177,2000
2117,SSP5-8.5,lws,5.425789839332065,3.2342713686394085,3.2342713686394085,3.2342713686394085,3.2342713686394085,3.2342713686394085,2000
2118,SSP5-8.5,lws,5.4533376233311355,3.240410064624602,3.240410064624602,3.240410064624602,3.240410064624602,3.240410064624602,2000
2119,SSP5-8.5,lws,5.48751712222086,3.2481015415255485,3.2481015415255485,3.2481015415255485,3.2481015415255485,3.2481015415255485,2000
2120,SSP5-8.5,lws,5.524605609723051,3.275185202412382,3.275185202412382,3.275185202412382,3.275185202412382,3.275185202412382,2000
2121,SSP5-8.5,lws,5.5550238049242315,3.318941835361753,3.318941835361753,3.318941835361753,3.318941835361753,3.318941835361753,2000
2122,SSP5-8.5,lws,5.597443351167935,3.3930045339144,3.3930045339144,3.3930045339144,3.3930045339144,3.3930045339144,2000
2123,SSP5-8.5,lws,5.637082142474125,3.402871459621438,3.402871459621438,3.402871459621438,3.402871459621438,3.402871459621438,2000
2124,SSP5-8.5,lws,5.673397423533563,3.418352831291919,3.418352831291919,3.418352831291919,3.418352831291919,3.418352831291919,2000
2125,SSP5-8.5,lws,5.704348264083902,3.416339303207685,3.416339303207685,3.416339303207685,3.416339303207685,3.416339303207685,2000
2126,SSP5-8.5,lws,5.733061444701019,3.4836403760724224,3.4836403760724224,3.4836403760724224,3.4836403760724224,3.4836403760724224,2000
2127,SSP5-8.5,lws,5.762195843297197,3.547029786706335,3.547029786706335,3.547029786706335,3.547029786706335,3.547029786706335,2000
2128,SSP5-8.5,lws,5.792681681809225,3.568611071090668,3.568611071090668,3.568611071090668,3.568611071090668,3.568611071090668,2000
2129,SSP5-8.5,lws,5.823650805516568,3.627399972426858,3.627399972426858,3.627399972426858,3.627399972426858,3.627399972426858,2000
2130,SSP5-8.5,lws,5.84435510825446,3.6697723321948086,3.6697723321948086,3.6697723321948086,3.6697723321948086,3.6697723321948086,2000
2131,SSP5-8.5,lws,5.877880537947964,3.7155165177929357,3.7155165177929357,3.7155165177929357,3.7155165177929357,3.7155165177929357,2000
2132,SSP5-8.5,lws,5.91853771487443,3.725133457810019,3.725133457810019,3.725133457810019,3.725133457810019,3.725133457810019,2000
2133,SSP5-8.5,lws,5.956153233651239,3.729741535909395,3.729741535909395,3.729741535909395,3.729741535909395,3.729741535909395,2000
2134,SSP5-8.5,lws,5.9941630529414,3.746984424753355,3.746984424753355,3.746984424753355,3.746984424753355,3.746984424753355,2000
2135,SSP5-8.5,lws,6.020374882760208,3.788720765804733,3.788720765804733,3.788720765804733,3.788720765804733,3.788720765804733,2000
2136,SSP5-8.5,lws,6.046524400898059,3.8184897820045234,3.8184897820045234,3.8184897820045234,3.8184897820045234,3.8184897820045234,2000
2137,SSP5-8.5,lws,6.0688380209751,3.8186881696532615,3.8186881696532615,3.8186881696532615,3.8186881696532615,3.8186881696532615,2000
2138,SSP5-8.5,lws,6.091206324390452,3.850861385526544,3.850861385526544,3.850861385526544,3.850861385526544,3.850861385526544,2000
2139,SSP5-8.5,lws,6.120903666854581,3.8947730791384085,3.8947730791384085,3.8947730791384085,3.8947730791384085,3.8947730791384085,2000
2140,SSP5-8.5,lws,6.1452621762708315,3.9198728634877917,3.9198728634877917,3.9198728634877917,3.9198728634877917,3.9198728634877917,2000
2141,SSP5-8.5,lws,6.169794212700991,3.9244427138611306,3.9244427138611306,3.9244427138611306,3.9244427138611306,3.9244427138611306,2000
2142,SSP5-8.5,lws,6.193168192353572,3.9597114084129115,3.9597114084129115,3.9597114084129115,3.9597114084129115,3.9597114084129115,2000
2143,SSP5-8.5,lws,6.227225995038062,3.9932849913182284,3.9932849913182284,3.9932849913182284,3.9932849913182284,3.9932849913182284,2000
2144,SSP5-8.5,lws,6.256984024969754,4.0260222952927975,4.0260222952927975,4.0260222952927975,4.0260222952927975,4.0260222952927975,2000
2145,SSP5-8.5,lws,6.282313346040785,4.059316538503893,4.059316538503893,4.059316538503893,4.059316538503893,4.059316538503893,2000
2146,SSP5-8.5,lws,6.307072663751032,4.079487812157288,4.079487812157288,4.079487812157288,4.079487812157288,4.079487812157288,2000
2147,SSP5-8.5,lws,6.331910058729778,4.125418166896138,4.125418166896138,4.125418166896138,4.125418166896138,4.125418166896138,2000
2148,SSP5-8.5,lws,6.357313523848319,4.153147261683872,4.153147261683872,4.153147261683872,4.153147261683872,4.153147261683872,2000
2149,SSP5-8.5,lws,6.3771734608176365,4.20592350070585,4.20592350070585,4.20592350070585,4.20592350070585,4.20592350070585,2000
2150,SSP5-8.5,lws,6.399841000316632,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,2000
2151,SSP5-8.5,lws,6.424830230140274,4.263482571569279,4.263482571569279,4.263482571569279,4.263482571569279,4.263482571569279,2000
2152,SSP5-8.5,lws,6.446228716905289,4.295805886617335,4.295805886617335,4.295805886617335,4.295805886617335,4.295805886617335,2000
2153,SSP5-8.5,lws,6.46942252862488,4.351237344427586,4.351237344427586,4.351237344427586,4.351237344427586,4.351237344427586,2000
2154,SSP5-8.5,lws,6.501003637231042,4.392877111944913,4.392877111944913,4.392877111944913,4.392877111944913,4.392877111944913,2000
2155,SSP5-8.5,lws,6.532037627126565,4.437298525869313,4.437298525869313,4.437298525869313,4.437298525869313,4.437298525869313,2000
2156,SSP5-8.5,lws,6.555872150027168,4.470487414392425,4.470487414392425,4.470487414392425,4.470487414392425,4.470487414392425,2000
2157,SSP5-8.5,lws,6.580661217297783,4.516634119818392,4.516634119818392,4.516634119818392,4.516634119818392,4.516634119818392,2000
2158,SSP5-8.5,lws,6.601233980394745,4.562377184208207,4.562377184208207,4.562377184208207,4.562377184208207,4.562377184208207,2000
2159,SSP5-8.5,lws,6.618447126779316,4.626120358682517,4.626120358682517,4.626120358682517,4.626120358682517,4.626120358682517,2000
2160,SSP5-8.5,lws,6.6390236504505795,4.64664774326856,4.64664774326856,4.64664774326856,4.64664774326856,4.64664774326856,2000
2161,SSP5-8.5,lws,6.657831264558351,4.634313539723813,4.634313539723813,4.634313539723813,4.634313539723813,4.634313539723813,2000
2162,SSP5-8.5,lws,6.670962772468122,4.6844452393474,4.6844452393474,4.6844452393474,4.6844452393474,4.6844452393474,2000
2163,SSP5-8.5,lws,6.69729565296804,4.747942202617905,4.747942202617905,4.747942202617905,4.747942202617905,4.747942202617905,2000
2164,SSP5-8.5,lws,6.722849477569112,4.750748028339521,4.750748028339521,4.750748028339521,4.750748028339521,4.750748028339521,2000
2165,SSP5-8.5,lws,6.747228493086978,4.760026303662078,4.760026303662078,4.760026303662078,4.760026303662078,4.760026303662078,2000
2166,SSP5-8.5,lws,6.7744450995520875,4.79510377968571,4.79510377968571,4.79510377968571,4.79510377968571,4.79510377968571,2000
2167,SSP5-8.5,lws,6.798426184671564,4.8069909267172335,4.8069909267172335,4.8069909267172335,4.8069909267172335,4.8069909267172335,2000
2168,SSP5-8.5,lws,6.812296803994795,4.815646054346008,4.815646054346008,4.815646054346008,4.815646054346008,4.815646054346008,2000
2169,SSP5-8.5,lws,6.826009728280215,4.846885962131313,4.846885962131313,4.846885962131313,4.846885962131313,4.846885962131313,2000
2170,SSP5-8.5,lws,6.836110655831117,4.858678539468278,4.858678539468278,4.858678539468278,4.858678539468278,4.858678539468278,2000
2171,SSP5-8.5,lws,6.856157236537748,4.8868981273175995,4.8868981273175995,4.8868981273175995,4.8868981273175995,4.8868981273175995,2000
2172,SSP5-8.5,lws,6.86893802763189,4.899277769248436,4.899277769248436,4.899277769248436,4.899277769248436,4.899277769248436,2000
2173,SSP5-8.5,lws,6.890300803448266,4.926630517537223,4.926630517537223,4.926630517537223,4.926630517537223,4.926630517537223,2000
2174,SSP5-8.5,lws,6.910601162519447,4.956666017741132,4.956666017741132,4.956666017741132,4.956666017741132,4.956666017741132,2000
2175,SSP5-8.5,lws,6.929670413932821,4.990182844459308,4.990182844459308,4.990182844459308,4.990182844459308,4.990182844459308,2000
2176,SSP5-8.5,lws,6.958887821751237,5.035739745861833,5.035739745861833,5.035739745861833,5.035739745861833,5.035739745861833,2000
2177,SSP5-8.5,lws,6.975334290897641,5.048450874618085,5.048450874618085,5.048450874618085,5.048450874618085,5.048450874618085,2000
2178,SSP5-8.5,lws,6.9921234232402965,5.064962215464753,5.064962215464753,5.064962215464753,5.064962215464753,5.064962215464753,2000
2179,SSP5-8.5,lws,7.0082380093631516,5.1068961074516865,5.1068961074516865,5.1068961074516865,5.1068961074516865,5.1068961074516865,2000
2180,SSP5-8.5,lws,7.0175526571565765,5.1351373310154775,5.1351373310154775,5.1351373310154775,5.1351373310154775,5.1351373310154775,2000
2181,SSP5-8.5,lws,7.032967539639518,5.161954258346175,5.161954258346175,5.161954258346175,5.161954258346175,5.161954258346175,2000
2182,SSP5-8.5,lws,7.04270078400359,5.179233134410224,5.179233134410224,5.179233134410224,5.179233134410224,5.179233134410224,2000
2183,SSP5-8.5,lws,7.052145725569451,5.203674639450711,5.203674639450711,5.203674639450711,5.203674639450711,5.203674639450711,2000
2184,SSP5-8.5,lws,7.07416307398138,5.230249301661413,5.230249301661413,5.230249301661413,5.230249301661413,5.230249301661413,2000
2185,SSP5-8.5,lws,7.089199243752708,5.270951274600753,5.270951274600753,5.270951274600753,5.270951274600753,5.270951274600753,2000
2186,SSP5-8.5,lws,7.105012615873786,5.261842885208832,5.261842885208832,5.261842885208832,5.261842885208832,5.261842885208832,2000
2187,SSP5-8.5,lws,7.120504677396504,5.25823502301279,5.25823502301279,5.25823502301279,5.25823502301279,5.25823502301279,2000
2188,SSP5-8.5,lws,7.141648525542714,5.291437135563975,5.291437135563975,5.291437135563975,5.291437135563975,5.291437135563975,2000
2189,SSP5-8.5,lws,7.155856499780258,5.326312862414746,5.326312862414746,5.326312862414746,5.326312862414746,5.326312862414746,2000
2190,SSP5-8.5,lws,7.173334262087641,5.386381911381347,5.386381911381347,5.386381911381347,5.386381911381347,5.386381911381347,2000
2191,SSP5-8.5,lws,7.185118897613264,5.430434980657028,5.430434980657028,5.430434980657028,5.430434980657028,5.430434980657028,2000
2192,SSP5-8.5,lws,7.195697967225394,5.435040533546584,5.435040533546584,5.435040533546584,5.435040533546584,5.435040533546584,2000
2193,SSP5-8.5,lws,7.202235394178895,5.4807767117318615,5.4807767117318615,5.4807767117318615,5.4807767117318615,5.4807767117318615,2000
2194,SSP5-8.5,lws,7.220506161241377,5.528918395240164,5.528918395240164,5.528918395240164,5.528918395240164,5.528918395240164,2000
2195,SSP5-8.5,lws,7.235930791985162,5.548761347253193,5.548761347253193,5.548761347253193,5.548761347253193,5.548761347253193,2000
2196,SSP5-8.5,lws,7.246652521870104,5.535600061309528,5.535600061309528,5.535600061309528,5.535600061309528,5.535600061309528,2000
2197,SSP5-8.5,lws,7.260402293851079,5.578691853107875,5.578691853107875,5.578691853107875,5.578691853107875,5.578691853107875,2000
2198,SSP5-8.5,lws,7.278379877721086,5.600370736311279,5.600370736311279,5.600370736311279,5.600370736311279,5.600370736311279,2000
2199,SSP5-8.5,lws,7.294500046951248,5.622257887735048,5.622257887735048,5.622257887735048,5.622257887735048,5.622257887735048,2000
2200,SSP5-8.5,lws,7.314072787142635,5.648882730278795,5.648882730278795,5.648882730278795,5.648882730278795,5.648882730278795,2000
2201,SSP5-8.5,lws,7.3299227674079654,5.664855491638205,5.664855491638205,5.664855491638205,5.664855491638205,5.664855491638205,2000
2202,SSP5-8.5,lws,7.336986691363776,5.700468838201828,5.700468838201828,5.700468838201828,5.700468838201828,5.700468838201828,2000
2203,SSP5-8.5,lws,7.346123581607138,5.7502186084000195,5.7502186084000195,5.7502186084000195,5.7502186084000195,5.7502186084000195,2000
2204,SSP5-8.5,lws,7.355588491422893,5.778135732783894,5.778135732783894,5.778135732783894,5.778135732783894,5.778135732783894,2000
2205,SSP5-8.5,lws,7.362933120595787,5.817768366812955,5.817768366812955,5.817768366812955,5.817768366812955,5.817768366812955,2000
2206,SSP5-8.5,lws,7.368490409229145,5.842371122134262,5.842371122134262,5.842371122134262,5.842371122134262,5.842371122134262,2000
2207,SSP5-8.5,lws,7.3742931904751705,5.866341318539312,5.866341318539312,5.866341318539312,5.866341318539312,5.866341318539312,2000
2208,SSP5-8.5,lws,7.386908691781665,5.880603783845598,5.880603783845598,5.880603783845598,5.880603783845598,5.880603783845598,2000
2209,SSP5-8.5,lws,7.398815478085816,5.944043730060743,5.944043730060743,5.944043730060743,5.944043730060743,5.944043730060743,2000
2210,SSP5-8.5,lws,7.413878222415869,5.9548525219191175,5.9548525219191175,5.9548525219191175,5.9548525219191175,5.9548525219191175,2000
2211,SSP5-8.5,lws,7.428562544629939,5.958460641838878,5.958460641838878,5.958460641838878,5.958460641838878,5.958460641838878,2000
2212,SSP5-8.5,lws,7.4376465047746425,6.001791357154143,6.001791357154143,6.001791357154143,6.001791357154143,6.001791357154143,2000
2213,SSP5-8.5,lws,7.449887081792008,6.019523976538539,6.019523976538539,6.019523976538539,6.019523976538539,6.019523976538539,2000
2214,SSP5-8.5,lws,7.456734105300824,6.061145438098416,6.061145438098416,6.061145438098416,6.061145438098416,6.061145438098416,2000
2215,SSP5-8.5,lws,7.465545365724698,6.120332933322187,6.120332933322187,6.120332933322187,6.120332933322187,6.120332933322187,2000
2216,SSP5-8.5,lws,7.473378225122557,6.172108733307293,6.172108733307293,6.172108733307293,6.172108733307293,6.172108733307293,2000
2217,SSP5-8.5,lws,7.474865420088894,6.221320341997893,6.221320341997893,6.221320341997893,6.221320341997893,6.221320341997893,2000
2218,SSP5-8.5,lws,7.483032663520458,6.222699570968258,6.222699570968258,6.222699570968258,6.222699570968258,6.222699570968258,2000
2219,SSP5-8.5,lws,7.488999756483764,6.252429344024669,6.252429344024669,6.252429344024669,6.252429344024669,6.252429344024669,2000
2220,SSP5-8.5,lws,7.498601483335065,6.267552540130812,6.267552540130812,6.267552540130812,6.267552540130812,6.267552540130812,2000
2221,SSP5-8.5,lws,7.507829432410893,6.317278628779411,6.317278628779411,6.317278628779411,6.317278628779411,6.317278628779411,2000
2222,SSP5-8.5,lws,7.529036452394187,6.330072423811241,6.330072423811241,6.330072423811241,6.330072423811241,6.330072423811241,2000
2223,SSP5-8.5,lws,7.543614026733431,6.352609251334046,6.352609251334046,6.352609251334046,6.352609251334046,6.352609251334046,2000
2224,SSP5-8.5,lws,7.555966426146727,6.37631254365486,6.37631254365486,6.37631254365486,6.37631254365486,6.37631254365486,2000
2225,SSP5-8.5,lws,7.559295932439086,6.423890119943558,6.423890119943558,6.423890119943558,6.423890119943558,6.423890119943558,2000
2226,SSP5-8.5,lws,7.5619442411677635,6.439910770832584,6.439910770832584,6.439910770832584,6.439910770832584,6.439910770832584,2000
2227,SSP5-8.5,lws,7.563833419589343,6.497700010517156,6.497700010517156,6.497700010517156,6.497700010517156,6.497700010517156,2000
2228,SSP5-8.5,lws,7.565107730445503,6.509580807431561,6.509580807431561,6.509580807431561,6.509580807431561,6.509580807431561,2000
2229,SSP5-8.5,lws,7.5693446255927,6.5327799839008005,6.5327799839008005,6.5327799839008005,6.5327799839008005,6.5327799839008005,2000
2230,SSP5-8.5,lws,7.5738683037861305,6.5344608263916415,6.5344608263916415,6.5344608263916415,6.5344608263916415,6.5344608263916415,2000
2231,SSP5-8.5,lws,7.582154955694038,6.565676548195805,6.565676548195805,6.565676548195805,6.565676548195805,6.565676548195805,2000
2232,SSP5-8.5,lws,7.590220889783375,6.605096361007136,6.605096361007136,6.605096361007136,6.605096361007136,6.605096361007136,2000
2233,SSP5-8.5,lws,7.597030376665621,6.638157600393324,6.638157600393324,6.638157600393324,6.638157600393324,6.638157600393324,2000
2234,SSP5-8.5,lws,7.6096883231797765,6.664482283402768,6.664482283402768,6.664482283402768,6.664482283402768,6.664482283402768,2000
2235,SSP5-8.5,lws,7.618839101214014,6.700531184538167,6.700531184538167,6.700531184538167,6.700531184538167,6.700531184538167,2000
2236,SSP5-8.5,lws,7.620197216852687,6.771599544614483,6.771599544614483,6.771599544614483,6.771599544614483,6.771599544614483,2000
2237,SSP5-8.5,lws,7.621666593507458,6.789120904235318,6.789120904235318,6.789120904235318,6.789120904235318,6.789120904235318,2000
2238,SSP5-8.5,lws,7.623545249019708,6.835553528386609,6.835553528386609,6.835553528386609,6.835553528386609,6.835553528386609,2000
2239,SSP5-8.5,lws,7.625048988492205,6.8505641517453,6.8505641517453,6.8505641517453,6.8505641517453,6.8505641517453,2000
2240,SSP5-8.5,lws,7.624585334554966,6.859586474629643,6.859586474629643,6.859586474629643,6.859586474629643,6.859586474629643,2000
2241,SSP5-8.5,lws,7.636278195850139,6.8891329380224136,6.8891329380224136,6.8891329380224136,6.8891329380224136,6.8891329380224136,2000
2242,SSP5-8.5,lws,7.6393970468875,6.931110954367381,6.931110954367381,6.931110954367381,6.931110954367381,6.931110954367381,2000
2243,SSP5-8.5,lws,7.650837195954657,6.942856381131531,6.942856381131531,6.942856381131531,6.942856381131531,6.942856381131531,2000
2244,SSP5-8.5,lws,7.660186936594963,6.976684991419059,6.976684991419059,6.976684991419059,6.976684991419059,6.976684991419059,2000
2245,SSP5-8.5,lws,7.666302332280071,6.983990674035943,6.983990674035943,6.983990674035943,6.983990674035943,6.983990674035943,2000
2246,SSP5-8.5,lws,7.6713136236458,6.977637518447098,6.977637518447098,6.977637518447098,6.977637518447098,6.977637518447098,2000
2247,SSP5-8.5,lws,7.66944770342657,7.057207813075548,7.057207813075548,7.057207813075548,7.057207813075548,7.057207813075548,2000
2248,SSP5-8.5,lws,7.670741484697451,7.085326276369168,7.085326276369168,7.085326276369168,7.085326276369168,7.085326276369168,2000
2249,SSP5-8.5,lws,7.668026932361672,7.11118272697457,7.11118272697457,7.11118272697457,7.11118272697457,7.11118272697457,2000
2250,SSP5-8.5,lws,7.667777195404844,7.1304760604740585,7.1304760604740585,7.1304760604740585,7.1304760604740585,7.1304760604740585,2000
2251,SSP5-8.5,lws,7.673488462766776,7.160267688479771,7.160267688479771,7.160267688479771,7.160267688479771,7.160267688479771,2000
2252,SSP5-8.5,lws,7.673053989643628,7.170799967569505,7.170799967569505,7.170799967569505,7.170799967569505,7.170799967569505,2000
2253,SSP5-8.5,lws,7.668504802652729,7.197364544759702,7.197364544759702,7.197364544759702,7.197364544759702,7.197364544759702,2000
2254,SSP5-8.5,lws,7.676090725159896,7.254937352541667,7.254937352541667,7.254937352541667,7.254937352541667,7.254937352541667,2000
2255,SSP5-8.5,lws,7.6847761884393435,7.3132398458127135,7.3132398458127135,7.3132398458127135,7.3132398458127135,7.3132398458127135,2000
2256,SSP5-8.5,lws,7.689891789440089,7.353558633602041,7.353558633602041,7.353558633602041,7.353558633602041,7.353558633602041,2000
2257,SSP5-8.5,lws,7.697881207878102,7.369373574211477,7.369373574211477,7.369373574211477,7.369373574211477,7.369373574211477,2000
2258,SSP5-8.5,lws,7.69865536654349,7.429170453684257,7.429170453684257,7.429170453684257,7.429170453684257,7.429170453684257,2000
2259,SSP5-8.5,lws,7.697510462129079,7.4361825074976435,7.4361825074976435,7.4361825074976435,7.4361825074976435,7.4361825074976435,2000
2260,SSP5-8.5,lws,7.695923401899504,7.491574423880658,7.491574423880658,7.491574423880658,7.491574423880658,7.491574423880658,2000
2261,SSP5-8.5,lws,7.696094924869691,7.5305034856872375,7.5305034856872375,7.5305034856872375,7.5305034856872375,7.5305034856872375,2000
2262,SSP5-8.5,lws,7.695247332309738,7.556704000242766,7.556704000242766,7.556704000242766,7.556704000242766,7.556704000242766,2000
2263,SSP5-8.5,lws,7.693992468697209,7.610409506865716,7.610409506865716,7.610409506865716,7.610409506865716,7.610409506865716,2000
2264,SSP5-8.5,lws,7.690767329363941,7.630744358203974,7.630744358203974,7.630744358203974,7.630744358203974,7.630744358203974,2000
2265,SSP5-8.5,lws,7.697257481089515,7.633446388116356,7.633446388116356,7.633446388116356,7.633446388116356,7.633446388116356,2000
2266,SSP5-8.5,lws,7.7084698324101915,7.688909598966955,7.688909598966955,7.688909598966955,7.688909598966955,7.688909598966955,2000
2267,SSP5-8.5,lws,7.713270654586024,7.722507848404509,7.722507848404509,7.722507848404509,7.722507848404509,7.722507848404509,2000
2268,SSP5-8.5,lws,7.718541081930748,7.725402933108569,7.725402933108569,7.725402933108569,7.725402933108569,7.725402933108569,2000
2269,SSP5-8.5,lws,7.725624466365659,7.740197104703818,7.740197104703818,7.740197104703818,7.740197104703818,7.740197104703818,2000
2270,SSP5-8.5,lws,7.728236786350046,7.773058132510188,7.773058132510188,7.773058132510188,7.773058132510188,7.773058132510188,2000
2271,SSP5-8.5,lws,7.724347662594509,7.745844012639393,7.745844012639393,7.745844012639393,7.745844012639393,7.745844012639393,2000
2272,SSP5-8.5,lws,7.723868672753964,7.775345087956423,7.775345087956423,7.775345087956423,7.775345087956423,7.775345087956423,2000
2273,SSP5-8.5,lws,7.728401105602227,7.780871101589891,7.780871101589891,7.780871101589891,7.780871101589891,7.780871101589891,2000
2274,SSP5-8.5,lws,7.72807983396169,7.807165424708307,7.807165424708307,7.807165424708307,7.807165424708307,7.807165424708307,2000
2275,SSP5-8.5,lws,7.727921444072809,7.8533246412006195,7.8533246412006195,7.8533246412006195,7.8533246412006195,7.8533246412006195,2000
2276,SSP5-8.5,lws,7.739129228412992,7.865225345047305,7.865225345047305,7.865225345047305,7.865225345047305,7.865225345047305,2000
2277,SSP5-8.5,lws,7.742421698751341,7.872838551560976,7.872838551560976,7.872838551560976,7.872838551560976,7.872838551560976,2000
2278,SSP5-8.5,lws,7.743716517175535,7.9118231976985,7.9118231976985,7.9118231976985,7.9118231976985,7.9118231976985,2000
2279,SSP5-8.5,lws,7.752093446573425,7.9348017492461915,7.9348017492461915,7.9348017492461915,7.9348017492461915,7.9348017492461915,2000
2280,SSP5-8.5,lws,7.7485487099260055,7.977922534412187,7.977922534412187,7.977922534412187,7.977922534412187,7.977922534412187,2000
2281,SSP5-8.5,lws,7.747851917896881,8.006532087991166,8.006532087991166,8.006532087991166,8.006532087991166,8.006532087991166,2000
2282,SSP5-8.5,lws,7.7481125337552355,8.03185951279863,8.03185951279863,8.03185951279863,8.03185951279863,8.03185951279863,2000
2283,SSP5-8.5,lws,7.751043004704399,8.0499034600549,8.0499034600549,8.0499034600549,8.0499034600549,8.0499034600549,2000
2284,SSP5-8.5,lws,7.753810362216119,8.116341279421354,8.116341279421354,8.116341279421354,8.116341279421354,8.116341279421354,2000
2285,SSP5-8.5,lws,7.754373519763602,8.139714457125011,8.139714457125011,8.139714457125011,8.139714457125011,8.139714457125011,2000
2286,SSP5-8.5,lws,7.7636581952867205,8.137398765347529,8.137398765347529,8.137398765347529,8.137398765347529,8.137398765347529,2000
2287,SSP5-8.5,lws,7.765473013953816,8.159170684039587,8.159170684039587,8.159170684039587,8.159170684039587,8.159170684039587,2000
2288,SSP5-8.5,lws,7.77281449110791,8.172828626575052,8.172828626575052,8.172828626575052,8.172828626575052,8.172828626575052,2000
2289,SSP5-8.5,lws,7.782904173994396,8.172231570806126,8.172231570806126,8.172231570806126,8.172231570806126,8.172231570806126,2000
2290,SSP5-8.5,lws,7.785182842633437,8.194764805358153,8.194764805358153,8.194764805358153,8.194764805358153,8.194764805358153,2000
