year,component,arm,med_cm,p05_cm,p95_cm
2257,glaciers,fixed,18.15230328199329,14.400440104930551,21.94768788305417
2258,glaciers,fixed,18.176828223323263,14.421896537010742,21.97168364864471
2259,glaciers,fixed,18.20126163675143,14.444066778889107,21.997151359236163
2260,glaciers,fixed,18.224796206450186,14.465952206790794,22.030046278967955
2261,glaciers,fixed,18.25004271143594,14.48754495495253,22.062505908997966
2262,glaciers,fixed,18.269928813469814,14.508895129193114,22.094606656373962
2263,glaciers,fixed,18.290323948742078,14.529979175933242,22.126312718286833
2264,glaciers,fixed,18.313409816212236,14.550790115839924,22.15761357344956
2265,glaciers,fixed,18.334774587690468,14.571281281049774,22.18616908262335
2266,glaciers,fixed,18.35510186013751,14.5917045957173,22.21191257659236
2267,glaciers,fixed,18.37472828302122,14.607952110589128,22.237746567499265
2268,glaciers,fixed,18.396277098536164,14.622673136768853,22.263429871645556
2269,glaciers,fixed,18.416560444960687,14.637336666794866,22.288981246474595
2270,glaciers,fixed,18.436858122815728,14.65199453032321,22.314468963743867
2271,glaciers,fixed,18.459343900812925,14.667171409839028,22.339728119090367
2272,glaciers,fixed,18.478227819150234,14.681354954060101,22.364524068448468
2273,glaciers,fixed,18.49731308163151,14.69534406357312,22.38898875090794
2274,glaciers,fixed,18.51910000042794,14.70926251133406,22.416766202681913
2275,glaciers,fixed,18.537460028294937,14.723066125651753,22.444413177550757
2276,glaciers,fixed,18.556831398811994,14.736567899906898,22.471748720883777
2277,glaciers,fixed,18.579107820589243,14.7501938476459,22.499173830725383
2278,glaciers,fixed,18.598956790896274,14.76433067844766,22.52632199063499
2279,glaciers,fixed,18.617804048756938,14.784378873977161,22.55298933514803
2280,glaciers,fixed,18.637481790160187,14.804742931189992,22.579550435805082
2281,glaciers,fixed,18.657758271187156,14.823942111344845,22.605696230340158
2282,glaciers,fixed,18.677697213144583,14.836458495921375,22.631530403810288
2283,glaciers,fixed,18.69697230526402,14.852120316486973,22.65708992339244
2284,glaciers,fixed,18.71380386818412,14.865281827308584,22.682467902402646
2285,glaciers,fixed,18.730622735263108,14.875798270503473,22.707661162456702
2286,glaciers,fixed,18.747145886661407,14.886177139629176,22.732599243255002
2287,glaciers,fixed,18.763255728730474,14.896596522140939,22.755445966153527
2288,glaciers,fixed,18.780100613363484,14.907339292900248,22.772079135224335
2289,glaciers,fixed,18.79693507097341,14.918935902118854,22.79600187605829
2290,glaciers,fixed,18.813833378782984,14.933645138320193,22.825487417986135
2291,glaciers,fixed,18.831985872484424,14.949558027003965,22.845893054133477
2292,glaciers,fixed,18.852410381393778,14.965310351469963,22.870449755275978
2293,glaciers,fixed,18.870847617063617,14.980885628366826,22.8953416946895
2294,glaciers,fixed,18.886357961784256,14.996613106254896,22.920006377077428
2295,glaciers,fixed,18.901513787748264,15.011737428668098,22.944220064761996
2296,glaciers,fixed,18.9200165660124,15.02659509414281,22.968195228675643
2297,glaciers,fixed,18.93965493318533,15.041263339155496,22.991795943202497
2298,glaciers,fixed,18.95651293749028,15.056081165787639,23.015482593563004
2299,glaciers,fixed,18.975734822662147,15.070921463723831,23.03844971584711
2300,glaciers,fixed,18.99605232127633,15.08587503004968,23.057906153515564
1990,glaciers,joint,-0.6708752552762045,-0.8855929452876715,-0.48052213425852286
1991,glaciers,joint,-0.6406504622635274,-0.8455436709167542,-0.4601182633502363
1992,glaciers,joint,-0.605765861577416,-0.79509674259967,-0.4369119362310628
1993,glaciers,joint,-0.5889231502713599,-0.7737743516746974,-0.4254272005281617
1994,glaciers,joint,-0.5513570381391275,-0.724430147964322,-0.397642444098613
1995,glaciers,joint,-0.5176336487570752,-0.6784910931757898,-0.3730850799805344
1996,glaciers,joint,-0.47326816885229084,-0.6204331954519763,-0.3415054466626356
1997,glaciers,joint,-0.43613266640431425,-0.5707894125926468,-0.31518795398590627
1998,glaciers,joint,-0.39120404681857046,-0.5090549703359359,-0.28323264923760555
1999,glaciers,joint,-0.3167183977093222,-0.4126146222652097,-0.22960577834883533
2000,glaciers,joint,-0.276229113328589,-0.35896784267815285,-0.20080801383519012
2001,glaciers,joint,-0.22937696087297788,-0.2975331915479036,-0.16721605748576007
2002,glaciers,joint,-0.17194521070167257,-0.22243128172373364,-0.12579136040783984
2003,glaciers,joint,-0.11123418768410676,-0.14333849431465667,-0.08132935988921426
2004,glaciers,joint,-0.050025585887132795,-0.06541483290291117,-0.03623661943563466
2005,glaciers,joint,-4.7604360160269366e-5,-0.01104499237020029,0.009272322823773257
2006,glaciers,joint,0.07033226713580243,0.04733855572990871,0.09674477431363085
2007,glaciers,joint,0.1502168710782028,0.10774353459934502,0.19911960833904582
2008,glaciers,joint,0.21190570534843411,0.15327317305340665,0.27809043337888256
2009,glaciers,joint,0.25508099770963155,0.18451332291247138,0.3346633492025394
2010,glaciers,joint,0.3135883311323151,0.2268990840772705,0.4103885043120298
2011,glaciers,joint,0.4079178756805426,0.2968611755466784,0.5292840220448779
2012,glaciers,joint,0.4680348811305899,0.34286102134492125,0.6083302312438187
2013,glaciers,joint,0.5198473326005628,0.38079414865264105,0.6743602647545519
2014,glaciers,joint,0.574114915111517,0.42057687025656776,0.7452149049545688
2015,glaciers,joint,0.6440311631139084,0.4714630667236714,0.8345364979700944
2016,glaciers,joint,0.7159468920738843,0.5249595704261171,0.926543178103428
2017,glaciers,joint,0.8419420922185061,0.620247443627355,1.0885963282301392
2018,glaciers,joint,0.9201290325664504,0.6776653028817081,1.1901951020857797
2019,glaciers,joint,0.9853580490666394,0.7240162539186068,1.2733182101306277
2020,glaciers,joint,1.0785229563298862,0.7923484955009902,1.3942253234215913
2021,glaciers,joint,1.1468900856578395,0.84162811759251,1.4764132769660456
2022,glaciers,joint,1.2147819133220126,0.8911764317925803,1.5612946174513953
2023,glaciers,joint,1.287019766138551,0.9462689340937652,1.6520742657265817
2024,glaciers,joint,1.380654231991819,1.0121181113612214,1.7695884547427436
2025,glaciers,joint,1.4732996810136378,1.0807301586676623,1.8890818710957389
2026,glaciers,joint,1.5696406153927318,1.1501518187320914,2.010008798184471
2027,glaciers,joint,1.6638552317928728,1.2216745381746845,2.1342648705918936
2028,glaciers,joint,1.758959577254029,1.2944888484333867,2.2568480470092647
2029,glaciers,joint,1.8522069703916075,1.3626519105746475,2.383033502533558
2030,glaciers,joint,1.9484827346744082,1.4361567561865654,2.500384411973364
2031,glaciers,joint,2.043457630948549,1.5068492939862828,2.6174062986593625
2032,glaciers,joint,2.138312656698372,1.577092655389496,2.7417100694336725
2033,glaciers,joint,2.2295471370480975,1.6436539013916647,2.8686810368452735
2034,glaciers,joint,2.328569095729149,1.7109956964986024,3.0009173752252574
2035,glaciers,joint,2.429365548771725,1.7829263229561985,3.1328928378098273
2036,glaciers,joint,2.5291153214624926,1.8625397306835545,3.2623420965387417
2037,glaciers,joint,2.626560490309876,1.938891490929214,3.3911928472562
2038,glaciers,joint,2.7303461434991387,2.0158746585355134,3.527082605549475
2039,glaciers,joint,2.834856413381891,2.0882129862620515,3.6626437795944344
2040,glaciers,joint,2.9418888082461776,2.1673556772807157,3.806466250295651
2041,glaciers,joint,3.0482262012177697,2.246316118511935,3.952260558125111
2042,glaciers,joint,3.1575791752787183,2.3249221438112846,4.101890417763841
2043,glaciers,joint,3.26555350795217,2.4007279090837947,4.252740698545058
2044,glaciers,joint,3.3720469210617843,2.4789447653662675,4.407187885194493
2045,glaciers,joint,3.483153273918613,2.563820451386114,4.568003140551755
2046,glaciers,joint,3.5999842609284416,2.6448322405043636,4.705474836261998
2047,glaciers,joint,3.7078554834732964,2.7224391398309016,4.863673849143949
2048,glaciers,joint,3.830363222670069,2.804778356507317,5.0137507504519006
2049,glaciers,joint,3.9585094076117024,2.893881467550294,5.172659255527443
2050,glaciers,joint,4.071538304811728,2.983025471608155,5.330622960170235
2051,glaciers,joint,4.192628276252364,3.06707989645401,5.5035938273247575
2052,glaciers,joint,4.313172587196881,3.145279067652543,5.66953665224408
2053,glaciers,joint,4.434559513462645,3.2275262332134105,5.827195182469106
2054,glaciers,joint,4.556284280580696,3.3226042853589615,5.9888011335022435
2055,glaciers,joint,4.6701571370117465,3.409502006727115,6.159858720337131
2056,glaciers,joint,4.795472370125061,3.506925212304546,6.321811409183097
