ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvL,glaciers,2100,fixed,8000,8.018145760790233,8.048651794943222,6.185514006548942,10.026841986064506,3.8413279795155635,1.0,1.0
vvL,glaciers,2100,joint,8000,7.281768405683531,7.430983653261627,5.245106466649717,10.168892820518426,4.923786353868709,1.2817927498317019,0.9081611413566859
vvL,glaciers,2150,fixed,8000,9.878115847974435,9.92496970433337,7.692961081106519,12.302383596291724,4.609422515185205,1.0,1.0
vvL,glaciers,2150,joint,8000,8.535779828832839,8.758832651513885,6.07816529494505,12.303263410379069,6.225098115434019,1.3505158390071985,0.864110115754833
vvL,glaciers,2300,fixed,8000,11.448356712721367,11.50296723707802,8.887393890312952,14.289407936069248,5.402014045756296,1.0,1.0
vvL,glaciers,2300,joint,8000,9.337072615264425,9.639539552599405,6.623704526499744,13.740759738125416,7.117055211625671,1.317481804257187,0.8155819083527602
vvL,gis,2100,fixed,8000,6.661453135767603,6.670313022974598,5.9290572454269235,7.43847083772205,1.5094135922951262,1.0,1.0
vvL,gis,2100,joint,8000,5.941013406453774,6.110668747177942,4.748834520425171,8.106052815573102,3.3572182951479315,2.224187136173288,0.8918494636784962
vvL,gis,2150,fixed,8000,8.122454441892899,8.156004450234159,7.0104899255381135,9.407588462102764,2.39709853656465,1.0,1.0
vvL,gis,2150,joint,8000,6.695926913827616,6.945131235660952,5.003319565054899,9.83599126730206,4.83267170224716,2.0160504996064947,0.824372357115636
vvL,gis,2300,fixed,8000,8.471008299445412,8.654371406265222,6.8195381334678284,11.113846817689112,4.294308684221283,1.0,1.0
vvL,gis,2300,joint,8000,5.7832443264856845,6.176456951894423,3.6111038034693252,10.019279315513986,6.408175512044661,1.4922484579626114,0.6827102656556608
vvL,ais,2100,fixed,8000,4.436576629476424,4.469274091319658,3.460111858807133,5.279367607935783,1.8192557491286503,1.0,1.0
vvL,ais,2100,joint,8000,4.025323682202423,4.5319847457796625,3.2414587429661674,5.522217236832321,2.280758493866154,1.2536766724296706,0.9073039909777159
vvL,ais,2150,fixed,8000,6.846373363048857,6.876829630518752,5.259918059532757,8.201883517469591,2.941965457936834,1.0,1.0
vvL,ais,2150,joint,8000,5.925691433561909,6.778042302420944,4.794564684935711,8.546060463773037,3.7514957788373255,1.275166494126075,0.8655226817666651
vvL,ais,2300,fixed,8000,12.608898948683533,12.613448620622059,10.058030327457711,14.770048721007463,4.7120183935497515,1.0,1.0
vvL,ais,2300,joint,8000,10.123595392425006,11.036065102496133,6.981737197576926,14.875510527454441,7.893773329877515,1.6752424694868011,0.80289289601151
vvL,te,2100,fixed,8000,15.885850142461027,15.827358422957062,14.354861184688998,17.090727364485197,2.735866179796199,1.0,1.0
vvL,te,2100,joint,8000,10.7545156811791,10.997825610608714,6.17020143883251,17.03855831598415,10.86835687715164,3.972546960597777,0.6769871039154229
vvL,te,2150,fixed,8000,19.568216236037685,19.496166040108175,17.682341529175584,21.052385972438888,3.3700444432633034,1.0,1.0
vvL,te,2150,joint,8000,12.358113079522271,12.988180266007546,6.83747527560061,21.455858520821018,14.618383245220407,4.337741976798691,0.6315400918742419
vvL,te,2300,fixed,8000,20.389490120126503,20.31441599275906,18.424465651899997,21.935950145502364,3.5114844936023673,1.0,1.0
vvL,te,2300,joint,8000,12.945023614337758,14.30300303316624,6.985700497108936,26.212654044137846,19.22695354702891,5.475448797241969,0.6348870686844543
vvL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,total,2100,fixed,8000,37.55578877304817,37.61197798227808,34.92934997533392,40.25708334489013,5.327733369556206,1.0,1.0
vvL,total,2100,joint,8000,30.465384190500046,31.667843406911473,24.156335971153222,41.31988137289597,17.16354540174275,3.221547365680661,0.8112034172575671
vvL,total,2150,fixed,8000,48.628327887430046,48.6847684721147,45.20023475627459,52.115364691879336,6.915129935604746,1.0,1.0
vvL,total,2150,joint,8000,37.65971530577869,39.700985102523575,29.336717560164697,54.12791784306826,24.791200282903564,3.5850664432577304,0.774439857215682
vvL,total,2300,fixed,8000,61.485577067428494,61.568819334040484,57.09647609392996,66.13060252444426,9.034126430514299,1.0,1.0
vvL,total,2300,joint,8000,46.61190194213272,49.63868071747232,34.82692357534042,71.45553038671214,36.62860681137172,4.054471352941483,0.7580948925796943
