year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.6320552669313315e-5,1.63776063252592e-5,9.539675670767075e-8,9.282447864578103e-6,2.3081249953604833e-5
2033,glaciers,3.972158858878139e-5,3.9961465525183424e-5,1.8513700223328315e-7,2.7147680010064513e-5,5.309670232869212e-5
2034,glaciers,6.558189178895724e-5,6.629773789500227e-5,2.7632808551227994e-7,4.767773584637425e-5,8.641985929254137e-5
2035,glaciers,9.262234685292192e-5,9.384192539331493e-5,3.732851769386062e-7,6.958061535065062e-5,0.0001209158087767337
2036,glaciers,0.00012034114468661983,0.0001219992787795885,4.7570102545634166e-7,9.132606131090348e-5,0.00015751014303968524
2037,glaciers,0.00014830341227711763,0.00015049303291945825,5.821792933797626e-7,0.00011253675357649762,0.0001954475138880252
2038,glaciers,0.0001769141165417487,0.0001791712742706264,6.915170693472681e-7,0.0001339914273057685,0.00023333383547368135
2039,glaciers,0.00020544281707435275,0.00020792578843508913,8.028759123280397e-7,0.00015509980922296938,0.0002718594162234966
2040,glaciers,0.00023410658495448544,0.0002366832178159124,9.15659950115514e-7,0.00017673736403416295,0.0003102707913504421
2041,glaciers,0.00026253565881262375,0.0002653830224521907,1.029490147240726e-6,0.00019765340142046116,0.00034928065209687275
2042,glaciers,0.0002901031638353757,0.0002939754815112683,1.144061331985734e-6,0.00021875708562104634,0.0003873053687634797
2043,glaciers,0.00031825063438040146,0.00032241911410435666,1.2591918904206575e-6,0.00023976183561462693,0.0004250132342008328
2044,glaciers,0.00034584289375660937,0.0003506774370372101,1.3745809549973596e-6,0.00026005619394662286,0.0004613884878283514
