ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585,glaciers,2100,fixed,8000,13.28312664962112,13.32844110444731,10.503901900390236,16.3134275355843,5.809525635194063,1.0,1.0
ssp585,glaciers,2100,joint,8000,14.710946373573982,14.964701066661412,10.785185032111762,20.00075751997491,9.215572487863149,1.5862865690849661,1.1074912376894026
ssp585,glaciers,2150,fixed,8000,20.984166575795125,21.045793905982077,16.92730482542043,25.32350909617819,8.39620427075776,1.0,1.0
ssp585,glaciers,2150,joint,8000,22.219202497284982,22.387582393287158,16.968394143956882,28.456554296969053,11.48816015301217,1.368256390929298,1.0588556098727528
ssp585,glaciers,2300,fixed,8000,27.332998796229113,27.4214207896084,22.100201431657265,32.90034180681623,10.800140375158964,1.0,1.0
ssp585,glaciers,2300,joint,8000,27.84529077502105,27.888309375244294,22.266710010597812,33.78483814040205,11.51812812980424,1.066479483571963,1.0187426188619528
ssp585,gis,2100,fixed,8000,12.582933433984504,12.608338558807734,10.652572860591262,14.678629757473631,4.02605689688237,1.0,1.0
ssp585,gis,2100,joint,8000,14.633699612584673,15.43196790511453,10.38677770830841,23.472164629670775,13.085386921362366,3.25017436576597,1.1629799751671082
ssp585,gis,2150,fixed,8000,27.24415033783141,27.308977916472543,22.505536956068855,32.42998155513821,9.924444599069357,1.0,1.0
ssp585,gis,2150,joint,8000,32.26312856730437,34.22857960480281,19.72863909554781,56.22553554534883,36.49689644980103,3.677474954439611,1.1842222336625259
ssp585,gis,2300,fixed,8000,88.5302384442507,88.96967992551623,78.12865327999641,101.51031874042407,23.381665460427655,1.0,1.0
ssp585,gis,2300,joint,8000,101.14944294162804,102.1824487020545,59.25481269776972,150.207508829182,90.95269613141227,3.8899152109307753,1.1425411782362238
ssp585,ais,2100,fixed,8000,40.328746270118906,42.38371005811765,20.343951118817174,71.00406203686232,50.66011091804515,1.0,1.0
ssp585,ais,2100,joint,8000,47.79935341742373,49.97936678418422,21.89013356822776,85.56627628217242,63.676142713944664,1.2569286083276854,1.1852427322502728
ssp585,ais,2150,fixed,8000,100.10096983569412,102.3213587833659,58.71871858543673,154.2733560499681,95.55463746453137,1.0,1.0
ssp585,ais,2150,joint,8000,110.42957108251225,114.5148835071061,61.88223261674368,180.4872128823406,118.60498026559692,1.2412268353759548,1.1031818299440208
ssp585,ais,2300,fixed,8000,297.87406885584426,302.4530482492187,183.8982181912865,438.61352334121756,254.71530514993105,1.0,1.0
ssp585,ais,2300,joint,8000,328.40240011831827,348.83846524144957,192.26267168459796,563.0083756909743,370.7457040063763,1.45552974835237,1.1024873745463495
ssp585,te,2100,fixed,8000,28.896923255000253,28.803649635499173,26.10414113907306,31.13624657417759,5.03210543510453,1.0,1.0
ssp585,te,2100,joint,8000,24.883913861807095,25.061843512823167,15.555153460356653,36.05360618428957,20.498452723932918,4.073534028308195,0.8611267587977984
ssp585,te,2150,fixed,8000,53.749807369832546,53.57631349864671,48.555084754128984,57.91506731748905,9.359982563360063,1.0,1.0
ssp585,te,2150,joint,8000,44.65134171627491,45.40422982468466,26.828756151892637,67.30966794877367,40.48091179688103,4.324891795775859,0.830725613750493
ssp585,te,2300,fixed,8000,108.77161323488522,108.42051973002104,98.25923399359795,117.20070472784448,18.941470734246536,1.0,1.0
ssp585,te,2300,joint,8000,93.93159280862704,97.38463293021354,53.260345115409464,154.74907675131965,101.48873163591018,5.358017498209188,0.8635671570466449
ssp585,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,total,2100,fixed,8000,97.79823337306865,99.72052000695538,77.22530422164766,128.19765615866402,50.972351937016356,1.0,1.0
ssp585,total,2100,joint,8000,105.38176046051468,108.03425991886682,70.51062558270418,154.01779074408734,83.50716516138316,1.6382835397622661,1.0775425774667864
ssp585,total,2150,fixed,8000,206.72770929060323,208.48324275138748,164.1473773654844,260.65397332290166,96.50659595741726,1.0,1.0
ssp585,total,2150,joint,8000,215.373049170734,220.766073976801,148.6834476213381,312.7255817398562,164.04213411851808,1.6998023035741547,1.0418199374907102
ssp585,total,2300,fixed,8000,531.8023869620448,535.7482847716803,416.0173251395179,671.4760642453155,255.45873910579758,1.0,1.0
ssp585,total,2300,joint,8000,561.884543628393,584.7774723262781,381.9434957403597,861.6394426143678,479.6959468740081,1.8777824886834005,1.0565664190380837
