gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0008572653999193158,PASS
SUM,max_abs_cm,6.039613253960852e-14,PASS
SIGN,median_cm_2100,0.005476019626069473,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.007478517632712567,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0108300712667031,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,6.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.003,PASS
AIS-CROSSING,int_over_cont_2100,0.773619369921596,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.0054675,PASS
P-FIRED-CONSISTENT,z_2100,1.4964708907425646,PASS
AIS-CROSSING,n_fired_2150,12.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.006,PASS
AIS-CROSSING,int_over_cont_2150,0.9419732967713812,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.007360833333333333,PASS
P-FIRED-CONSISTENT,z_2150,0.7119684366952982,PASS
AIS-CROSSING,n_fired_2300,19.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0095,PASS
AIS-CROSSING,int_over_cont_2300,1.019957017355064,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.008698333333333334,PASS
P-FIRED-CONSISTENT,z_2300,0.38608940362831745,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.005476019626069473,PASS
