year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
1990,SSP1-2.6,glaciers,0.5557397132233756,-0.6663032249651273,-0.8935106608068266,-0.7899667390199467,-0.5546938177190754,-0.4734646777682794,2000
1991,SSP1-2.6,glaciers,0.5885637306361448,-0.6370501069386552,-0.8489612692546611,-0.752867708445186,-0.5292674242331845,-0.45471000340967327,2000
1992,SSP1-2.6,glaciers,0.5090689778394178,-0.6028687353177555,-0.8014307116258229,-0.7118227901960933,-0.5017664130341801,-0.4305631039506545,2000
1993,SSP1-2.6,glaciers,0.3084522979487564,-0.5857504108715481,-0.7748643218140299,-0.6924769396818049,-0.4884023480625049,-0.41877947424985795,2000
1994,SSP1-2.6,glaciers,0.332676813580452,-0.548507563026305,-0.7251191186855063,-0.64902159702129,-0.45732484808941243,-0.39222173631381174,2000
1995,SSP1-2.6,glaciers,0.4547856293863089,-0.5161184319248777,-0.6793880478951293,-0.6100008652161882,-0.4305597132781121,-0.369343316959263,2000
1996,SSP1-2.6,glaciers,0.5463394857269461,-0.4722576976513566,-0.6218539572377618,-0.5575498791380339,-0.3940005740118455,-0.33673188081919747,2000
1997,SSP1-2.6,glaciers,0.600043540445978,-0.4344036394582951,-0.5709872072528428,-0.5130509220657554,-0.3624741589478244,-0.31120490119037364,2000
1998,SSP1-2.6,glaciers,0.6466075693928761,-0.38958356773277525,-0.5116632658560543,-0.4601790794762015,-0.32541511967362174,-0.2799846717671615,2000
1999,SSP1-2.6,glaciers,0.686007840655961,-0.3157287465349663,-0.4146854225657907,-0.37251997128321546,-0.2639956039431394,-0.2267169918767085,2000
2000,SSP1-2.6,glaciers,0.7295563669080296,-0.2750494373827155,-0.3619900669230489,-0.3245212463034173,-0.23022430766844348,-0.19773182608692358,2000
2001,SSP1-2.6,glaciers,0.7655239205849365,-0.2283311830304502,-0.3001763590261149,-0.26959885088297036,-0.19131730548295636,-0.16430842543807303,2000
2002,SSP1-2.6,glaciers,0.7999498588212678,-0.17080028777925116,-0.22476919630227496,-0.20158546689382473,-0.14346904038546268,-0.12408883147229986,2000
2003,SSP1-2.6,glaciers,0.8301407393993533,-0.10978395427046728,-0.1441265054341295,-0.12942577689221826,-0.0921644787316592,-0.07979588309134784,2000
2004,SSP1-2.6,glaciers,0.8359312010698448,-0.04937321266096628,-0.06609841694440562,-0.058193440734326835,-0.04100847858887486,-0.035411335257465267,2000
2005,SSP1-2.6,glaciers,0.843916603443868,0.00028835833476081874,-0.010465469875597178,-0.005247128438380688,0.005715341946846012,0.00995228114450324,2000
2006,SSP1-2.6,glaciers,0.8516506513236204,0.07049868188632935,0.0473026215104567,0.0570827136669548,0.08514611204569406,0.09662303327872225,2000
2007,SSP1-2.6,glaciers,0.8597675192449368,0.1502473320088391,0.10602210046047073,0.12427982928337944,0.17793191950109072,0.19813498489727074,2000
2008,SSP1-2.6,glaciers,0.8671015531069908,0.21121740304421088,0.15048780418388732,0.1758023728625405,0.2498884437691185,0.2776037940100546,2000
2009,SSP1-2.6,glaciers,0.8915919796329949,0.254404788429037,0.18169024105228912,0.21212125734196094,0.3005938646134463,0.33455048856778224,2000
2010,SSP1-2.6,glaciers,0.91224213325433,0.31252177378607016,0.22330299454275826,0.26058246655017514,0.36903474759106897,0.4107741736809656,2000
2011,SSP1-2.6,glaciers,0.9463726707864436,0.40642729616264317,0.29215930144724367,0.34008400540220307,0.47946840287164655,0.5333574328193293,2000
2012,SSP1-2.6,glaciers,0.9634454159642772,0.4672273114588208,0.33703380613723977,0.3924286540544346,0.5505256296972799,0.6135147134045351,2000
2013,SSP1-2.6,glaciers,1.0010392042679888,0.5171195379542144,0.3752563177365252,0.43474746014715665,0.6096964914052865,0.6783925926943974,2000
2014,SSP1-2.6,glaciers,1.034758969518629,0.5712665732271844,0.41344500783161287,0.4806489833857978,0.674269074177006,0.7512496114055071,2000
2015,SSP1-2.6,glaciers,1.0655474016558886,0.6400300592718979,0.46354550647683335,0.5388217965049593,0.7541352178932739,0.8418138242631691,2000
2016,SSP1-2.6,glaciers,1.0982433117141364,0.7124937617223437,0.5178917432598235,0.5989883767204314,0.8400456127514766,0.9338709892590092,2000
