year,ais_p05,ais_p50,ais_p95,ais_pred_p05,ais_pred_p95,ais_obs,glaciers_p05,glaciers_p50,glaciers_p95,glaciers_pred_p05,glaciers_pred_p95,glaciers_obs,gis_p05,gis_p50,gis_p95,gis_pred_p05,gis_pred_p95,gis_obs,te_p05,te_p50,te_p95,te_pred_p05,te_pred_p95,te_obs,total_p05,total_p50,total_p95,total_pred_p05,total_pred_p95,total_obs,glaciers_obs_delta_corrected,provenance
1900,-1.2308691673401573,-0.6960374628665768,-0.1456688451275852,-1.5776434859793043,0.15012082581820002,-0.6340783032503996,-7.292997493698688,-6.394577748622943,-5.339803865722785,-8.194767151551114,-4.4684831991589,-7.27700420293,-4.501626386601211,-4.084245532222752,-3.6801861554792783,-5.217921004147984,-2.930157606447271,-4.130332357233222,-4.0137360109712015,-3.6061723687002365,-3.2349893522816617,-4.824417787058706,-2.4233488566041603,-3.6098928928375242,-15.093852263201702,-13.436494842848607,-12.040133674504876,NaN,NaN,-13.937918849348069,-7.27700420293,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1911,-1.109033944765224,-0.6575204433994781,-0.19286519464865984,-1.3975847845731777,0.09046452792525896,-0.5743019017306241,-6.530082351028888,-5.754478747381337,-4.827103851227316,-7.414115214398761,-3.996828823692314,-6.40783153447,-4.069822349597183,-3.74020688358593,-3.4182280917310766,-4.383698869363462,-3.1009225068161683,-3.7024556940252134,-3.8846250042627863,-3.4901715795067547,-3.1309285144930237,-4.627576391430561,-2.285981783538581,-4.502541589736938,-13.300973487548697,-11.842379254962259,-10.602537449834731,NaN,NaN,-12.7859735900405,-6.40783153447,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1912,-1.0965037564668245,-0.6544078837264277,-0.19614008965963065,-1.381056234384825,0.07626126961103924,-0.5688701542941008,-6.457566337722285,-5.693805609804009,-4.779766471200477,-7.381500482709028,-4.002841904395252,-6.33277965459,-4.031053909659628,-3.708233498243079,-3.393053947248851,-4.385120783493344,-3.0432955164792777,-3.6499250238591983,-3.865274854137375,-3.472786286472603,-3.115332688198107,-4.630866602955605,-2.3443996363325854,-4.496937417984009,-13.18113432571443,-11.750722572697867,-10.52721616926845,NaN,NaN,-12.504873544685173,-6.33277965459,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1913,-1.0850084907214446,-0.6509856566779503,-0.2007597792526828,-1.3663086334381314,0.05838309999492951,-0.563472453030673,-6.379501001753033,-5.6301047219398015,-4.7299128109036435,-7.18322511758196,-4.0014258612857345,-6.26434474858,-3.97340464950908,-3.6557948999989986,-3.3488011187221662,-4.294687409733598,-3.016124319669443,-3.6160070245916187,-3.9499715043138446,-3.5488826512442238,-3.18359646059018,-4.735179520240457,-2.433566650031642,-4.43869423866272,-13.226052471893372,-11.808637302361278,-10.601145448597418,NaN,NaN,-12.481187939747363,-6.26434474858,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1914,-1.0756403896891789,-0.6477861309520226,-0.20591221503105686,-1.316362853349648,0.07088249517266068,-0.5580358418551359,-6.315411610053092,-5.575265507794711,-4.688103614905162,-7.146501536211237,-3.917275383240595,-6.15112605962,-3.9377797000355987,-3.628777449193038,-3.3258053752574637,-4.279573747843924,-2.9677852304920624,-3.6001985376531427,-4.049575207398269,-3.638372373762462,-3.263875013550609,-4.875549490996993,-2.469935559903392,-4.3344473361969,-13.083177236696216,-11.67104081005257,-10.469673792943434,NaN,NaN,-12.215842947480144,-6.15112605962,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1915,-1.0654792039479544,-0.646991338941343,-0.2131277620116261,-1.3308018746722283,0.04566881784234882,-0.5526043805209073,-6.239637563990015,-5.513176474467988,-4.637299009088643,-7.093385024758218,-3.908901042539316,-5.99616084966,-3.9243208608474327,-3.6207585972789627,-3.319783549001309,-4.256524877947879,-3.008495427188804,-3.567949086969549,-4.023125435661446,-3.6146083704161924,-3.242557037055638,-4.788019876337056,-2.487750592825014,-4.308618783950806,-12.874557613832406,-11.489778696579727,-10.309255866583635,NaN,NaN,-11.887195821280871,-5.99616084966,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1916,-1.0580718122607244,-0.6448032945797901,-0.2185298619771277,-1.333679679128533,0.06207425879419423,-0.5471856984225187,-6.133640674009488,-5.423921172191516,-4.5600726345382,-7.019390710350832,-3.802191174815494,-5.89606166753,-3.862886828341208,-3.5657656383688225,-3.2703404073494737,-4.1686748908498386,-2.9881743296417187,-3.5504369562322453,-3.9730401479524877,-3.569608853726319,-3.202189316806584,-4.747631536730885,-2.4401929196157917,-4.27322907447815,-12.897863382813037,-11.529262080974597,-10.367093135382042,NaN,NaN,-11.995727195056805,-5.89606166753,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1917,-1.044196993762287,-0.6407993780199119,-0.22197384530530162,-1.2821021226942597,0.05917613119231912,-0.5418106946078214,-6.0651126450418325,-5.365261900452932,-4.51354935966226,-6.936376952040148,-3.7420187057996976,-5.7766593543,-3.7996239930382716,-3.50492066194751,-3.2153143208180515,-4.11937567358834,-2.888089514309158,-3.4816617792302904,-3.9293665006123297,-3.53036992524474,-3.1669892479095436,-4.719799940537902,-2.3675304581176584,-4.251692819595336,-12.997588673146252,-11.646633121562537,-10.505140778214024,NaN,NaN,-12.29178087162002,-5.7766593543,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1918,-1.0313385022733401,-0.6376543560316255,-0.2249547601710204,-1.2988343709572792,0.03881688934681624,-0.5363208684054288,-6.007172111066382,-5.314163004255396,-4.476447605987129,-6.828923678803577,-3.7671820229799575,-5.67177921208,-3.75566702610636,-3.464909927208574,-3.1831611438901835,-4.068123176609198,-2.870345170302969,-3.470746785944159,-3.885083185596679,-3.490583236093441,-3.1312977993021156,-4.7048490544491735,-2.326527212015111,-4.2542582035064695,-12.619678694271252,-11.286539513786245,-10.160830119212582,NaN,NaN,-11.69048315752298,-5.67177921208,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1919,-1.0221800955943032,-0.6331676212925963,-0.22485024527063424,-1.3036692113905217,0.028438799838469867,-0.5308707150545988,-5.949599437630801,-5.263122569841377,-4.43926955255619,-6.74347540495196,-3.7026503776142254,-5.58503070745,-3.7383011961689085,-3.4556540642519273,-3.1816652798649887,-4.014813163780045,-2.8837351468139247,-3.454160482233221,-3.8538888097108335,-3.4625564062095373,-3.106155768643909,-4.594472814127184,-2.329954210837131,-4.2755896091461185,-12.327085175870652,-11.015303769677844,-9.902506672076623,NaN,NaN,-11.250664952584467,-5.58503070745,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1920,-1.011605898791132,-0.6285722988418068,-0.22874452693410943,-1.2751276556728819,0.02573368694975299,-0.5255169781771574,-5.884253051950341,-5.204420925676056,-4.395742797389459,-6.6397769917733545,-3.635492445925671,-5.53279949102,-3.7043795764138134,-3.4290066624914552,-3.1599870803188623,-4.016993287187436,-2.8246096336153244,-3.4362096613103685,-3.8500514736257383,-3.4591087217276337,-3.1030629540336623,-4.5743129520790085,-2.3116573027003837,-4.26266884803772,-12.269356874692148,-10.978426156555367,-9.877691030830329,NaN,NaN,-11.224365852032271,-5.53279949102,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1921,-1.0028458883505396,-0.6246286064248905,-0.23185995998385409,-1.2678716306790845,0.013313198995347834,-0.5200888547030362,-5.816681601705972,-5.146522968998591,-4.349566363527745,-6.543278962650823,-3.6180424839897203,-5.47143054875,-3.682421538395581,-3.4143863354277024,-3.151175363669294,-4.002491962321232,-2.874769675954575,-3.420304281061346,-3.8225440213256507,-3.434394437044543,-3.0808925085793666,-4.467918585351777,-2.4295719152295554,-4.285170221328736,-12.1819853175924,-10.917202078953212,-9.825256622887064,NaN,NaN,-11.325210959935976,-5.47143054875,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1922,-0.9919327359194416,-0.621501706531662,-0.23197820874138508,-1.2369227127487594,0.007285313114385039,-0.5146193417635831,-5.740203477893181,-5.083431276867221,-4.294072764025891,-6.525409439148451,-3.522608866604816,-5.39706416997,-3.662115948903208,-3.3986963341563348,-3.1381853270077817,-3.9709618632762775,-2.8125755987957657,-3.4399301355535346,-3.782089161213731,-3.398047453008604,-3.0482867165311647,-4.435656028412903,-2.4279119133775797,-4.291196298599244,-12.075286940383462,-10.833120474069956,-9.750606207242415,NaN,NaN,-11.200481604358236,-5.39706416997,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1923,-0.9794661962744026,-0.6179460407981725,-0.2347462349503362,-1.2281551653727358,0.03738380800606127,-0.5092426213351164,-5.665683343525456,-5.021908857014553,-4.243870477909145,-6.444102043782614,-3.5524521323680736,-5.27797008428,-3.6290650494327226,-3.3694409054641103,-3.113878461842018,-3.920249799809008,-2.8187104317845555,-3.4075719659978687,-3.7478509981007644,-3.3672859087925575,-3.0206914554553554,-4.394617363056173,-2.3454028022404327,-4.334321069717407,-12.131000895798607,-10.905223585367292,-9.845149942191158,NaN,NaN,-11.352617614839804,-5.27797008428,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1924,-0.9694914501745351,-0.6136691336006774,-0.23814276499839274,-1.2192473432396214,-0.011867024016701805,-0.5037558468905363,-5.580164543598663,-4.949607898853271,-4.185254010801786,-6.320525374332099,-3.485904815466065,-5.18389659795,-3.570379187926826,-3.3172955585580173,-3.0674228253165263,-3.862409909516538,-2.7892961053647305,-3.348880941217596,-3.7187734605121276,-3.3411609687577952,-2.9972555532852345,-4.440003798265509,-2.3077576583826698,-4.327344751358032,-11.85777379297547,-10.64775353949452,-9.609333886286375,NaN,NaN,-11.075476495691147,-5.18389659795,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1925,-0.9584278443050226,-0.6096294385298406,-0.2406454667841138,-1.208425752906714,-0.022058101733681706,-0.4983725461092862,-5.493988822409977,-4.876707896004202,-4.126544457382503,-6.2566564171839145,-3.4671590553352933,-5.09053493413,-3.5198838730516884,-3.2687398008566566,-3.024843343062128,-3.843602173965444,-2.7052474734472765,-3.3296964471990402,-3.715593349858641,-3.3383037735818637,-2.994692448966718,-4.390920085948253,-2.3284220653941383,-4.261248254776,-11.702356361984732,-10.511842868698077,-9.490455186568608,NaN,NaN,-11.202160503297451,-5.09053493413,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1926,-0.9474077474942875,-0.6052549880088425,-0.24345355909163943,-1.1758933623831926,-0.015501832427899773,-0.49286192980679605,-5.417122116787509,-4.8108422025994555,-4.073763351555825,-6.201115792826324,-3.3598589062724526,-4.98425517949,-3.4743759076057423,-3.231416684552614,-2.9911681054474624,-3.784090149199645,-2.7090200607845505,-3.227677327936346,-3.688339913941081,-3.313817711895344,-2.9727267355352898,-4.364189906204646,-2.322612533804201,-4.176789331436157,-11.63210406239142,-10.455620817586155,-9.454384760201263,NaN,NaN,-11.233488262164094,-4.98425517949,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1927,-0.9381430970985838,-0.60208813537204,-0.24604074405926452,-1.1918298580485245,-0.014756138201495843,-0.4874995144930753,-5.312648577745508,-4.718919673432692,-3.998166469339291,-5.987798858662561,-3.323544099799462,-4.87102313909,-3.397149240404437,-3.159112665603562,-2.92394107817971,-3.693377898895769,-2.6313904677728877,-3.1523057764226743,-3.692877096390585,-3.3178941787921272,-2.976383612039719,-4.357311702312489,-2.3389053533045088,-4.124979639053345,-11.549980844004079,-10.391153348849267,-9.407644303267242,NaN,NaN,-11.300538775892718,-4.87102313909,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1928,-0.9275856158225646,-0.5962009657586268,-0.24814162763671607,-1.180436830502928,-0.010291943016279689,-0.48211411562832923,-5.235672894398896,-4.652876202707294,-3.9438068210089208,-5.980103444032739,-3.2926954207600017,-4.76876254949,-3.3225947544721586,-3.0880507289155146,-2.85782902118192,-3.6113545073214692,-2.552392442117921,-3.0399404352361508,-3.6681013444303376,-3.2956342115474966,-2.956414861337857,-4.394394552131426,-2.2181747205247,-4.053016519546508,-11.202380343593811,-10.060937645106296,-9.094055449044886,NaN,NaN,-10.99322183443144,-4.76876254949,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1929,-0.9166938505651734,-0.5918483175996643,-0.2509900514747695,-1.1549702970011122,-0.04099812797494015,-0.47669376459988694,-5.140902987562073,-4.568758718525315,-3.871756053944374,-5.887291636878351,-3.211549228107159,-4.67126232061,-3.221904888585124,-2.988716615818938,-2.7570178782777663,-3.521991042047713,-2.4690730454909655,-2.9371179407293146,-3.6249252180816636,-3.256842284674253,-2.921615784211474,-4.2962309147347915,-2.226078033017429,-4.0196997165679935,-10.87914805546005,-9.754950539425712,-8.807527319861151,NaN,NaN,-10.474411885506226,-4.67126232061,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1930,-0.9037284547337152,-0.5864323255075808,-0.25341777478206634,-1.1396191164499094,-0.030052625928521603,-0.4712276372042569,-5.063181331369522,-4.50206182969656,-3.8148091251353318,-5.770217451591794,-3.158999241158805,-4.5751269904,-3.1196595502328934,-2.888575949095009,-2.6628009710010194,-3.402129511128666,-2.397170824616403,-2.8757768457586117,-3.589387127893581,-3.2249128108567584,-2.8929728084291546,-4.218122189325446,-2.2960501861083897,-3.9823153018951416,-10.541332765752948,-9.43802404554604,-8.503512039172909,NaN,NaN,-10.184452568299797,-4.5751269904,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1931,-0.8931284559238615,-0.5817386262065662,-0.25527668447849683,-1.1167601381713046,-0.012787961907605526,-0.4658552559939298,-4.98330004092293,-4.432403894498879,-3.756719910271831,-5.673965637374314,-3.090258390915012,-4.44350086125,-3.0567160168930423,-2.830043740011904,-2.6064499827426606,-3.318470421746111,-2.3213328433400253,-2.6913759058172047,-3.5500989711065665,-3.1896140605066545,-2.8613073554623036,-4.2126678826982396,-2.2500002682002935,-3.9497736454010006,-10.353211727724908,-9.269698465263938,-8.353037234229024,NaN,NaN,-9.757755545159595,-4.44350086125,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1932,-0.8810594419979074,-0.5772079779008177,-0.25373659324321085,-1.1175038023636448,-0.038888676217000685,-0.4603271397677335,-4.894476038391766,-4.352842062947154,-3.6916715879289743,-5.549421718825924,-3.0639849542033515,-4.35036960515,-2.996858773031131,-2.774104649114707,-2.555524702331703,-3.2753271768180934,-2.2612923910231415,-2.5936906641179864,-3.510599322625918,-3.154125293797799,-2.8294714445044105,-4.156864241937114,-2.1168019971429195,-3.9116777896881105,-10.171653295365019,-9.103860712787153,-8.209705749169874,NaN,NaN,-9.504605049194335,-4.35036960515,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
