ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvVL,glaciers,2100,fixed,8000,7.5856963643335655,7.614301006718798,5.8229721649922785,9.497029660275176,3.6740574952828977,1.0,1.0
vvVL,glaciers,2100,joint,8000,7.386845746533549,7.644794146738204,5.060752840659828,11.167426649921836,6.106673809262008,1.662106218289271,0.9737861089807163
vvVL,glaciers,2150,fixed,8000,9.16919179592999,9.212220295392072,7.102307522742643,11.46464867180042,4.3623411490577775,1.0,1.0
vvVL,glaciers,2150,joint,8000,8.865831656426229,9.223605323698994,5.933131165311626,13.723117632847645,7.789986467536019,1.7857352741012882,0.9669152804025305
vvVL,glaciers,2300,fixed,8000,10.925907978876392,10.974714924629373,8.459760684235764,13.68364211070826,5.223881426472495,1.0,1.0
vvVL,glaciers,2300,joint,8000,10.480610098637936,10.94196837721821,6.813674542905073,16.5933976227489,9.779723079843826,1.8721181208831021,0.9592438558791294
vvVL,gis,2100,fixed,8000,6.232579972134957,6.240766192040368,5.559769810462957,6.952230455742905,1.3924606452799475,1.0,1.0
vvVL,gis,2100,joint,8000,6.026617958346032,6.301535803314715,4.410843563132687,9.07101569321096,4.660172130078273,3.3467172992464485,0.9669539717565191
vvVL,gis,2150,fixed,8000,7.428016619609996,7.457381157900241,6.416974535725425,8.596121903364818,2.179147367639393,1.0,1.0
vvVL,gis,2150,joint,8000,7.117385840662747,7.479497203684827,4.743552326810023,11.509782600549151,6.766230273739128,3.1049897653635004,0.9581811949468204
vvVL,gis,2300,fixed,8000,8.161246426744071,8.329552177345581,6.595460305698791,10.63425764880378,4.0387973431049895,1.0,1.0
vvVL,gis,2300,joint,8000,7.684478702647786,8.219943229449214,4.212180045071995,14.140136717207612,9.927956672135618,2.458146777055939,0.9415815061613705
vvVL,ais,2100,fixed,8000,4.279812873439834,4.2638521421682505,3.3916503434672807,5.030064819722958,1.6384144762556776,1.0,1.0
vvVL,ais,2100,joint,8000,4.1185299546909855,5.731659220464306,3.250777876343761,6.55069073738515,3.299912861041389,2.014089175153523,0.9623154274454949
vvVL,ais,2150,fixed,8000,6.481943743169876,6.451608600102508,5.113196314973214,7.631403658088263,2.5182073431150487,1.0,1.0
vvVL,ais,2150,joint,8000,6.17589625726941,9.121386901075791,4.81103585915384,10.552060517785963,5.7410246586321225,2.2798061781244807,0.9527846124516349
vvVL,ais,2300,fixed,8000,12.14762824786839,12.097539906945771,9.88747994484985,14.05452515675662,4.167045211906769,1.0,1.0
vvVL,ais,2300,joint,8000,11.44111414881353,16.96905284511315,8.184700914307015,21.130157937427793,12.945457023120778,3.1066274457812173,0.941839338129331
vvVL,te,2100,fixed,8000,14.781965838640858,14.727538622483248,13.357363046207844,15.903117919014097,2.5457548728062527,1.0,1.0
vvVL,te,2100,joint,8000,14.453079463876277,14.721331989053946,9.075397949984621,21.07285866606821,11.997460716083589,4.712732103251745,0.9777508365020805
vvVL,te,2150,fixed,8000,17.794401935269953,17.728882925748586,16.079477481825805,19.14403506028872,3.0645575784629138,1.0,1.0
vvVL,te,2150,joint,8000,17.313629049719573,17.719274606376224,10.19991460423115,26.58841267318313,16.38849806895198,5.347753354065528,0.9729817901551696
vvVL,te,2300,fixed,8000,19.491887395161058,19.420118242116278,17.613368833012252,20.970267898947643,3.356899065935391,1.0,1.0
vvVL,te,2300,joint,8000,18.722830393390428,19.40411675677922,8.561550104400151,32.14221263514728,23.58066253074713,7.024537249283199,0.9605447647947345
vvVL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,total,2100,fixed,8000,35.43271289194667,35.442838613494196,32.96987613697716,37.95480584304463,4.984929706067469,1.0,1.0
vvVL,total,2100,joint,8000,34.68630919919554,36.995701809654705,26.375527475179346,50.110944278753536,23.73541680357419,4.76143460452097,0.9789346162957571
vvVL,total,2150,fixed,8000,45.087103561709554,45.08089162606365,41.95413806541042,48.26710813205477,6.312970066644354,1.0,1.0
vvVL,total,2150,joint,8000,43.87225337517849,47.774562681756066,32.32361284548966,65.8761166157542,33.552503770264536,5.314852346210997,0.9730554839286065
vvVL,total,2300,fixed,8000,59.28499306008911,59.30554132835312,55.199296775586134,63.59390285368733,8.394606078101198,1.0,1.0
vvVL,total,2300,joint,8000,57.117763375916596,64.01869728587592,40.46799124656833,90.97567291827826,50.50768167170993,6.016682760548833,0.963443873865754
