gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.004814174999999921,PASS
SUM,max_abs_cm,1.8829382497642655e-13,PASS
SIGN,median_cm_2100,0.005263499559639229,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0072791086189525345,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.01093971735323862,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,26.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.013,PASS
AIS-CROSSING,int_over_cont_2100,0.9747501298664538,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.013556480380499406,PASS
P-FIRED-CONSISTENT,z_2100,0.21520644237055814,PASS
AIS-CROSSING,n_fired_2150,30.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.015,PASS
AIS-CROSSING,int_over_cont_2150,0.8455986152786242,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.018016052318668253,PASS
P-FIRED-CONSISTENT,z_2150,1.014079158790702,PASS
AIS-CROSSING,n_fired_2300,36.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.018,PASS
AIS-CROSSING,int_over_cont_2300,0.8536527475743154,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.021769322235434006,PASS
P-FIRED-CONSISTENT,z_2300,1.155141458354754,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.005263499559639229,PASS
