ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvML,glaciers,2100,fixed,8000,9.429745387668094,9.469472359434002,7.315820532283211,11.741143270574659,4.425322738291448,1.0,1.0
vvML,glaciers,2100,joint,8000,8.843869390290255,9.018263663432165,6.455242201137237,12.216369476926154,5.761127275788917,1.301854715801633,0.9378693725766947
vvML,glaciers,2150,fixed,8000,11.936931463277752,11.979659350689666,9.358665541765617,14.784214705460428,5.425549163694811,1.0,1.0
vvML,glaciers,2150,joint,8000,10.76618825678197,11.043275914455972,7.813512196199272,15.306054849145509,7.492542652946237,1.3809740593786821,0.9019225996146996
vvML,glaciers,2300,fixed,8000,12.617380148779047,12.686098793026048,9.925311949712448,15.702681211573177,5.777369261860729,1.0,1.0
vvML,glaciers,2300,joint,8000,10.500019744110077,10.808272391112492,7.7040535218348,15.008332552277585,7.3042790304427845,1.2642915312098781,0.8321870008114274
vvML,gis,2100,fixed,8000,8.077808518558271,8.07990225134931,7.111257406810734,9.06491080187631,1.9536533950655768,1.0,1.0
vvML,gis,2100,joint,8000,7.460081378513495,7.651432286338991,5.923569821396961,10.13152520855023,4.207955387153269,2.1538904484190877,0.9235278802876318
vvML,gis,2150,fixed,8000,10.171428541228984,10.198505288298955,8.742745751863609,11.727396310824433,2.9846505589608245,1.0,1.0
vvML,gis,2150,joint,8000,8.837758174506964,9.181813945833087,6.6754483885972,12.91747581035341,6.242027421756211,2.091376292951868,0.868880721983534
vvML,gis,2300,fixed,8000,7.302980834679851,7.432869245376239,5.879354406810938,9.440647016285453,3.561292609474515,1.0,1.0
vvML,gis,2300,joint,8000,5.188181886974405,5.478467003928751,3.222370473371075,8.710820856062757,5.488450382691681,1.5411399692600736,0.7104197593313067
vvML,ais,2100,fixed,8000,5.681940059204253,13.671009826144749,4.257196751483017,50.25366528682067,45.996468535337655,1.0,1.0
vvML,ais,2100,joint,8000,4.995926796176636,12.544675659897953,3.773301416891699,53.01697379148928,49.24367237459758,1.0705968075954613,0.8792642555395608
vvML,ais,2150,fixed,8000,9.263070178890619,24.640029553282695,6.739316129180939,98.61622384372437,91.87690771454344,1.0,1.0
vvML,ais,2150,joint,8000,7.736572676177353,21.372194771645713,5.687502187321608,97.80895447900988,92.12145229168827,1.002661654415978,0.8352060954701647
vvML,ais,2300,fixed,8000,14.339389785328219,29.269111329177203,11.358822148716298,101.60869540345973,90.24987325474343,1.0,1.0
vvML,ais,2300,joint,8000,10.280935053502533,24.669672192922764,7.692204611220551,103.93376591103227,96.24156129981172,1.0663899884729575,0.7169715871746358
vvML,te,2100,fixed,8000,19.185108390048708,19.123182610467644,17.33093771827723,20.671829319459324,3.3408916011820935,1.0,1.0
vvML,te,2100,joint,8000,13.68397823233573,13.885440361144301,8.134622038366135,20.92079069012968,12.786168651763546,3.8271725569424255,0.7132604077146415
vvML,te,2150,fixed,8000,24.217880983023726,24.139710397318144,21.877311217232545,26.094609005165765,4.217297787933219,1.0,1.0
vvML,te,2150,joint,8000,16.188418089770366,16.849443161430685,8.954842040018818,27.378738612801147,18.42389657278233,4.368649666024976,0.6684489902778091
vvML,te,2300,fixed,8000,16.369545908859536,16.316708214582025,14.787489069912075,17.638079086408457,2.8505900164963816,1.0,1.0
vvML,te,2300,joint,8000,8.313544905812465,9.76255342649991,2.7686272778508254,21.641246492715773,18.872619214864947,6.620601035451954,0.507866556109721
vvML,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,total,2100,fixed,8000,45.46921409863377,52.939947697479234,41.72318070109741,89.79699128522884,48.07381058413143,1.0,1.0
vvML,total,2100,joint,8000,37.86721997894525,45.69619262089694,29.550801494062892,92.55397593981404,63.00317444575114,1.310550873338668,0.8328100832532986
vvML,total,2150,fixed,8000,60.38804356358898,75.1887032365097,55.27187218164088,149.38176797207345,94.10989579043257,1.0,1.0
vvML,total,2150,joint,8000,48.19217734864464,62.677526440285696,36.712481298660805,149.5546998807417,112.8422185820809,1.1990473226467295,0.7980417066815219
vvML,total,2300,fixed,8000,59.76034910581039,74.18840365947763,54.58213519490619,146.6127644637905,92.03062926888433,1.0,1.0
vvML,total,2300,joint,8000,43.3644802078455,59.20258109178004,32.66117357507318,149.94683920356653,117.28566562849335,1.274419903028391,0.7256396734072835
