gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,2.4483138131969895e-5,PASS
REACHBACK,pct_of_2100_gis,1.378417830079813,PASS
REACHBACK,max_abs_cm_ais,1.521550552219253e-7,PASS
REACHBACK,pct_of_2100_ais,0.016787775880015496,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,2.4574997414816835e-5,PASS
REACHBACK,pct_of_2100_total,0.3177285792786654,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,8.911535581140884e-5,PASS
SUM,max_abs_cm,8.881784197001252e-14,PASS
SIGN,median_cm_2100,0.007734588267322096,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.009916910611295293,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.013669619224973673,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,53.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.006625,PASS
AIS-CROSSING,int_over_cont_2100,1.0379063839603977,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.007438958333333333,PASS
P-FIRED-CONSISTENT,z_2100,0.8472517835813272,PASS
AIS-CROSSING,n_fired_2150,79.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.009875,PASS
AIS-CROSSING,int_over_cont_2150,0.9797533282096901,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.011043125,PASS
P-FIRED-CONSISTENT,z_2150,0.9997689420518696,PASS
AIS-CROSSING,n_fired_2300,104.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.013,PASS
AIS-CROSSING,int_over_cont_2300,1.0226597642333712,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.013971666666666667,PASS
P-FIRED-CONSISTENT,z_2300,0.7404461728771656,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.007734588267322096,PASS
