year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.0033544279412081046,0.0034542684185279483,2.4929045901402116e-5,0.0017765741974336447,0.0054631496649878205
2033,glaciers,0.008442148293344331,0.008647245860933619,5.540750541004857e-5,0.005017650943432495,0.01333897014016485
2034,glaciers,0.014196192757150339,0.014572208392147705,8.94493775423826e-5,0.00889804364981095,0.02213600541059
2035,glaciers,0.02018842026754042,0.020789513869404693,0.00012578904713432502,0.013014103750729778,0.03133914877679382
2036,glaciers,0.026275424258052293,0.027081763794644796,0.00016334998922486904,0.016939061423212422,0.04062187396968446
2037,glaciers,0.03226499912557079,0.033318985706046446,0.00020125981320000947,0.02091502420048208,0.04992267042455207
2038,glaciers,0.03812680242611899,0.03942172496685827,0.0002389060633624733,0.024536028498710085,0.05903996667569363
2039,glaciers,0.04383559816877014,0.04534086885871899,0.00027586634989602783,0.028014986401842145,0.0682051429888731
2040,glaciers,0.04932765384539062,0.051042694182270906,0.0003118298326610421,0.031495500136976995,0.07736691734840635
2041,glaciers,0.05458017149773564,0.05648223654004686,0.0003464339404762113,0.034784209783543754,0.08571762264719282
2042,glaciers,0.059577290180339304,0.06164756588475579,0.0003795283679361447,0.0378622630912727,0.09342700381377132
2043,glaciers,0.0642005213629786,0.06653292182815952,0.0004110115454168264,0.04085989388055947,0.10093135292908953
2044,glaciers,0.06867036212164335,0.07113693921734139,0.00044082839336138496,0.04370726466918722,0.1082099130944141
2045,glaciers,0.07301794971347197,0.07546377336105098,0.00046896732413156153,0.04630275310722847,0.11463864438455491
