year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.6650791942572645,-0.8795592011569253,-0.48712264247314885
1991,glaciers,fixed,-0.6354452201232448,-0.838128202691856,-0.4668730337058319
1992,glaciers,fixed,-0.6009223351461555,-0.7935721253416936,-0.44164954452105354
1993,glaciers,fixed,-0.584828757009656,-0.770015252144175,-0.4291747892004808
1994,glaciers,fixed,-0.5479895031101427,-0.7207844311729826,-0.40234358547710025
1995,glaciers,fixed,-0.5148385993858731,-0.6750114296405165,-0.37778495900646425
1996,glaciers,fixed,-0.4703445685205909,-0.6179447594301052,-0.3464384984259551
1997,glaciers,fixed,-0.4332078355658917,-0.5675635194966491,-0.3190512115000196
1998,glaciers,fixed,-0.38888813871784444,-0.5084991567550566,-0.2861792231418383
1999,glaciers,fixed,-0.31430626820260343,-0.41202256430797435,-0.23233363230874465
2000,glaciers,fixed,-0.2744387824395482,-0.3591458875153768,-0.2029034075595752
2001,glaciers,fixed,-0.22780842369775933,-0.2981964017792744,-0.16841288187567516
2002,glaciers,fixed,-0.1707204013114163,-0.22257853887969603,-0.12698987060528988
2003,glaciers,fixed,-0.10959000405486741,-0.14197645055607672,-0.08221524001646945
2004,glaciers,fixed,-0.04939848270492542,-0.06410962982001296,-0.03642428386097905
2005,glaciers,fixed,0.0003305716939849823,-0.010549505409110127,0.010237908954460547
2006,glaciers,fixed,0.07025292354757529,0.04839553271659465,0.0966411706568512
2007,glaciers,fixed,0.14963177718180898,0.10949361421737615,0.1987173351293067
2008,glaciers,fixed,0.21048591060389676,0.15463677311370597,0.2770681945670963
2009,glaciers,fixed,0.25354741646836576,0.18654052374909522,0.3328110597072296
2010,glaciers,fixed,0.3112307839847881,0.22932808325628434,0.4088792462592852
2011,glaciers,fixed,0.40529167772385355,0.2991303300070513,0.5293303094187803
2012,glaciers,fixed,0.4652248490022215,0.3458675699526593,0.6087928257113079
2013,glaciers,fixed,0.5167369088007567,0.3849325701495782,0.6728041858794549
2014,glaciers,fixed,0.5713445950170246,0.4255432475337869,0.7439960577408746
2015,glaciers,fixed,0.6398253569658547,0.47597968049620404,0.8335566286270288
2016,glaciers,fixed,0.7118883993330452,0.5287311499799845,0.9252847490787948
2017,glaciers,fixed,0.8340750495476099,0.6224000522560812,1.0857941029131033
2018,glaciers,fixed,0.9119989353703755,0.6801366782160879,1.187853793271589
2019,glaciers,fixed,0.9772797712540835,0.7288429459801703,1.2717636100362868
2020,glaciers,fixed,1.0694647562271014,0.7973451447008124,1.391487559461807
2021,glaciers,fixed,1.1378081834439402,0.8496357505809267,1.4794009235696302
2022,glaciers,fixed,1.2046864282051135,0.9011443856613424,1.5638109541161145
2023,glaciers,fixed,1.2766730080638309,0.9552000311350802,1.6554695354446292
2024,glaciers,fixed,1.3686209513944971,1.024495355612806,1.7737333052838327
2025,glaciers,fixed,1.4605818197418345,1.0948893877878754,1.8919196060775794
2026,glaciers,fixed,1.5530501788771274,1.16712890069533,2.012580111765215
2027,glaciers,fixed,1.6470009600991793,1.2390419489484175,2.130010062950624
2028,glaciers,fixed,1.7423987002075938,1.3124202952803246,2.2508463879651956
2029,glaciers,fixed,1.8395758024316367,1.3845023274592878,2.3737747509955276
2030,glaciers,fixed,1.936962351701879,1.4579584030077464,2.499383236614098
2031,glaciers,fixed,2.036042440268737,1.533393154433872,2.6264110528548406
2032,glaciers,fixed,2.134357608986249,1.6113404739442851,2.750249404500094
2033,glaciers,fixed,2.2361833990514004,1.687816108986491,2.871946506970022
2034,glaciers,fixed,2.3362148716781035,1.7666152033739588,2.9969416467263708
2035,glaciers,fixed,2.4387158591318467,1.8477913116476448,3.1260728337618957
2036,glaciers,fixed,2.5411960113323135,1.92826823257627,3.2584849802358313
2037,glaciers,fixed,2.648666680459118,2.011842385474681,3.3899216140710258
2038,glaciers,fixed,2.754940024254419,2.0933283371615605,3.52478943019639
2039,glaciers,fixed,2.8635736999146517,2.1752646927911976,3.6565876666976553
2040,glaciers,fixed,2.972474148336269,2.2547865249274786,3.7915630628968686
2041,glaciers,fixed,3.077928880773484,2.3368328118479806,3.923415209878226
2042,glaciers,fixed,3.1878651717549666,2.418803199498873,4.053961243674482
2043,glaciers,fixed,3.2950205638143784,2.5017980107820024,4.17872378357235
2044,glaciers,fixed,3.400845132125238,2.584077101791333,4.310368033144664
2045,glaciers,fixed,3.505793171822861,2.6643999824090776,4.438295854321575
2046,glaciers,fixed,3.6094136653780873,2.7451687497448143,4.567308881039009
2047,glaciers,fixed,3.7128506098621123,2.823551761781987,4.695963801245173
2048,glaciers,fixed,3.816771331616633,2.9053371934175156,4.821240381682007
2049,glaciers,fixed,3.9213946962418973,2.9828359128770314,4.9428496782522435
2050,glaciers,fixed,4.029000969406182,3.0644066506626104,5.067244651258278
2051,glaciers,fixed,4.133599112183552,3.1438477121244564,5.194663322835873
2052,glaciers,fixed,4.234778927354094,3.221984474716199,5.320211479143338
2053,glaciers,fixed,4.336048557891748,3.300281048559575,5.43933308480339
2054,glaciers,fixed,4.433794578331671,3.3777097232485196,5.557292645948646
2055,glaciers,fixed,4.530686640568659,3.4547680393116345,5.680234773529856
2056,glaciers,fixed,4.626118253231971,3.5302467010586764,5.803902614508152
2057,glaciers,fixed,4.720900301301171,3.6043461412168316,5.9195767768203735
2058,glaciers,fixed,4.815383603412915,3.6784368556663707,6.03818176638093
2059,glaciers,fixed,4.907027969320497,3.752132850836564,6.154587753196998
2060,glaciers,fixed,4.998757101333906,3.826051083581834,6.261915127878244
2061,glaciers,fixed,5.090241857417327,3.901156710558247,6.378632778917677
2062,glaciers,fixed,5.182783098275648,3.9780497566047526,6.4917358477081075
2063,glaciers,fixed,5.272227006823347,4.052350054161596,6.5975294649601555
2064,glaciers,fixed,5.363518746808278,4.119626940308346,6.703087854700441
2065,glaciers,fixed,5.454729787744133,4.185589733012487,6.815843355359983
2066,glaciers,fixed,5.54278635509675,4.2522655688900555,6.92667068555614
2067,glaciers,fixed,5.628094168060735,4.320809042767703,7.0344658865514935
2068,glaciers,fixed,5.710602670510598,4.385350600827332,7.141335794424528
2069,glaciers,fixed,5.7960449093567785,4.449451202062446,7.241915358789854
2070,glaciers,fixed,5.883943320811696,4.517949305603881,7.345783053527566
2071,glaciers,fixed,5.967622571945563,4.586505577351632,7.444726097636346
2072,glaciers,fixed,6.0467925369493845,4.65445800935764,7.541028789961767
2073,glaciers,fixed,6.127065428301421,4.721782914405661,7.639731303316458
2074,glaciers,fixed,6.204618833372856,4.786760400229185,7.738922136105505
2075,glaciers,fixed,6.283461607758984,4.851406477997718,7.8351257939232095
2076,glaciers,fixed,6.361631467996942,4.9117716391669335,7.928321994482066
2077,glaciers,fixed,6.437752021698312,4.974050668896615,8.011157091786668
2078,glaciers,fixed,6.508733628561444,5.028897733525451,8.101269360587457
2079,glaciers,fixed,6.579638063240167,5.080283120878202,8.19327605298256
2080,glaciers,fixed,6.649967211506251,5.135830067482287,8.283197186114586
2081,glaciers,fixed,6.720242630250457,5.1962314536909835,8.369627008149905
2082,glaciers,fixed,6.788372404668959,5.2544863541328874,8.449289448461137
2083,glaciers,fixed,6.856249493092511,5.31229001793217,8.53093015034631
2084,glaciers,fixed,6.922119205219463,5.364644216638403,8.60971313469547
2085,glaciers,fixed,6.988481782531713,5.416069545119987,8.695867202536046
2086,glaciers,fixed,7.05282336326307,5.466579914147752,8.786361251827772
2087,glaciers,fixed,7.115768091244728,5.514391866560698,8.860882765929187
2088,glaciers,fixed,7.174296163663768,5.564362142048763,8.942951114210572
2089,glaciers,fixed,7.235148966586037,5.612046479565979,9.024046036719847
2090,glaciers,fixed,7.294895020579851,5.662229258160415,9.103528953989226
2091,glaciers,fixed,7.350766719019219,5.707787981037487,9.174743829241454
2092,glaciers,fixed,7.409094496454755,5.755054616568606,9.240172816702083
2093,glaciers,fixed,7.468124095872904,5.803485812599892,9.305791305877161
2094,glaciers,fixed,7.523586890493794,5.851671912795481,9.373431192678957
2095,glaciers,fixed,7.578648776842373,5.89614844177301,9.439699865793848
2096,glaciers,fixed,7.632897161840724,5.937336793513655,9.50928990907455
2097,glaciers,fixed,7.688519615161937,5.9820794057671645,9.585630686198781
2098,glaciers,fixed,7.741879842234843,6.028350135673616,9.655947987926417
2099,glaciers,fixed,7.791570255365349,6.072466075746259,9.71713837233885
2100,glaciers,fixed,7.843057185768613,6.108955745094665,9.77389253622155
2101,glaciers,fixed,7.894396160475449,6.154210228210462,9.830037541529387
2102,glaciers,fixed,7.944459440402957,6.201654644792297,9.891596835990594
2103,glaciers,fixed,7.992374799902697,6.248869967082052,9.956277598582473
2104,glaciers,fixed,8.041424310562288,6.293098340368384,10.013705638792542
2105,glaciers,fixed,8.088347328719632,6.331422744103142,10.072977232972564
2106,glaciers,fixed,8.13309124997538,6.36772899636703,10.130501937062999
2107,glaciers,fixed,8.178283439737243,6.4060278298786075,10.18549929238092
2108,glaciers,fixed,8.219458083741403,6.440668920868002,10.238291022158455
2109,glaciers,fixed,8.262107511259032,6.4769664694710105,10.284983819211226
2110,glaciers,fixed,8.306199466657358,6.51557849214089,10.335432292315108
2111,glaciers,fixed,8.350857272163443,6.553749268925783,10.385168219338412
2112,glaciers,fixed,8.39231031660951,6.587677067542727,10.434196289805453
2113,glaciers,fixed,8.434347309057934,6.620332003374752,10.487582103847764
2114,glaciers,fixed,8.476250003884306,6.652655390495504,10.534788285665526
2115,glaciers,fixed,8.518704712624388,6.688982408457185,10.58624413649589
2116,glaciers,fixed,8.558206938183734,6.725326446228037,10.633540756744724
2117,glaciers,fixed,8.597093820928055,6.761374330916573,10.678301911479263
2118,glaciers,fixed,8.636565891638586,6.796671731241242,10.724443210414172
2119,glaciers,fixed,8.67281511559177,6.827150123481883,10.766770102102516
2120,glaciers,fixed,8.70936515024502,6.862267462483696,10.809251794804323
2121,glaciers,fixed,8.748845970346377,6.897080084098732,10.851336646565628
2122,glaciers,fixed,8.783662137176325,6.926957431657687,10.895857763287562
2123,glaciers,fixed,8.819583161702976,6.955513728516453,10.940359105764802
2124,glaciers,fixed,8.854817919489838,6.984360499245596,10.984688917552399
2125,glaciers,fixed,8.890532288152965,7.0167651251886625,11.02866202785118
2126,glaciers,fixed,8.925917069923766,7.044640453576853,11.072176001956928
2127,glaciers,fixed,8.959509766081098,7.070792407249545,11.114448184057826
2128,glaciers,fixed,8.993408292847082,7.1029548594599605,11.155383626644493
2129,glaciers,fixed,9.025186833487368,7.135059757178999,11.192851831571637
2130,glaciers,fixed,9.060599719864124,7.162010541251292,11.235437003212763
2131,glaciers,fixed,9.095249488488676,7.186735572116746,11.274100156143515
2132,glaciers,fixed,9.128968225931,7.213744750538232,11.311605483941461
2133,glaciers,fixed,9.162467329679602,7.241536803917862,11.353665811210176
2134,glaciers,fixed,9.194128138628002,7.269464981873663,11.395867664245236
2135,glaciers,fixed,9.227381473146629,7.294252305122898,11.43714433408267
2136,glaciers,fixed,9.258579686737647,7.317664844764559,11.476472059616576
2137,glaciers,fixed,9.289896344085959,7.3406524987396375,11.515183849402991
2138,glaciers,fixed,9.32060803502328,7.363060907589607,11.552846402140577
2139,glaciers,fixed,9.350594214732656,7.384923116765974,11.590150264001277
2140,glaciers,fixed,9.3778520309274,7.40660373495206,11.62733255974319
2141,glaciers,fixed,9.40640816798803,7.427877913888883,11.663712126020773
2142,glaciers,fixed,9.435906583810478,7.44877702930274,11.699569310449252
2143,glaciers,fixed,9.46417916959556,7.469272976051611,11.734703587789152
2144,glaciers,fixed,9.492504044484164,7.492175781433125,11.76990593314932
2145,glaciers,fixed,9.520435532836897,7.5195922607154175,11.804957772084745
2146,glaciers,fixed,9.546499375710273,7.546716383738698,11.839637435882862
2147,glaciers,fixed,9.575865481933317,7.571494253310533,11.873940085683314
2148,glaciers,fixed,9.602812953000964,7.594947504736646,11.907895739188413
2149,glaciers,fixed,9.630285324683413,7.615053218574204,11.94155985354378
2150,glaciers,fixed,9.656765038886785,7.634976531638713,11.974660258483889
2151,glaciers,fixed,9.685059463921888,7.654639092578048,12.007375112446232
2152,glaciers,fixed,9.709602314448327,7.674145668331067,12.039851004047671
2153,glaciers,fixed,9.73486550852266,7.693377536346283,12.07192182310774
2154,glaciers,fixed,9.758797729613057,7.713674643210565,12.10277966298521
2155,glaciers,fixed,9.783366542175958,7.735009086771681,12.13240892613715
2156,glaciers,fixed,9.80957471695655,7.756120882552409,12.16229551157991
2157,glaciers,fixed,9.83602270413614,7.778655595930305,12.19199211335187
2158,glaciers,fixed,9.862239401664311,7.8028950539439395,12.221764309082069
2159,glaciers,fixed,9.886808796871652,7.822996415826768,12.251003625338095
2160,glaciers,fixed,9.91112189923648,7.84089998671873,12.279671421378055
2161,glaciers,fixed,9.935457010975245,7.858601564744585,12.308019360900946
2162,glaciers,fixed,9.95948014403146,7.876046657895154,12.335957567004998
2163,glaciers,fixed,9.982666257707674,7.893123116763668,12.36754270080263
2164,glaciers,fixed,10.005638861698012,7.911159305984267,12.399406733753214
2165,glaciers,fixed,10.026805857794391,7.929473000764799,12.427922530380382
2166,glaciers,fixed,10.052143194060115,7.946580755671194,12.456423282884439
2167,glaciers,fixed,10.076416121740909,7.963694049351588,12.48467421736896
2168,glaciers,fixed,10.099935723080195,7.980871186201448,12.512938271761588
2169,glaciers,fixed,10.124197086453858,7.999199743122658,12.541234463361308
2170,glaciers,fixed,10.14690218545675,8.018846196110575,12.565177913757282
2171,glaciers,fixed,10.16994767117181,8.036869964494839,12.58851044627248
2172,glaciers,fixed,10.193618165383121,8.05190562488415,12.618725769751366
2173,glaciers,fixed,10.217611837486457,8.066619832670016,12.647729222802266
2174,glaciers,fixed,10.242505389085107,8.08215549358788,12.673767990428031
2175,glaciers,fixed,10.26449924339488,8.09866388584852,12.697232847682804
2176,glaciers,fixed,10.282660706664345,8.116397159410937,12.720119076480612
2177,glaciers,fixed,10.304734256834271,8.136965350400038,12.745384105592356
2178,glaciers,fixed,10.325169102565031,8.157450321715725,12.773683960475713
2179,glaciers,fixed,10.345431593683562,8.177809719808435,12.801704329311848
2180,glaciers,fixed,10.366399932917364,8.197911803800322,12.830169968921776
2181,glaciers,fixed,10.387460838335956,8.211977059669486,12.855594964788494
2182,glaciers,fixed,10.40716895566894,8.229041453808888,12.88048756940741
2183,glaciers,fixed,10.424792441880939,8.247167459877751,12.905198970099024
2184,glaciers,fixed,10.447244587546297,8.262443831349136,12.929520697601012
2185,glaciers,fixed,10.46828476691343,8.274808724784773,12.954012690014249
2186,glaciers,fixed,10.492049022693676,8.287081769486587,12.978346392635448
2187,glaciers,fixed,10.513148949808507,8.299474042963961,13.002573804866811
2188,glaciers,fixed,10.532542049052251,8.31204675940147,13.026693098634215
2189,glaciers,fixed,10.551168223489853,8.328849530043664,13.050991688156333
2190,glaciers,fixed,10.56933409610177,8.346633985354885,13.077520250386675
2191,glaciers,fixed,10.588831086058411,8.365657421083837,13.107122954587973
2192,glaciers,fixed,10.607734267237277,8.380565751374116,13.136431852396463
2193,glaciers,fixed,10.626768606565651,8.39544926678397,13.165388915920387
2194,glaciers,fixed,10.646254626579395,8.411580160744382,13.193759513927072
2195,glaciers,fixed,10.665697701089147,8.427795651458352,13.222295535674096
2196,glaciers,fixed,10.686984420082732,8.444007399443917,13.250831060061314
2197,glaciers,fixed,10.705137799611085,8.460066155787748,13.279085827750137
2198,glaciers,fixed,10.722578550547873,8.476336859295255,13.307263050897195
2199,glaciers,fixed,10.740102323622832,8.492064727395283,13.335638000783693
2200,glaciers,fixed,10.759017003196476,8.508053779600106,13.36410682078921
2201,glaciers,fixed,10.779332644613437,8.52420973361273,13.388668267930589
