year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.2554260306506535e-5,2.3048743474304633e-5,5.9552405724055605e-8,1.5186277786494174e-5,3.279721409716885e-5
2033,glaciers,6.24735574987767e-5,6.405573038500384e-5,1.8167958600274108e-7,4.017049384650307e-5,9.35643792918217e-5
2034,glaciers,0.00011030248007148913,0.00011352889082210238,3.406979287872012e-7,6.916639994365425e-5,0.00016936349537024497
2035,glaciers,0.00016228113467020577,0.00016759268813703603,5.211019322041097e-7,0.00010054727144925835,0.0002524702271630375
2036,glaciers,0.00021665956180116908,0.00022403975429752064,7.130527427147729e-7,0.00013332971977373374,0.00034043702283836913
2037,glaciers,0.0002717819340163352,0.00028165813272887325,9.116227269077136e-7,0.00016661072249264387,0.0004299567379322689
2038,glaciers,0.0003275531534430165,0.0003395736937612576,1.1104341333606686e-6,0.00020114098549552927,0.000520490765984949
2039,glaciers,0.0003829004728661545,0.00039727597765660817,1.3072392927129567e-6,0.000235392739661755,0.0006100784364946322
2040,glaciers,0.00043794288023724093,0.0004543578731190179,1.5000594242244934e-6,0.0002685269228747344,0.0006993001703003544
2041,glaciers,0.0004921252460157177,0.000510554317393381,1.6885357145723492e-6,0.0003016095157365228,0.0007876562673363007
2042,glaciers,0.000544692993670548,0.0005657046678031631,1.872376278902851e-6,0.0003348715434964511,0.00087381434814926
2043,glaciers,0.0005965399334675325,0.0006197679924168509,2.0520758744586478e-6,0.0003665348901959131,0.0009562863112951627
2044,glaciers,0.0006478334430446431,0.0006727184981380159,2.2280734938359633e-6,0.0003983863829350564,0.0010382567841010994
