gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,2.175284623540108e-5,PASS
REACHBACK,pct_of_2100_gis,1.3943320670320642,PASS
REACHBACK,max_abs_cm_ais,1.4001996229140445e-7,PASS
REACHBACK,pct_of_2100_ais,0.016105956631027613,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,2.189286620080111e-5,PASS
REACHBACK,pct_of_2100_total,0.2958923149391553,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.004814174999999921,PASS
SUM,max_abs_cm,1.9184653865522705e-13,PASS
SIGN,median_cm_2100,0.0073989303187218525,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.00983513512814227,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.015464200402163897,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,3.0,PASS
AIS-CROSSING,n_fired_2100,19.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0095,PASS
AIS-CROSSING,int_over_cont_2100,0.959250276818561,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.01003448275862069,PASS
P-FIRED-CONSISTENT,z_2100,0.23982318637083327,PASS
AIS-CROSSING,n_fired_2150,33.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0165,PASS
AIS-CROSSING,int_over_cont_2150,1.003034583098409,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.016172413793103448,PASS
P-FIRED-CONSISTENT,z_2150,0.11614317252172894,PASS
AIS-CROSSING,n_fired_2300,57.0,PASS
AIS-CROSSING,n_bifurcation_2300,1.0,PASS
AIS-CROSSING,p_fired_2300,0.0285,PASS
AIS-CROSSING,int_over_cont_2300,1.0900352771932538,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.02373483947681332,PASS
P-FIRED-CONSISTENT,z_2300,1.3999595518576697,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.0073989303187218525,PASS
