window,component,arm,n,mean_bias,rmse,max_abs,coverage90
full,AIS,Ladrillo,106,-0.0011757065104601098,0.030787014921306227,0.12082980955890299,0.8301886792452831
full,AIS,BRICK 2.0,106,-0.8210936919312102,1.1757511688158073,2.5094333048436717,0.3113207547169811
full,glaciers,Ladrillo,104,0.16708126978583446,0.3307844777177898,1.0010737564230938,0.5384615384615384
full,glaciers,BRICK 2.0,104,0.5000030567477377,0.8940588962628659,2.5629530026454277,0.47115384615384615
full,Greenland,Ladrillo,106,0.002017120921133072,0.058961046749829986,0.19161123776078037,0.5660377358490566
full,Greenland,BRICK 2.0,106,-0.5974989604194006,0.7230147179026976,1.1619032350878975,0.2169811320754717
full,thermal exp.,Ladrillo,106,0.18081672443850239,0.32021504084815494,0.6637959220650229,0.2830188679245283
full,thermal exp.,BRICK 2.0,106,0.19078754777317167,0.3242598975630279,0.6986474089005221,0.9622641509433962
full,TOTAL,Ladrillo,105,0.5606180565203872,0.6923310847732395,1.5217504161556104,0.2571428571428571
full,TOTAL,BRICK 2.0,105,-1.3317853565440543,1.819830591542203,3.422425304459357,0.24761904761904763
1920-1949,AIS,Ladrillo,30,-0.00454258991828617,0.00581652865516331,0.009498804127675231,1.0
1920-1949,AIS,BRICK 2.0,30,-1.9578761588937206,1.9842706854871703,2.5094333048436717,0.0
1920-1949,glaciers,Ladrillo,30,0.5246152490591586,0.5887925110802121,1.0010737564230938,0.23333333333333334
1920-1949,glaciers,BRICK 2.0,30,1.5142336454758194,1.6382486441740043,2.5629530026454277,0.0
1920-1949,Greenland,Ladrillo,30,0.02657531795789961,0.08049277186229907,0.19161123776078037,0.6
1920-1949,Greenland,BRICK 2.0,30,-0.7371002325363551,0.7876326016987747,1.0672781529156445,0.26666666666666666
1920-1949,thermal exp.,Ladrillo,30,0.35764601701569665,0.4475277629872866,0.6637959220650229,0.3
1920-1949,thermal exp.,BRICK 2.0,30,0.3884983324242264,0.4741184495400583,0.6986474089005221,1.0
1920-1949,TOTAL,Ladrillo,30,0.9345865975859098,0.9776578226347974,1.5217504161556104,0.4
1920-1949,TOTAL,BRICK 2.0,30,-2.4846481548118375,2.5470114233655377,3.365922378675249,0.0
1950-1992,AIS,Ladrillo,43,0.003899902260022575,0.006651151612525651,0.03586515397344352,0.9767441860465116
1950-1992,AIS,BRICK 2.0,43,-0.7053398981741453,0.8082294255445154,1.3953169887819405,0.023255813953488372
1950-1992,glaciers,Ladrillo,43,0.0742793984652348,0.1326240912118885,0.22350918885192284,0.5581395348837209
1950-1992,glaciers,BRICK 2.0,43,0.03410469114390276,0.13114982071295883,0.4478347866349397,0.9534883720930233
1950-1992,Greenland,Ladrillo,43,-0.01488430715791045,0.0494066908783976,0.12113564062420196,0.6046511627906976
1950-1992,Greenland,BRICK 2.0,43,-0.8658582822984492,0.9132443162126479,1.1619032350878975,0.0
1950-1992,thermal exp.,Ladrillo,43,0.033251053285319986,0.1846558564940881,0.31776702335760154,0.37209302325581395
1950-1992,thermal exp.,BRICK 2.0,43,0.049894416098067385,0.18965745910212953,0.33899028843572987,1.0
1950-1992,TOTAL,Ladrillo,43,0.6151389854641751,0.658958633633778,1.1949866763768147,0.046511627906976744
1950-1992,TOTAL,BRICK 2.0,43,-1.5605273709296965,1.8671936241473779,3.422425304459357,0.11627906976744186
1993-2026,AIS,Ladrillo,33,-0.004728575446701736,0.054370748644931625,0.12082980955890299,0.48484848484848486
1993-2026,AIS,BRICK 2.0,33,0.06151421344216858,0.0991516712222806,0.2609559482831376,0.9696969696969697
1993-2026,glaciers,Ladrillo,31,-0.050194178969453926,0.08479167793812631,0.15063096863211478,0.8064516129032258
1993-2026,glaciers,BRICK 2.0,31,0.16473570381620348,0.24600850950039985,0.5233668024730402,0.25806451612903225
1993-2026,Greenland,Ladrillo,33,0.0017145602028262646,0.04578025129056223,0.10247025898486417,0.48484848484848486
1993-2026,Greenland,BRICK 2.0,33,-0.12090838453128794,0.1685880472577014,0.2765707993200971,0.45454545454545453
1993-2026,thermal exp.,Ladrillo,33,0.21234536329519985,0.3207167892536875,0.6321290003015458,0.15151515151515152
1993-2026,thermal exp.,BRICK 2.0,33,0.19463849087916676,0.2941324145652627,0.5451534343365152,0.8787878787878788
1993-2026,TOTAL,Ladrillo,32,0.1367600510032448,0.3053001355292538,0.7338795473099062,0.40625
1993-2026,TOTAL,BRICK 2.0,32,0.05639559866269875,0.31640174648784053,0.7861165229766365,0.65625
