year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.58969390034558e-5,2.636833927147797e-5,1.7976999580081897e-7,1.3615798375576915e-5,3.9907846866205074e-5
2033,glaciers,6.249551919790264e-5,6.416842921516497e-5,3.7825356397083623e-7,3.839888921466361e-5,9.448485522476346e-5
2034,glaciers,0.00010315285017048481,0.00010618424704481177,5.946531982104363e-7,6.76922921178047e-5,0.00015372361476044815
2035,glaciers,0.00014627090887930905,0.00014995819559834357,8.269113753381529e-7,9.792303271436432e-5,0.0002162141229923531
2036,glaciers,0.0001890412666516461,0.00019457282392076823,1.070911116386197e-6,0.0001272102029337141,0.0002795814803175478
2037,glaciers,0.00023220728802098023,0.00023956641619258013,1.3226099368229184e-6,0.0001565548197611566,0.00034627950255377015
2038,glaciers,0.0002753817275036319,0.00028459641131951694,1.5787112438047286e-6,0.00018430928872747998,0.00041166849056724076
2039,glaciers,0.00031875675348258525,0.0003294650279371556,1.8370313348638448e-6,0.0002131343970291244,0.0004755628879468787
2040,glaciers,0.00036179905854583083,0.00037400663501048205,2.0959064760561806e-6,0.00024033658603208607,0.0005401360282368372
2041,glaciers,0.00040422978708498647,0.0004179152082069759,2.3530363504722866e-6,0.00026911029478653424,0.0006079715817411735
2042,glaciers,0.0004459337566791177,0.00046109403206804034,2.6074076222448642e-6,0.0002964276596393756,0.0006707974912091073
2043,glaciers,0.0004879955992524998,0.0005035303217186202,2.8585499988197014e-6,0.0003217282725825665,0.0007332209047301586
2044,glaciers,0.000529518153001618,0.0005451830879031787,3.1059167478766622e-6,0.0003478928773327894,0.0007945841785753416
