ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvHL,glaciers,2100,fixed,8000,11.31947323389167,11.35476450966691,8.879576615396063,13.985263069977321,5.105686454581258,1.0,1.0
vvHL,glaciers,2100,joint,8000,10.554415260810647,10.768190397635403,7.699046667070715,14.69863616753795,6.999589500467235,1.3709399436752732,0.9324122282660325
vvHL,glaciers,2150,fixed,8000,13.992802590740904,14.054629010584438,11.129486132305155,17.21079136802752,6.0813052357223665,1.0,1.0
vvHL,glaciers,2150,joint,8000,12.783726362372484,13.085006330106108,9.256693930637722,18.069249753204485,8.812555822566763,1.4491224302968186,0.9135929903585954
vvHL,glaciers,2300,fixed,8000,15.060363293543132,15.140002255706142,11.981774242989255,18.58997973153613,6.608205488546874,1.0,1.0
vvHL,glaciers,2300,joint,8000,13.276452593428903,13.605279734582812,9.6561193180937,18.893866733338697,9.237747415244998,1.3979207261722657,0.8815492916509492
vvHL,gis,2100,fixed,8000,9.88899497475591,9.898050126623872,8.563658992751073,11.283053693767451,2.7193947010163786,1.0,1.0
vvHL,gis,2100,joint,8000,9.123888431491014,9.462106612398983,7.1055520764891735,13.218187947155648,6.112635870666475,2.24779281521063,0.922630505403429
vvHL,gis,2150,fixed,8000,12.161169836173874,12.203354603246886,10.345952734692627,14.18282817277622,3.8368754380835934,1.0,1.0
vvHL,gis,2150,joint,8000,10.801539032072265,11.31585159814775,8.023074736370702,16.661091652105835,8.638016915735133,2.251315440161792,0.8881990119028406
vvHL,gis,2300,fixed,8000,10.602772314018537,10.74465576793347,8.561454447147351,13.396933380843011,4.83547893369566,1.0,1.0
vvHL,gis,2300,joint,8000,7.808991554743672,8.360167637401702,5.26600536771403,13.259991671237067,7.993986303523037,1.653194319143356,0.7365046917417017
vvHL,ais,2100,fixed,8000,33.133744487570176,32.28155471833461,5.369129714237373,65.28350152588148,59.9143718116441,1.0,1.0
vvHL,ais,2100,joint,8000,20.589750393104993,25.287678849038247,4.266952248487722,65.49561765286121,61.228665404373494,1.0219361991620508,0.6214133268526004
vvHL,ais,2150,fixed,8000,55.934532153842035,58.80409540737986,8.708435309489227,130.45451988345775,121.74608457396852,1.0,1.0
vvHL,ais,2150,joint,8000,24.807596842916162,43.23384341734023,6.511523205607696,127.1183461118727,120.606822906265,0.990642313699942,0.4435112959322781
vvHL,ais,2300,fixed,8000,61.59955107831435,68.55893472366184,15.118197786506325,158.46404946810108,143.34585168159475,1.0,1.0
vvHL,ais,2300,joint,8000,28.830552198453447,52.38920771554417,9.931671550825365,160.67160480304378,150.7399332522184,1.0515821105660432,0.4680318556510231
vvHL,te,2100,fixed,8000,23.161375780939558,23.08661538750083,20.92291338511741,24.95623153194111,4.033318146823699,1.0,1.0
vvHL,te,2100,joint,8000,16.437983204399217,16.668504686449726,9.903298733204196,24.92998132583794,15.026682592633744,3.725637811256593,0.709715319153308
vvHL,te,2150,fixed,8000,29.03628511499854,28.94256166265584,26.23003418418021,31.286408070529717,5.056373886349508,1.0,1.0
vvHL,te,2150,joint,8000,19.675624208140224,20.420841887505535,11.015733474867915,33.01526772425528,21.999534249387366,4.350851963059661,0.6776219523335952
vvHL,te,2300,fixed,8000,26.277255922807477,26.19243807736259,23.737655088861963,28.313572088119354,4.575916999257391,1.0,1.0
vvHL,te,2300,joint,8000,16.947241324868397,18.97814252577105,9.163090706181631,35.679242493762615,26.516151787580984,5.794718696139855,0.6449395391456744
vvHL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,total,2100,fixed,8000,80.15821377199319,79.21736539220974,51.1536050497009,112.47971763516256,61.32611258546166,1.0,1.0
vvHL,total,2100,joint,8000,58.73139761490065,64.78286119560589,35.2650160478448,111.81011283262417,76.54509678477936,1.2481648282876094,0.7326934427700665
vvHL,total,2150,fixed,8000,115.26596479109281,118.23543933078729,66.76013572784078,190.37079005883868,123.6106543309979,1.0,1.0
vvHL,total,2150,joint,8000,72.6392126569126,92.28634188001988,43.50957406569468,187.54244670619357,144.0328726404989,1.1652140620080813,0.6301878684533061
vvHL,total,2300,fixed,8000,122.17689005262386,129.11964690198013,74.50686642281023,219.32132735044146,144.81446092763122,1.0,1.0
vvHL,total,2300,joint,8000,77.71159194157013,101.81641369061585,46.46347438393766,225.86884682324452,179.40537243930686,1.2388636555361823,0.6360580295348679
