gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,8.911535581140884e-5,PASS
SUM,max_abs_cm,8.526512829121202e-14,PASS
SIGN,median_cm_2100,0.002368903505010067,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0022503341802817545,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.001908025864047147,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,11.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0055,PASS
AIS-CROSSING,int_over_cont_2100,0.9023438875969172,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.00666,PASS
P-FIRED-CONSISTENT,z_2100,0.6378035180572525,PASS
AIS-CROSSING,n_fired_2150,13.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0065,PASS
AIS-CROSSING,int_over_cont_2150,0.9316593690765159,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.007565,PASS
P-FIRED-CONSISTENT,z_2150,0.549678946789489,PASS
AIS-CROSSING,n_fired_2300,16.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.008,PASS
AIS-CROSSING,int_over_cont_2300,1.0115657946068242,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.008158333333333333,PASS
P-FIRED-CONSISTENT,z_2300,0.07871644196427573,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.2368903505010067,PASS
