year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2093,te,0.033341554393722106,0.02295787598613419,0.04635661037082848
2094,te,0.03368749906796964,0.023142146770301866,0.04686291819822372
2095,te,0.03399369945863562,0.02332815961807597,0.04737162466024927
2096,te,0.034297084585174886,0.023513629099371693,0.04787766773764481
2097,te,0.034606716558410966,0.023702338469904927,0.048380825481716266
2098,te,0.0349315107313366,0.02387721834874945,0.04888120886680323
2099,te,0.03523516971017848,0.02405829946181921,0.04933664317992132
2100,te,0.03552029050916694,0.02424226734949242,0.049742469326682574
2101,te,0.035807489357358335,0.024408777779651114,0.05018334974802751
2102,te,0.03610816441663012,0.02456414930048787,0.050659294963972985
2103,te,0.03642997890440114,0.02474544220300796,0.05113809619557017
2104,te,0.03672392516287637,0.024956572619276595,0.05161430651186105
2105,te,0.037041027119443015,0.025131885197697292,0.052045171706510726
2106,te,0.03732730799202422,0.025307590126301436,0.05250149851325841
2107,te,0.03762543849717659,0.025485099552964564,0.05295426380935382
2108,te,0.03791806028614708,0.025682415179625728,0.053382636602936094
2109,te,0.038223603458751754,0.02583248004606258,0.053806678893076484
2110,te,0.03853433704293785,0.02600769543931012,0.05422728678732724
2111,te,0.038837193383631785,0.026182946299061705,0.05464458035120269
2112,te,0.03913313301850074,0.026372554571579433,0.055058549172396984
2113,te,0.03941972757024281,0.02652765584929382,0.05546908359772188
2114,te,0.03969288678617566,0.026699935123576334,0.05587616800870662
2115,te,0.03995448485675546,0.026871226880373647,0.05634799197330799
2116,te,0.040250893641964325,0.027041295330287166,0.05680310169700622
2117,te,0.04054276538944279,0.02720066024934269,0.057160960109345814
2118,te,0.040804541754475565,0.02736431353408566,0.05760426584916391
2119,te,0.04109393940527539,0.0275298235450137,0.0580762913615331
2120,te,0.04138883405433624,0.027695178438777026,0.058499101494162174
2121,te,0.0416599212561497,0.02786047232490327,0.05889598210992038
2122,te,0.04192720487602131,0.02802578768962336,0.05926767259531065
2123,te,0.04220919849825222,0.02819117670224003,0.05962948147147085
2124,te,0.04250725054839677,0.02835507734615801,0.060036451658323386
2125,te,0.04277646275610181,0.028520390118635854,0.0604085236724762
2126,te,0.04303824618860297,0.028685118822587084,0.06081087322106615
2127,te,0.0432923930221385,0.028849786518897424,0.061198658031025845
2128,te,0.043582289562330345,0.02901440984600363,0.06154655241184841
2129,te,0.0438594838853259,0.02917888360210865,0.06192237955135571
2130,te,0.04415001538553831,0.029343307442861646,0.062306910887656206
2131,te,0.044418924021373485,0.029507686914422314,0.06272324666729058
2132,te,0.0446916525329506,0.02966782848278502,0.06313808372966552
2133,te,0.044959052927611154,0.029802385876779438,0.06353992142624013
2134,te,0.045204268960072014,0.029963990220199046,0.06393925634392553
2135,te,0.045483868816177164,0.0301384916223653,0.06433667153494937
2136,te,0.04574385683567428,0.030293683372081846,0.06473089827599043
2137,te,0.04601361324155384,0.030448025291354597,0.06511379017684842
2138,te,0.046228499758340647,0.03059258945258261,0.06549477607734353
2139,te,0.0464924795071866,0.030726126514725657,0.06587405224661164
2140,te,0.046773417079540636,0.03086073456517484,0.06624998412146094
2141,te,0.04702464643416526,0.030994657563929096,0.06660963246574489
2142,te,0.04727322887700147,0.03113008150293579,0.06694960968228507
2143,te,0.04754955034360009,0.0312523207281159,0.06730304654426238
2144,te,0.04777827569582094,0.03135918644328646,0.06772658400188741
2145,te,0.04802417241549861,0.03150894863879348,0.06810905399103007
2146,te,0.048245133815202124,0.031620331839927476,0.068520235655369
2147,te,0.048490269585524715,0.03173127878478184,0.06886961827499184
2148,te,0.04867907254601889,0.03184133097081894,0.06925919627345838
2149,te,0.04889931220560051,0.03195048151275959,0.06965693947929505
2150,te,0.0491158873843478,0.03207860918541714,0.07005278517312571
2151,te,0.04931016053170545,0.03218581984291893,0.07044687564837719
2152,te,0.04952621186209427,0.03232047649820533,0.07083933037529562
2153,te,0.04975222404934421,0.03243710423366481,0.07118405936049861
2154,te,0.05000243087563838,0.03254855046367604,0.07154388311551489
2155,te,0.05022510035788663,0.0326992495669689,0.07186296358117232
2156,te,0.05046139477388856,0.03285162743816317,0.07216529531473678
2157,te,0.05070577499040674,0.03295973582441203,0.0724647836069149
2158,te,0.05092765108065045,0.03310324531015069,0.07276153215849596
2159,te,0.051178889338833855,0.03319621293360786,0.0730690465304617
2160,te,0.05141255820134916,0.03326447086275958,0.07347012888194814
2161,te,0.05165457425467679,0.03333437495261826,0.07388553005483871
2162,te,0.05188232761411271,0.03342441841243087,0.07429875060366342
2163,te,0.05210704941754685,0.033514835655193836,0.07464390632711221
2164,te,0.052327350519048466,0.033648664704964394,0.07495406059288356
2165,te,0.05258122664117337,0.03378501704133568,0.07530394970525975
2166,te,0.052804981876033,0.03385049068490469,0.07571597142500543
2167,te,0.05304707417030663,0.03397401255194428,0.07605733255908226
2168,te,0.053253082824463505,0.03409687363262606,0.0763888898124165
2169,te,0.053455372995458106,0.03422152449854767,0.0767182886769019
2170,te,0.05366281357354197,0.0343462980024646,0.07704639143192385
2171,te,0.053891669620076854,0.03446999674601843,0.07742402483248546
2172,te,0.05405774407734576,0.03458287918875706,0.07780404122764217
2173,te,0.054259551220162905,0.034682889125819294,0.07818289517132139
2174,te,0.054451547258146604,0.03478176794900474,0.07856034941755254
2175,te,0.05465460679787526,0.034915710392304705,0.07893603971084796
2176,te,0.05485018818599485,0.03505016252750321,0.0793068406506574
2177,te,0.055023327399275956,0.03518218622351288,0.07961917009022272
2178,te,0.05523938493359104,0.035280359161187484,0.07989994804512578
2179,te,0.05543510482080727,0.03537039311952945,0.08020274417505124
2180,te,0.05563872618721,0.03546741168878649,0.0804888805244726
2181,te,0.05583115546939865,0.03555843082746888,0.08074264989464552
2182,te,0.055995462495509685,0.03565159117828971,0.08099316437125878
2183,te,0.05615843496271822,0.035761902694694835,0.08126073155426283
2184,te,0.056361613893473717,0.03588769760671493,0.08155528908347964
2185,te,0.05655232895972162,0.03601264417676342,0.08186653956658389
2186,te,0.0567490762545404,0.036059574641723116,0.08220280055968167
2187,te,0.05694190428870627,0.036108322204248464,0.08254806610545841
2188,te,0.057119657840502214,0.03620622386425119,0.0828901372075709
2189,te,0.05728430790704131,0.0363602357029638,0.08322866377742333
2190,te,0.05745039304790822,0.03651425827786721,0.0835631621633592
2191,te,0.057601232652997325,0.0366686239692469,0.0839039184564946
2192,te,0.05778761222008555,0.0367730650202688,0.08423918821210226
2193,te,0.05797777981532448,0.03687091458853553,0.08449521813631423
2194,te,0.058177120881470756,0.03696195230808996,0.08483248215652282
2195,te,0.05835788034467804,0.037038020930646724,0.08516799528247584
2196,te,0.058558816772597666,0.03711346642707119,0.08550142800341902
2197,te,0.058715800111846406,0.0372026616344165,0.08583265900016031
2198,te,0.058884461085158435,0.03727145169580242,0.08616202352460185
2199,te,0.05906504192467921,0.03733852224757239,0.08647458119528634
2200,te,0.05925329690466352,0.03740533684035281,0.08671603103418998
2201,te,0.05943900609438302,0.03748691609736419,0.08695476429564017
2202,te,0.059627850611503774,0.03764490399399571,0.08724311155126294
2203,te,0.05980141458112698,0.03771574758253031,0.08755545309355756
2204,te,0.059965653712344746,0.037786313364101695,0.08786507368490319
2205,te,0.0601454770041725,0.03783819415572074,0.08817206991277562
2206,te,0.06029480225974382,0.0379235191764586,0.08844874954697915
2207,te,0.06045268809221582,0.038018609747653365,0.08869696111008966
2208,te,0.060643194657901134,0.038122950608251306,0.08894161823749425
2209,te,0.060806206876965696,0.03820768822125569,0.08929464714731451
2210,te,0.060968942134319803,0.03832944353771976,0.08965430436502313
2211,te,0.061132503911133895,0.03839358240373747,0.08997330625351463
2212,te,0.06129229557480187,0.03845145681665896,0.09026618347583479
2213,te,0.06147677916463756,0.03854211031606898,0.09055422120559183
2214,te,0.06164903712742742,0.03862506648306132,0.09083311414464124
2215,te,0.06183187250324451,0.038679786839591744,0.09110641422563735
2216,te,0.061987022656674995,0.03876299374727967,0.09130748740481848
2217,te,0.06214933082339158,0.038910125380963036,0.09149682687300675
2218,te,0.062287460724801846,0.03900035696254908,0.09168066461806568
2219,te,0.06244546828210229,0.039092165280668834,0.09186630378580975
2220,te,0.06257434731219913,0.0391831119038069,0.09204042854535163
2221,te,0.06274032120641237,0.03927141321661391,0.0921936797368426
2222,te,0.06285604487865504,0.03935652350208017,0.09236090140985542
2223,te,0.06296485413689368,0.039440937934782205,0.09252412489143272
2224,te,0.06309424604400515,0.03952466770010732,0.0926833621055934
2225,te,0.06320294214329181,0.039607605211647724,0.0928387180603563
2226,te,0.06334223722839827,0.039691704203509114,0.09299019275571041
2227,te,0.06346604847644866,0.03977525224576617,0.09313225135309189
2228,te,0.06357927416928977,0.039858236729863,0.0932675568588861
2229,te,0.0636894131676744,0.03993796401964511,0.09341192164649693
2230,te,0.06383405483074789,0.040014530639145195,0.0935623705488437
2231,te,0.0639688335277464,0.04007655829038823,0.09371094225706127
2232,te,0.06412047000022891,0.04012197646753215,0.0938929479408081
2233,te,0.064233126954508,0.04015288362637434,0.09417017967171154
2234,te,0.06436058538199596,0.040111319231911025,0.09448000057537023
2235,te,0.06442623741669351,0.04014340725797316,0.09468299636322701
2236,te,0.06453630327865945,0.04018503798448867,0.09476935288191388
2237,te,0.06459958018153156,0.040257631514428786,0.09505277507212088
2238,te,0.06466756456878286,0.04030588056386142,0.09528926332585712
2239,te,0.06477793532797449,0.04036364269629296,0.09558534630297348
2240,te,0.06484413462592187,0.040435979184668194,0.0958787199035358
2241,te,0.0649606004367298,0.04052081060941024,0.09616583871501608
2242,te,0.06510096044489089,0.040544873585546794,0.09635137610992821
2243,te,0.06521510159851829,0.0406190987771061,0.09651798861032539
2244,te,0.06533842151106128,0.04066002671701181,0.09660649316079527
2245,te,0.06542699200375335,0.04071206349321948,0.09681659386168827
2246,te,0.06548058107544374,0.04076756154646746,0.09694897970368252
2247,te,0.06554579266190785,0.04082391455371002,0.09704078475864311
2248,te,0.06560276832659273,0.040879412941540405,0.09712094692247158
2249,te,0.06572976759180182,0.040917496544235904,0.09721997820442797
2250,te,0.0657743118142875,0.04090250950513033,0.09736728751129604
2251,te,0.06582268280245174,0.04089222996965258,0.09746019549557783
2252,te,0.06594913393055535,0.040967589698219654,0.09760113416323435
2253,te,0.06604845313678709,0.04104247993363854,0.09776285313907919
2254,te,0.0661869413016527,0.04111646284856629,0.0978887154403731
2255,te,0.06629445979343096,0.04113514728420479,0.09802461330207758
2256,te,0.0663673625095651,0.041143439438845866,0.09816146491555279
2257,te,0.06646112029794615,0.041199591196405635,0.0982856733751067
2258,te,0.06649658424472982,0.041272534148706616,0.09842281582025425
2259,te,0.0665435017427276,0.04134139587330372,0.09847706289267943
2260,te,0.06658611439807327,0.0413996438723947,0.09844255410960816
2261,te,0.0666769800691851,0.04146588716423276,0.09863684762514584
2262,te,0.0667032922717734,0.04145730471709994,0.09873076877064141
2263,te,0.06676218169151316,0.041413791930399756,0.09877052469653336
2264,te,0.06684414991385168,0.04142875321302224,0.09899172878345884
2265,te,0.0668893177274601,0.0414637388135473,0.09925484238908772
2266,te,0.06698758230410462,0.04145716507898771,0.09947897710729237
2267,te,0.06706476382709115,0.0414066634493853,0.09951568102495169
2268,te,0.0671706720968861,0.0413604548374348,0.09963325248562656
2269,te,0.06722849411855236,0.041309772461476976,0.09974911327491165
2270,te,0.06730847687006669,0.04125727340405456,0.09989289235640013
2271,te,0.06732032385066677,0.04130000439533088,0.10009380064399058
2272,te,0.0673309804994,0.041360909422466466,0.10029330929834275
2273,te,0.0673893517693891,0.04134723379507661,0.10049072164346491
2274,te,0.06744907042995063,0.04132551553645849,0.10056815154144036
2275,te,0.0675029134748737,0.041263555832054745,0.10066566726119976
2276,te,0.06757710220111157,0.04120539343915017,0.10073461380596845
2277,te,0.06767443249253802,0.04116473797556122,0.10094654765465058
2278,te,0.06775297216646425,0.04118896375389145,0.10101737248139316
2279,te,0.06784029501584499,0.041194980222548416,0.10101660971578956
2280,te,0.06787164214231467,0.04116484814166497,0.10101521041546718
2281,te,0.0679290214469579,0.04113430534603744,0.10103211011503938
2282,te,0.06798819060063632,0.04111325600887692,0.10120547232876764
2283,te,0.06805409607291679,0.041102776649440335,0.10138712066346557
2284,te,0.06810945207881591,0.041118406523483864,0.10156752861158469
2285,te,0.06818240261271669,0.04111144611994533,0.10179756801450722
2286,te,0.06823260992093338,0.04112319344820836,0.10202899471155752
2287,te,0.06826418692560132,0.04112480894979726,0.10225813511229606
2288,te,0.06831484413203004,0.04111228128048903,0.10248489546080056
2289,te,0.0683597913149061,0.04105393382277795,0.10252676596573912
2290,te,0.06840396223613254,0.041020502062923604,0.10266340982272623
2291,te,0.06844725391210371,0.041015045335812725,0.10278464733816098
2292,te,0.06851559928784301,0.040991711514516437,0.10295383244812122
2293,te,0.06857692138682081,0.04101119932485239,0.1031096052393801
2294,te,0.06863509793688882,0.041007086040922604,0.10328633602561332
2295,te,0.06869182880745583,0.04099934294227108,0.10327951958807063
2296,te,0.06873335090316823,0.04092565158655468,0.1032623505790018
2297,te,0.06879311865279014,0.040922518490419904,0.10324509747574034
2298,te,0.06877785233784994,0.04093226772289751,0.10323604474908361
2299,te,0.06884258208067173,0.040978626834910006,0.1033730736053486
2300,te,0.06888625921385394,0.04100136852315217,0.10344112165121871
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-8.118849894600544e-6,-2.764065672895555e-5,-2.785328971199874e-6
2027,total,-2.0616439929455055e-5,-6.212884240017758e-5,-6.208913980820797e-6
2028,total,-3.769791444518944e-5,-0.00010284859021769677,-1.0240996084043275e-5
2029,total,-5.930426613964812e-5,-0.0001465866083670164,-1.4805587114885554e-5
2030,total,-8.625388573690884e-5,-0.0001955178925594936,-2.0017205325473243e-5
2031,total,0.002167147469581465,0.0017895477235123636,0.0025670517889142984
2032,total,0.004391982177780918,0.0036642162586087326,0.005076623871958219
2033,total,0.006529656206774703,0.005425018130288883,0.007613607705674319
2034,total,0.008562800666455317,0.007063403189570039,0.010082660999119142
2035,total,0.010501813854153497,0.008611460134166471,0.012517028778625415
2036,total,0.012340485423131042,0.010076003259965029,0.014908734356822072
2037,total,0.014103334824136837,0.01147091816027146,0.01736374859652088
2038,total,0.01582101174543027,0.012828195429449352,0.019675419350029345
2039,total,0.01749681313409468,0.014123744619085875,0.02194271029382477
2040,total,0.01910148482867058,0.01535732777992731,0.024238945506676043
2041,total,0.020699732514570357,0.016520705061910588,0.026435798682757115
2042,total,0.022237317267883583,0.0176811251889248,0.02867470447421443
2043,total,0.023711207999010497,0.01878795604245962,0.030831505569298652
2044,total,0.02514544855219647,0.019882208372204602,0.03297462459237614
2045,total,0.02654078083555156,0.02092617903056677,0.03509691566335551
2046,total,0.02791549991635378,0.021892172383502207,0.03723962799905464
2047,total,0.029246727453193344,0.02290044849330766,0.03919039642115436
2048,total,0.030546667484355083,0.023804570980966222,0.04129687167539977
2049,total,0.03183793591560402,0.02467758803634652,0.04325182469658166
2050,total,0.033084090739764704,0.025548765109840235,0.04519476751197224
2051,total,0.034311184815614126,0.02648378646939378,0.047232816452115134
2052,total,0.035496989547944224,0.02731698380630423,0.049309955409403014
2053,total,0.03666938440040113,0.02811656974887402,0.05117447587812868
2054,total,0.037827290260544544,0.028953831646466456,0.05300613504128825
2055,total,0.038932612995200344,0.02978515522741638,0.054906095592109946
2056,total,0.04008995349307298,0.030560600768044212,0.05690505035969408
2057,total,0.04117004670796476,0.03134175175134572,0.058800821447479376
2058,total,0.042209801638755096,0.03206850383135951,0.060449851396665366
2059,total,0.04326161667946593,0.03281616122962276,0.062030748572896324
2060,total,0.044308682932955534,0.03355804706520367,0.06369518164261798
2061,total,0.045279545793643905,0.034290142506180746,0.06565809453502316
2062,total,0.04628586518955302,0.034962908656776294,0.06785383573347586
2063,total,0.047236411125780364,0.035607043167589225,0.06951077699470787
2064,total,0.04821656314969758,0.03624068964177276,0.07157332214900905
2065,total,0.049163796287860606,0.03689833774348798,0.07317701659591869
2066,total,0.050097929975908784,0.0375620562877792,0.0749579504853454
2067,total,0.050994215489872374,0.0382179853992767,0.0766831607507367
2068,total,0.051895396697005935,0.03886423269422323,0.07851800510216726
2069,total,0.05278307939920168,0.039501812873954024,0.08038019084573556
2070,total,0.053637181615290075,0.04013396281617467,0.0829850055903563
2071,total,0.05450076899670364,0.04074596198907727,0.08509277183802694
2072,total,0.05537183811109969,0.04134942055291013,0.08654107161866731
2073,total,0.056179235928127014,0.041943203367622674,0.08842995204297317
2074,total,0.05700903055373274,0.04246000331685913,0.08979948945867519
2075,total,0.05780089077977735,0.043008797981147845,0.09129595750098857
2076,total,0.058614891769156685,0.04359899642490035,0.09265425897921417
2077,total,0.059371885897256504,0.044182427231442035,0.09439572835225718
2078,total,0.060132944478009875,0.04475973131756242,0.09640124591605567
2079,total,0.060927957662453736,0.04529506532275853,0.09839172041827592
2080,total,0.06170646433742988,0.04570882216800847,0.1015120377110179
2081,total,0.06246205045221487,0.046155878051889226,0.10291868644904908
2082,total,0.06320274992187436,0.04655733472982284,0.10509936564153505
2083,total,0.0639516006891121,0.046963723984837814,0.10681159592821386
2084,total,0.06471537962033835,0.047450050365391766,0.10871617881490572
2085,total,0.0654725690491027,0.0479398071890202,0.11020364383594979
2086,total,0.0662477040055407,0.04849388236582577,0.1122694497541907
2087,total,0.06698266624928806,0.049044805783534075,0.11507429161008881
2088,total,0.06767241389053424,0.049591400732904134,0.11779685491295382
2089,total,0.06840986204396415,0.0501290690285515,0.11938240415263085
2090,total,0.06908756075457134,0.05050400906010317,0.12083715216504165
2091,total,0.06974541479943852,0.05096512498328139,0.12228091867089325
2092,total,0.07038677699566165,0.051507616535743136,0.12371379135539157
2093,total,0.07105823267914602,0.05204653732314668,0.12511955883672385
2094,total,0.0717350367325551,0.052456675134565596,0.12640486941683982
2095,total,0.07242198610502726,0.05295556120745957,0.12799840098315796
2096,total,0.07306398448840667,0.05345559827621003,0.1293985728528639
