ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvL,glaciers,2100,fixed,8000,8.043339755986784,8.082298844805932,6.201084823863152,10.090692286073235,3.8896074622100834,1.0,1.0
vvL,glaciers,2100,joint,8000,7.884204787436821,8.104691204415815,5.540058927421086,11.474268066024239,5.934209138603153,1.5256575878819716,0.9802153118757023
vvL,glaciers,2150,fixed,8000,9.92404448365145,9.964188121844971,7.69378577262554,12.39242445386183,4.69863868123629,1.0,1.0
vvL,glaciers,2150,joint,8000,9.65391929574414,9.969293817375783,6.665688928522201,14.435644209669363,7.769955281147162,1.6536609448553632,0.9727807358832072
vvL,glaciers,2300,fixed,8000,11.46842136682044,11.543383807466052,8.897630482865086,14.400780852958285,5.5031503700931985,1.0,1.0
vvL,glaciers,2300,joint,8000,11.13913242079732,11.526300888087972,7.523110090231777,16.808018953904106,9.28490886367233,1.6871988296251272,0.9712873345432012
vvL,gis,2100,fixed,8000,6.668057670263573,6.671170492760967,5.945767064739968,7.406815949619568,1.4610488848795997,1.0,1.0
vvL,gis,2100,joint,8000,6.473298588370802,6.719322351605835,5.034920042814656,9.17847318607732,4.143553143262663,2.83601266606772,0.9707922319326502
vvL,gis,2150,fixed,8000,8.100996339120156,8.1255592939349,7.043486539108749,9.260492096153396,2.2170055570446463,1.0,1.0
vvL,gis,2150,joint,8000,7.799203806056374,8.182925866177436,5.604349836835028,11.942184714298637,6.337834877463609,2.858736577057654,0.9627462449765087
vvL,gis,2300,fixed,8000,8.405674118313858,8.494653181557787,6.920957374038469,10.379999071078771,3.459041697040302,1.0,1.0
vvL,gis,2300,joint,8000,7.989154880865076,8.40478706374108,4.686404369111524,13.630386419823347,8.943982050711824,2.585682057075132,0.9504478484906653
vvL,ais,2100,fixed,8000,4.735068168514225,5.522234739844883,3.8105060294318247,5.637985357929657,1.8274793284978323,1.0,1.0
vvL,ais,2100,joint,8000,4.579703693128441,9.064091086576907,3.5587047110501056,45.848579759116504,42.2898750480664,23.14109625679225,0.9671885451578337
vvL,ais,2150,fixed,8000,7.330933121320289,8.343055326388965,5.825209375786386,8.793829910371493,2.9686205345851064,1.0,1.0
vvL,ais,2150,joint,8000,7.019811516814107,15.524130123009854,5.3018957013951065,86.33682303250897,81.03492733111386,27.297165935167016,0.9575604361194677
vvL,ais,2300,fixed,8000,13.337851161512003,14.268237114534262,10.935415166749085,15.631178266979608,4.695763100230524,1.0,1.0
vvL,ais,2300,joint,8000,12.685227744453938,26.018929053975224,9.104389390622453,118.98688619291767,109.88249680229521,23.400349305717928,0.9510698230805507
vvL,te,2100,fixed,8000,15.893040670631667,15.841741042115986,14.357036323007462,17.12464779614878,2.767611473141317,1.0,1.0
vvL,te,2100,joint,8000,15.69550476290264,15.837614374569984,10.189076799172069,21.960253986613914,11.771177187441845,4.253189908221195,0.9875709178738813
vvL,te,2150,fixed,8000,19.577073540420677,19.513882573955488,17.685020868120446,21.094169215744103,3.409148347623656,1.0,1.0
vvL,te,2150,joint,8000,19.257739429284445,19.506419326837488,11.805764734844791,28.19574996175298,16.389985226908188,4.807647997580631,0.9836883633053273
vvL,te,2300,fixed,8000,20.398719163695397,20.33287608577344,18.42725744213198,21.979487022664905,3.5522295805329236,1.0,1.0
vvL,te,2300,joint,8000,19.926500866460998,20.318576928447357,9.50262124405872,32.67863922531972,23.176017981261,6.524358140665001,0.9768505907922479
vvL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,total,2100,fixed,8000,37.951250246908856,38.7138257696113,35.23602435727735,40.95607673593456,5.720052378657208,1.0,1.0
vvL,total,2100,joint,8000,37.3267498150584,42.32209966725207,29.2290055376472,86.22569304044407,56.996687502796874,9.964364612370376,0.9835446677569911
vvL,total,2150,fixed,8000,49.16349425548904,50.17748396304458,45.68880922617172,53.07380423305775,7.3849950068860295,1.0,1.0
vvL,total,2150,joint,8000,48.16995490822359,57.413567780320804,36.43768724570426,137.9557952625547,101.51810801685042,13.74653712320609,0.97979111610533
vvL,total,2300,fixed,8000,62.164505162947634,63.122766266647666,57.79385463387067,67.08122088808351,9.287366254212834,1.0,1.0
vvL,total,2300,joint,8000,60.67524189738705,74.75221001156774,44.02834031762965,181.20993049784403,137.18159018021439,14.770774235159248,0.9760431895716555
