ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,8000,9.909586009452054,9.948794102557615,7.7097195656237485,12.31120917318979,4.601489607566041,1.0,1.0
ssp245,glaciers,2100,joint,8000,9.718815172648378,9.961192971204401,6.876076977064729,13.888682378276705,7.012605401211976,1.5239859261404038,0.9807488590722445
ssp245,glaciers,2150,fixed,8000,13.867193202584343,13.929046751222588,11.015792045606192,17.068509189532087,6.052717143925895,1.0,1.0
ssp245,glaciers,2150,joint,8000,13.466997632736112,13.83436035211857,9.433392711244673,19.471150408903565,10.037757697658892,1.658388697005628,0.971140838380066
ssp245,glaciers,2300,fixed,8000,19.097830256331264,19.169940213195787,15.282710001636126,23.362302338562174,8.079592336926048,1.0,1.0
ssp245,glaciers,2300,joint,8000,18.38115783261746,18.732343911213157,12.695141668851386,25.89285615427753,13.197714485426145,1.6334629192996304,0.9624736206105815
ssp245,gis,2100,fixed,8000,8.475263854939758,8.476042988114328,7.440966431718648,9.53777651506158,2.096810083342932,1.0,1.0
ssp245,gis,2100,joint,8000,8.219407755622035,8.597282585282537,6.348982357162055,12.02678338886414,5.677801031702084,2.7078279891949006,0.9698114296266306
ssp245,gis,2150,fixed,8000,12.409915243343182,12.43772533661407,10.620494071020437,14.341419452620105,3.7209253815996686,1.0,1.0
ssp245,gis,2150,joint,8000,11.889772760137657,12.806795606847492,8.589155091438936,19.79239944041241,11.203244348973474,3.010875844050673,0.9580865402376914
ssp245,gis,2300,fixed,8000,18.32064653186852,18.46152613147605,14.876084007766236,22.540381624867685,7.6642976171014485,1.0,1.0
ssp245,gis,2300,joint,8000,17.144257225616098,20.369424750513474,10.950532937774435,41.45793007980513,30.507397142030698,3.9804557007232,0.9357888759981201
ssp245,ais,2100,fixed,8000,12.350424363773113,19.856103749457617,4.672124490417824,54.52791759487843,49.85579310446061,1.0,1.0
ssp245,ais,2100,joint,8000,9.755004806780034,21.110591402809444,4.136019524834605,63.19041133733872,59.05439181250412,1.1845041094576532,0.7898517912788411
ssp245,ais,2150,fixed,8000,56.9495144383557,57.06295360139766,8.653735182975709,121.64954560473612,112.99581042176041,1.0,1.0
ssp245,ais,2150,joint,8000,47.00229549833807,52.47484106672596,6.908837475170934,132.21923249626155,125.31039502109061,1.1089826654047228,0.8253326821463092
ssp245,ais,2300,fixed,8000,195.9715258811151,191.08072133669705,23.4624968296413,334.30419272291675,310.84169589327547,1.0,1.0
ssp245,ais,2300,joint,8000,166.13648018275825,156.89059500448184,14.961716741006134,345.2539877499884,330.2922710089823,1.062573893311871,0.8477582620015109
ssp245,te,2100,fixed,8000,20.676705837903267,20.609965473337763,18.67837771934168,22.27901585333285,3.600638133991172,1.0,1.0
ssp245,te,2100,joint,8000,20.342715688352094,20.60426817084692,13.834145825031198,28.043962014268317,14.209816189237118,3.9464716143207847,0.9838470328799221
ssp245,te,2150,fixed,8000,30.46418858183302,30.36585613622572,27.519935994912576,32.824964754753445,5.305028759840869,1.0,1.0
ssp245,te,2150,joint,8000,29.816360420613197,30.356406473549132,19.159737828321646,42.79686128148205,23.637123453160406,4.455607033102951,0.9787347639514631
ssp245,te,2300,fixed,8000,47.67919149241666,47.52529238260009,43.07117173450531,51.37401825325583,8.302846518750513,1.0,1.0
ssp245,te,2300,joint,8000,45.94114032752068,47.50651064123762,25.703910952700866,73.39886570575177,47.69495475305091,5.744410021953347,0.9635469664964343
ssp245,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,8000,53.897777129165476,61.48728696355085,44.69586281215222,96.10638508562992,51.4105222734777,1.0,1.0
ssp245,total,2100,joint,8000,52.943022539980674,62.86971578022682,37.109323555227135,111.7645604440682,74.65523688884106,1.4521392428521414,0.9822858262429498
ssp245,total,2150,fixed,8000,117.93001560894868,118.0263804723803,68.2787644510806,182.1323641700252,113.8535997189446,1.0,1.0
ssp245,total,2150,joint,8000,108.19437511305756,113.70320214616139,53.39017024042536,204.8476417837996,151.45747154337423,1.3302826780818293,0.917445610045757
ssp245,total,2300,fixed,8000,289.92881047101446,284.7210961412851,116.62881471436147,427.4228447107284,310.79402999636693,1.0,1.0
ssp245,total,2300,joint,8000,263.8040821307034,251.98249038476217,82.26193153439046,466.6495440663209,384.3876125319305,1.2367921370189248,0.9098926101967267
