gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0018350054161531126,PASS
SUM,max_abs_cm,1.6342482922482304e-13,PASS
SIGN,median_cm_2100,0.005296025074997601,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.007199566706674432,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.011145270714308708,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,33.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0165,PASS
AIS-CROSSING,int_over_cont_2100,0.9714026896531999,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.0170475,PASS
P-FIRED-CONSISTENT,z_2100,0.18914832771691187,PASS
AIS-CROSSING,n_fired_2150,45.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0225,PASS
AIS-CROSSING,int_over_cont_2150,0.9844436431200323,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.022831666666666667,PASS
P-FIRED-CONSISTENT,z_2150,0.09930321835717877,PASS
AIS-CROSSING,n_fired_2300,55.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0275,PASS
AIS-CROSSING,int_over_cont_2300,0.9929669864720191,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.027479166666666666,PASS
P-FIRED-CONSISTENT,z_2300,0.0056993132098650135,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.005296025074997601,PASS
