ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvVL,glaciers,2100,fixed,2000,7.523459035426968,7.572697973779181,5.7592832131072935,9.42130030856803,3.6620170954607367,1.0,1.0
vvVL,glaciers,2100,joint,2000,6.555906416966481,6.684936843087097,4.609188227219807,9.408441123115756,4.799252895895949,1.310549014597686,0.8713952433442635
vvVL,glaciers,2150,fixed,2000,9.137190727688342,9.162722091734828,7.006209539219569,11.376438252498527,4.370228713278959,1.0,1.0
vvVL,glaciers,2150,joint,2000,7.502449586332813,7.722125571655948,5.201562444030775,11.009372020199585,5.80780957616881,1.3289486562846828,0.8210893052279419
vvVL,glaciers,2300,fixed,2000,10.877583783705404,10.919655565678255,8.3416531688858,13.600082608889755,5.258429440003955,1.0,1.0
vvVL,glaciers,2300,joint,2000,8.285820898211878,8.572129445560972,5.714163892335572,12.339818985273618,6.625655092938047,1.2600064655299557,0.7617335855986711
vvVL,gis,2100,fixed,2000,6.249589914937738,6.257508738717808,5.592341101256891,6.956992189179309,1.364651087922418,1.0,1.0
vvVL,gis,2100,joint,2000,5.28451822768384,5.416255234672983,4.028034941444926,7.383969472335785,3.355934530890859,2.459188697090349,0.8455783978806052
vvVL,gis,2150,fixed,2000,7.470831140491611,7.494002075816913,6.474963415400193,8.618622453948644,2.143659038548451,1.0,1.0
vvVL,gis,2150,joint,2000,5.717576715279781,5.935609575613405,4.0182387244579285,8.661139391588042,4.642900667130114,2.165876468057154,0.7653200303632538
vvVL,gis,2300,fixed,2000,8.311304309954492,8.424268024240835,6.740794957241224,10.457169824613356,3.7163748673721315,1.0,1.0
vvVL,gis,2300,joint,2000,4.9419065455814835,5.270522868540326,2.791782245873689,8.970436092018923,6.1786538461452345,1.6625486035842756,0.5946006019371155
vvVL,ais,2100,fixed,2000,4.494813589091104,5.373129149418191,3.6713734697310163,5.321054324834034,1.6496808551030173,1.0,1.0
vvVL,ais,2100,joint,2000,3.9011773160220606,4.954314067193656,3.1982179510877975,5.492071023728224,2.2938530726404265,1.3904829322258108,0.8679286112087504
vvVL,ais,2150,fixed,2000,6.802342412096126,7.834127041942962,5.5368970843928915,8.07706389588982,2.5401668114969285,1.0,1.0
vvVL,ais,2150,joint,2000,5.616340213928064,7.057535033735777,4.5792389760547625,8.3000854345724,3.720846458517638,1.4648039812491414,0.8256479714900741
vvVL,ais,2300,fixed,2000,12.620990222208569,13.611306066875457,10.537003644694899,14.759440683611173,4.222437038916274,1.0,1.0
vvVL,ais,2300,joint,2000,9.145277604610392,10.709481024708989,5.759518194799216,14.614683580458035,8.855165385658818,2.0971693133715914,0.7246085642723875
vvVL,te,2100,fixed,2000,14.784320505379647,14.720503437095987,13.356755324555378,15.902965254289903,2.546209929734525,1.0,1.0
vvVL,te,2100,joint,2000,9.289936334681277,9.668770794788907,5.244476355272392,15.444639359029871,10.20016300375748,4.0060180759804735,0.6283641058309647
vvVL,te,2150,fixed,2000,17.79723646261435,17.720414030756096,16.078745911785212,19.143851283821277,3.065105372036065,1.0,1.0
vvVL,te,2150,joint,2000,10.49380403619396,11.222206695721198,5.821716489522435,18.99656362343036,13.174847133907926,4.29833416302952,0.5896310957174561
vvVL,te,2300,fixed,2000,19.494992320407583,19.410841462365234,17.61256747532096,20.970066591242986,3.3574991159220247,1.0,1.0
vvVL,te,2300,joint,2000,10.966191374258392,12.24241004999647,5.679751802533502,22.626265850609634,16.946514048076132,5.04736217731582,0.5625132441205866
vvVL,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,total,2100,fixed,2000,35.645918730965704,36.52021994909469,33.167040084943004,38.459007568285124,5.29196748334212,1.0,1.0
vvVL,total,2100,joint,2000,27.678685619898484,29.320657589826165,21.39842050102424,39.01028822539908,17.61186772437484,3.328037781753742,0.7764896124238183
vvVL,total,2150,fixed,2000,45.44376455595754,46.44206388717104,42.19587339595514,48.89212682975666,6.696253433801523,1.0,1.0
vvVL,total,2150,joint,2000,33.723727088417164,36.168275523646564,25.48568433450204,50.147464180191115,24.661779845689075,3.6829221130133303,0.7420980065789045
vvVL,total,2300,fixed,2000,59.93796061884055,60.849687196475905,55.61985854015397,64.5181190455516,8.89826050539763,1.0,1.0
vvVL,total,2300,joint,2000,41.72401090426392,45.27815946612287,30.490597272010042,67.46310317662204,36.972505904612,4.155026241610336,0.696119962599272
