year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.420389055906135e-5,1.4265654387364158e-5,4.79449236537558e-8,1.0836764921551278e-5,1.7904805050950047e-5
2033,glaciers,3.935735727655931e-5,3.954291923401787e-5,1.5327366072404724e-7,2.8256202894438865e-5,5.088171180023248e-5
2034,glaciers,6.957069279311945e-5,6.996095434276395e-5,2.945835638225379e-7,4.818276303626412e-5,9.202540693562521e-5
2035,glaciers,0.00010246589069162759,0.00010306936511908483,4.5390533686117696e-7,7.022243938172856e-5,0.00013743161612012056
2036,glaciers,0.00013664118592271457,0.00013760842149136888,6.219741957816541e-7,9.365914165693212e-5,0.000185064390931533
2037,glaciers,0.0001717204973661346,0.00017290097632569168,7.938190751257791e-7,0.00011693885582571007,0.0002343157682494823
2038,glaciers,0.00020676540222708262,0.00020856074110031918,9.671089291649373e-7,0.0001410810016947872,0.0002829404555449777
2039,glaciers,0.00024195737378174265,0.00024430794439560846,1.1378751019166162e-6,0.00016588760876858898,0.0003313213424712025
2040,glaciers,0.0002767680062114586,0.0002799886945898744,1.3062972464066045e-6,0.00018995655807658716,0.0003791916010671414
2041,glaciers,0.0003112536685487832,0.0003154932819162375,1.472263752475921e-6,0.0002153474657480281,0.0004288753135849088
2042,glaciers,0.0003460964305106451,0.0003507334168848757,1.6358704246447657e-6,0.00024062177486581238,0.0004787976846896136
2043,glaciers,0.0003801913514802635,0.00038566001527207594,1.7976446973751638e-6,0.0002652098942645953,0.0005282812487611644
2044,glaciers,0.0004144048258742927,0.0004202403943075017,1.9580341392137263e-6,0.00028806234927043485,0.000575278095358911
